image,time,boxes,best,best_class,class_present,class_score
3622 brick 1x3 008L.jpg,263.052,"[[94, 154, 593, 464, '4490 brick bow 1x3', 0.20312686264514923]]",0.20312686264514923,4490 brick bow 1x3,False,N/A
3622 brick 1x3 013R.jpg,253.929,"[[51, 186, 558, 470, '3040 roof tile 1x2', 0.2699509859085083]]",0.2699509859085083,3040 roof tile 1x2,False,N/A
3622 brick 1x3 019L.jpg,269.32,"[[107, 142, 515, 505, '4490 brick bow 1x3', 0.3110319972038269], [161, 162, 524, 515, '3040 roof tile 1x2', 0.2173430472612381]]",0.3110319972038269,4490 brick bow 1x3,False,N/A
3622 brick 1x3 113L.jpg,263.02500000000003,[],N/A,N/A,False,N/A
3623 Plate 1x3 000L.jpg,285.19,"[[95, 202, 548, 474, '4490 brick bow 1x3', 0.24007047712802887], [95, 202, 548, 474, '3659 brick bow 1x4', 0.21621596813201904]]",0.24007047712802887,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 010L.jpg,253.926,[],N/A,N/A,False,N/A
3623 Plate 1x3 016L.jpg,262.78499999999997,[],N/A,N/A,False,N/A
3623 Plate 1x3 013R.jpg,253.89800000000002,"[[159, 174, 441, 447, '3040 roof tile 1x2', 0.27154815196990967]]",0.27154815196990967,3040 roof tile 1x2,False,N/A
3623 Plate 1x3 298R.jpg,285.123,"[[98, 151, 539, 484, '3659 brick bow 1x4', 0.236450657248497], [79, 160, 550, 486, '4490 brick bow 1x3', 0.21921858191490173]]",0.236450657248497,3659 brick bow 1x4,False,N/A
3659 brick bow 1x4 000R.jpg,263.01000000000005,"[[265, 12, 518, 389, '3040 roof tile 1x2', 0.23015351593494415], [125, 0, 528, 590, '3659 brick bow 1x4', 0.22959613800048828], [110, 304, 419, 597, '3040 roof tile 1x2', 0.2173132747411728], [111, 100, 481, 611, '4490 brick bow 1x3', 0.2055063545703888]]",0.23015351593494415,3040 roof tile 1x2,True,0.22959613800048828
3659 brick bow 1x4 008R.jpg,273.864,"[[73, 84, 522, 597, '4490 brick bow 1x3', 0.32637378573417664], [123, 62, 437, 355, '3040 roof tile 1x2', 0.23364385962486267], [120, 71, 490, 528, '3040 roof tile 1x2', 0.23270896077156067]]",0.32637378573417664,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 023L.jpg,269.518,"[[134, 21, 417, 299, '3040 roof tile 1x2', 0.28434282541275024], [115, 0, 462, 640, '4490 brick bow 1x3', 0.2409915179014206], [131, 0, 447, 517, '3040 roof tile 1x2', 0.2213788777589798], [246, 178, 494, 640, '3040 roof tile 1x2', 0.206253319978714]]",0.28434282541275024,3040 roof tile 1x2,False,N/A
3659 brick bow 1x4 034L.jpg,263.023,"[[65, 64, 602, 585, '3659 brick bow 1x4', 0.44982439279556274], [60, 67, 610, 585, '4490 brick bow 1x3', 0.23145508766174316], [58, 127, 437, 612, '4490 brick bow 1x3', 0.2193484604358673]]",0.44982439279556274,3659 brick bow 1x4,True,0.44982439279556274
3659 brick bow 1x4 023R.jpg,253.89899999999997,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 005L.jpg,305.06899999999996,"[[121, 35, 620, 576, '3040 roof tile 1x2', 0.23445482552051544]]",0.23445482552051544,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 007L.jpg,247.376,"[[0, 165, 549, 590, '3040 roof tile 1x2', 0.3456498086452484], [0, 139, 583, 587, '4490 brick bow 1x3', 0.2378159910440445]]",0.3456498086452484,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 018R.jpg,269.551,"[[175, 20, 584, 565, '3040 roof tile 1x2', 0.3357323110103607], [147, 35, 609, 572, '4490 brick bow 1x3', 0.23080219328403473]]",0.3357323110103607,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 024L.jpg,263.032,"[[31, 89, 526, 611, '3040 roof tile 1x2', 0.2541997730731964], [31, 89, 526, 611, '4490 brick bow 1x3', 0.21111522614955902]]",0.2541997730731964,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 023L.jpg,258.199,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 000L.jpg,269.55,"[[147, 148, 502, 507, '4490 brick bow 1x3', 0.2840551733970642], [147, 148, 502, 507, '3040 roof tile 1x2', 0.22022521495819092]]",0.2840551733970642,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 001R.jpg,262.995,"[[175, 158, 494, 483, '3040 roof tile 1x2', 0.25483667850494385], [154, 172, 520, 481, '4490 brick bow 1x3', 0.25271737575531006]]",0.25483667850494385,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 006R.jpg,258.219,"[[154, 157, 463, 498, '3040 roof tile 1x2', 0.3453584313392639], [110, 171, 506, 475, '4490 brick bow 1x3', 0.21822260320186615], [153, 163, 466, 478, '43857 beam 1x2', 0.2029806524515152]]",0.3453584313392639,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 008R.jpg,263.023,"[[133, 197, 489, 456, '3040 roof tile 1x2', 0.3475026786327362], [129, 176, 521, 456, '4490 brick bow 1x3', 0.2269882708787918]]",0.3475026786327362,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 022R.jpg,253.91000000000003,"[[222, 173, 431, 477, '3040 roof tile 1x2', 0.2819931209087372]]",0.2819931209087372,3040 roof tile 1x2,False,N/A
3794 Plate 1X2 with 1 Knob 000L.jpg,285.204,"[[182, 219, 478, 408, '3040 roof tile 1x2', 0.29322314262390137], [182, 219, 478, 408, '43857 beam 1x2', 0.23756587505340576]]",0.29322314262390137,3040 roof tile 1x2,False,N/A
3794 Plate 1X2 with 1 Knob 003L.jpg,267.317,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 021L.jpg,253.931,"[[230, 164, 410, 470, '3040 roof tile 1x2', 0.2697499394416809]]",0.2697499394416809,3040 roof tile 1x2,False,N/A
3794 Plate 1X2 with 1 Knob 022R.jpg,285.16999999999996,"[[212, 168, 446, 464, '3040 roof tile 1x2', 0.3142640292644501], [203, 161, 447, 458, '4490 brick bow 1x3', 0.24309955537319183]]",0.3142640292644501,3040 roof tile 1x2,False,N/A
3794 Plate 1X2 with 1 Knob 030L.jpg,285.187,"[[201, 200, 421, 481, '4490 brick bow 1x3', 0.2540154457092285]]",0.2540154457092285,4490 brick bow 1x3,False,N/A
4150 flat tile round 2x2 000L.jpg,267.27,"[[172, 214, 480, 415, '3040 roof tile 1x2', 0.3526352643966675], [172, 214, 480, 415, '43857 beam 1x2', 0.264417827129364]]",0.3526352643966675,3040 roof tile 1x2,False,N/A
4150 flat tile round 2x2 001L.jpg,269.532,"[[184, 204, 478, 443, '3040 roof tile 1x2', 0.25652891397476196]]",0.25652891397476196,3040 roof tile 1x2,False,N/A
4150 flat tile round 2x2 007L.jpg,269.552,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 005R.jpg,247.391,"[[173, 191, 484, 444, '3040 roof tile 1x2', 0.3430101275444031], [158, 195, 484, 438, '43857 beam 1x2', 0.2298385351896286]]",0.3430101275444031,3040 roof tile 1x2,False,N/A
4150 flat tile round 2x2 048L.jpg,258.247,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 000L.jpg,300.819,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 004L.jpg,285.12100000000004,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,251.668,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 014L.jpg,269.523,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 023R.jpg,263.05400000000003,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,253.932,"[[190, 82, 454, 568, '3040 roof tile 1x2', 0.24954164028167725], [190, 82, 454, 568, '4490 brick bow 1x3', 0.2366858273744583]]",0.24954164028167725,3040 roof tile 1x2,False,N/A
4286 roof tile 1x3 007R.jpg,267.306,"[[110, 183, 523, 470, '4490 brick bow 1x3', 0.3302774429321289], [141, 170, 521, 478, '3040 roof tile 1x2', 0.2182207703590393]]",0.3302774429321289,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 009L.jpg,253.90600000000003,"[[109, 74, 520, 556, '4490 brick bow 1x3', 0.2604764699935913], [69, 69, 532, 536, '3659 brick bow 1x4', 0.23414510488510132]]",0.2604764699935913,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 028L.jpg,253.914,"[[215, 68, 472, 528, '3040 roof tile 1x2', 0.20927098393440247]]",0.20927098393440247,3040 roof tile 1x2,False,N/A
4286 roof tile 1x3 002L.jpg,263.033,"[[125, 71, 413, 553, '4490 brick bow 1x3', 0.2635747492313385]]",0.2635747492313385,4490 brick bow 1x3,False,N/A
4490 brick bow 1x3 004R.jpg,289.497,"[[85, 100, 553, 495, '4490 brick bow 1x3', 0.2910618185997009], [91, 127, 543, 522, '3659 brick bow 1x4', 0.25465211272239685], [250, 114, 525, 438, '4490 brick bow 1x3', 0.21753671765327454]]",0.2910618185997009,4490 brick bow 1x3,True,0.2910618185997009
4490 brick bow 1x3 007R.jpg,269.52,"[[81, 177, 545, 459, '3040 roof tile 1x2', 0.26354891061782837], [62, 177, 587, 452, '4490 brick bow 1x3', 0.2529676556587219], [92, 207, 370, 462, '3040 roof tile 1x2', 0.2324884682893753]]",0.26354891061782837,3040 roof tile 1x2,True,0.2529676556587219
4490 brick bow 1x3 014L.jpg,263.06,"[[60, 133, 598, 485, '4490 brick bow 1x3', 0.2903854250907898], [85, 124, 349, 429, '3040 roof tile 1x2', 0.23343895375728607], [52, 129, 567, 487, '3040 roof tile 1x2', 0.21710854768753052]]",0.2903854250907898,4490 brick bow 1x3,True,0.2903854250907898
4490 brick bow 1x3 010R.jpg,253.923,"[[80, 200, 553, 464, '3040 roof tile 1x2', 0.27768123149871826], [82, 162, 564, 466, '4490 brick bow 1x3', 0.2691943645477295], [225, 184, 566, 432, '3040 roof tile 1x2', 0.21210873126983643]]",0.27768123149871826,3040 roof tile 1x2,True,0.2691943645477295
4490 brick bow 1x3 056R.jpg,267.297,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 000L.jpg,300.819,"[[155, 174, 513, 461, '3040 roof tile 1x2', 0.27161741256713867], [107, 167, 512, 460, '4490 brick bow 1x3', 0.25487303733825684]]",0.27161741256713867,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 003R.jpg,253.937,"[[145, 169, 528, 484, '3040 roof tile 1x2', 0.271823912858963], [118, 172, 495, 490, '4490 brick bow 1x3', 0.2594006359577179]]",0.271823912858963,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 004L.jpg,273.846,"[[146, 136, 507, 515, '3040 roof tile 1x2', 0.33445316553115845], [119, 153, 515, 498, '4490 brick bow 1x3', 0.22889280319213867]]",0.33445316553115845,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 012L.jpg,263.029,"[[141, 193, 502, 447, '3040 roof tile 1x2', 0.2712375521659851], [105, 198, 510, 458, '4490 brick bow 1x3', 0.21128664910793304]]",0.2712375521659851,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 017L.jpg,269.562,"[[179, 155, 453, 482, '3040 roof tile 1x2', 0.22849547863006592]]",0.22849547863006592,3040 roof tile 1x2,False,N/A
6632 lever 3M 001L.jpg,316.435,[],N/A,N/A,False,N/A
6632 lever 3M 004R.jpg,273.826,[],N/A,N/A,False,N/A
6632 lever 3M 016L.jpg,247.415,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,269.569,[],N/A,N/A,False,N/A
6632 lever 3M 071R.jpg,269.505,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 000L.jpg,305.06899999999996,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 001R.jpg,300.774,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 010L.jpg,278.652,"[[121, 135, 539, 442, '4490 brick bow 1x3', 0.26080992817878723], [137, 154, 490, 407, '3040 roof tile 1x2', 0.2246778905391693]]",0.26080992817878723,4490 brick bow 1x3,False,N/A
14719 flat tile corner 2x2 017L.jpg,258.181,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 019R.jpg,285.165,[],N/A,N/A,False,N/A
15672 roof tile 1x2 001L.jpg,285.137,"[[241, 175, 448, 470, '3040 roof tile 1x2', 0.27520671486854553]]",0.27520671486854553,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 002L.jpg,285.156,"[[236, 158, 449, 473, '3040 roof tile 1x2', 0.29884210228919983], [236, 158, 449, 473, '43857 beam 1x2', 0.2097848355770111]]",0.29884210228919983,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 006R.jpg,267.31300000000005,"[[197, 231, 481, 443, '4490 brick bow 1x3', 0.2222498655319214], [197, 231, 481, 443, '3040 roof tile 1x2', 0.2034231275320053]]",0.2222498655319214,4490 brick bow 1x3,False,N/A
15672 roof tile 1x2 016R.jpg,269.541,"[[205, 170, 396, 491, '3040 roof tile 1x2', 0.26640287041664124], [205, 170, 396, 491, '4490 brick bow 1x3', 0.20053936541080475]]",0.26640287041664124,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 037L.jpg,263.032,"[[206, 160, 457, 404, '3040 roof tile 1x2', 0.2511470317840576], [206, 160, 457, 404, '4490 brick bow 1x3', 0.21703128516674042]]",0.2511470317840576,3040 roof tile 1x2,False,N/A
18654 beam 1M 000L.jpg,327.219,[],N/A,N/A,False,N/A
18654 beam 1M 001L.jpg,263.016,[],N/A,N/A,False,N/A
18654 beam 1M 004R.jpg,269.534,[],N/A,N/A,False,N/A
18654 beam 1M 008L.jpg,253.929,[],N/A,N/A,False,N/A
18654 beam 1M 024L.jpg,267.336,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 000L.jpg,285.163,"[[153, 130, 442, 499, '4490 brick bow 1x3', 0.3198639154434204], [167, 147, 451, 486, '3040 roof tile 1x2', 0.2763889729976654]]",0.3198639154434204,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 004L.jpg,269.55600000000004,"[[182, 208, 484, 432, '3040 roof tile 1x2', 0.22742228209972382]]",0.22742228209972382,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 007L.jpg,263.031,"[[128, 205, 497, 442, '3040 roof tile 1x2', 0.24598589539527893]]",0.24598589539527893,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 011R.jpg,269.63300000000004,"[[229, 130, 423, 511, '3040 roof tile 1x2', 0.2659388482570648], [225, 127, 431, 501, '4490 brick bow 1x3', 0.20815081894397736]]",0.2659388482570648,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 037L.jpg,253.874,"[[123, 212, 499, 431, '4490 brick bow 1x3', 0.2027723789215088]]",0.2027723789215088,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 005L.jpg,300.77,"[[107, 236, 525, 431, '3040 roof tile 1x2', 0.350647896528244]]",0.350647896528244,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 009R.jpg,263.018,"[[172, 160, 476, 481, '3040 roof tile 1x2', 0.2351623773574829]]",0.2351623773574829,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,269.262,"[[140, 113, 529, 515, '3040 roof tile 1x2', 0.3335459232330322], [160, 134, 502, 518, '43857 beam 1x2', 0.2055961787700653], [117, 127, 529, 510, '4490 brick bow 1x3', 0.20388329029083252]]",0.3335459232330322,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 042L.jpg,269.54299999999995,"[[129, 110, 466, 528, '4490 brick bow 1x3', 0.2453724592924118]]",0.2453724592924118,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 110L.jpg,278.659,[],N/A,N/A,False,N/A
41677 lever 2M 001L.jpg,269.529,"[[189, 217, 435, 431, '3040 roof tile 1x2', 0.22618195414543152], [167, 212, 441, 423, '4490 brick bow 1x3', 0.21654988825321198]]",0.22618195414543152,3040 roof tile 1x2,False,N/A
41677 lever 2M 002L.jpg,253.73000000000002,[],N/A,N/A,False,N/A
41677 lever 2M 004L.jpg,263.03900000000004,"[[195, 187, 446, 454, '3040 roof tile 1x2', 0.24415968358516693]]",0.24415968358516693,3040 roof tile 1x2,False,N/A
41677 lever 2M 010L.jpg,269.53700000000003,[],N/A,N/A,False,N/A
41677 lever 2M 034R.jpg,269.509,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,262.885,"[[210, 149, 501, 490, '3040 roof tile 1x2', 0.24659274518489838], [155, 159, 525, 483, '4490 brick bow 1x3', 0.239212304353714]]",0.24659274518489838,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,253.963,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 006L.jpg,278.644,"[[182, 125, 494, 523, '4490 brick bow 1x3', 0.24569953978061676], [219, 117, 480, 506, '3040 roof tile 1x2', 0.23054766654968262]]",0.24569953978061676,4490 brick bow 1x3,False,N/A
41678 Cross Block Fork 2x2 011L.jpg,269.515,"[[152, 148, 515, 470, '3040 roof tile 1x2', 0.29475390911102295], [152, 148, 515, 470, '4490 brick bow 1x3', 0.2682626247406006]]",0.29475390911102295,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 028L.jpg,253.529,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,285.149,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 001R.jpg,263.016,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 002L.jpg,269.54299999999995,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 003R.jpg,263.078,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 020R.jpg,253.90200000000002,[],N/A,N/A,False,N/A
43857 beam 1x2 002L.jpg,269.531,"[[191, 152, 447, 472, '3040 roof tile 1x2', 0.23649248480796814]]",0.23649248480796814,3040 roof tile 1x2,False,N/A
43857 beam 1x2 005L.jpg,263.023,[],N/A,N/A,False,N/A
43857 beam 1x2 007L.jpg,269.629,"[[215, 153, 428, 482, '3040 roof tile 1x2', 0.3174877166748047], [215, 153, 428, 482, '43857 beam 1x2', 0.20070095360279083]]",0.3174877166748047,3040 roof tile 1x2,True,0.20070095360279083
43857 beam 1x2 012R.jpg,269.536,[],N/A,N/A,False,N/A
43857 beam 1x2 061L.jpg,263.031,[],N/A,N/A,False,N/A
54200 roof tile 1x1 005L.jpg,322.95099999999996,[],N/A,N/A,False,N/A
54200 roof tile 1x1 008R.jpg,262.82899999999995,[],N/A,N/A,False,N/A
54200 roof tile 1x1 013L.jpg,269.558,[],N/A,N/A,False,N/A
54200 roof tile 1x1 012L.jpg,269.498,[],N/A,N/A,False,N/A
54200 roof tile 1x1 039L.jpg,267.296,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,280.648,"[[168, 222, 446, 430, '3040 roof tile 1x2', 0.24842585623264313]]",0.24842585623264313,3040 roof tile 1x2,False,N/A
85984 roof tile 1x2 005L.jpg,269.51399999999995,"[[158, 203, 490, 407, '3040 roof tile 1x2', 0.2699360251426697]]",0.2699360251426697,3040 roof tile 1x2,False,N/A
85984 roof tile 1x2 011L.jpg,263.02799999999996,"[[145, 222, 503, 419, '3040 roof tile 1x2', 0.31086650490760803], [145, 222, 503, 419, '43857 beam 1x2', 0.2167769968509674]]",0.31086650490760803,3040 roof tile 1x2,False,N/A
85984 roof tile 1x2 014L.jpg,284.97,[],N/A,N/A,False,N/A
85984 roof tile 1x2 024R.jpg,253.9,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 001L.jpg,285.169,"[[57, 0, 638, 640, '3040 roof tile 1x2', 0.22888480126857758], [57, 0, 638, 640, '4490 brick bow 1x3', 0.22805280983448029]]",0.22888480126857758,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 004R.jpg,278.668,"[[20, 24, 628, 594, '3040 roof tile 1x2', 0.2029489278793335]]",0.2029489278793335,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 005L.jpg,269.384,"[[21, 71, 631, 593, '3040 roof tile 1x2', 0.2919836640357971], [21, 71, 631, 593, '4490 brick bow 1x3', 0.21944494545459747]]",0.2919836640357971,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 022R.jpg,269.533,"[[0, 7, 635, 596, '3040 roof tile 1x2', 0.2128705084323883]]",0.2128705084323883,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 064R.jpg,278.618,"[[103, 59, 536, 526, '4490 brick bow 1x3', 0.3206145465373993], [90, 77, 541, 561, '3040 roof tile 1x2', 0.26135891675949097]]",0.3206145465373993,4490 brick bow 1x3,False,N/A
