image,time,boxes,best,best_class,class_present,class_score
4286 roof tile 1x3 009L.jpg,257.603,"[[64, 47, 326, 345, '4490 brick bow 1x3', 0.30047789216041565], [69, 38, 327, 347, '3038 roof tile 2x3', 0.21556593477725983]]",0.30047789216041565,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 028L.jpg,255.285,[],N/A,N/A,False,N/A
4286 roof tile 1x3 002L.jpg,255.023,"[[65, 14, 247, 376, '14719 flat tile corner 2x2', 0.3866317570209503]]",0.3866317570209503,14719 flat tile corner 2x2,False,N/A
4490 brick bow 1x3 004R.jpg,302.286,"[[59, 64, 345, 311, '4490 brick bow 1x3', 0.33268240094184875], [55, 61, 349, 318, '4286 roof tile 1x3', 0.22411374747753143]]",0.33268240094184875,4490 brick bow 1x3,True,0.33268240094184875
4490 brick bow 1x3 007R.jpg,259.52799999999996,"[[49, 111, 357, 292, '14719 flat tile corner 2x2', 0.5541888475418091]]",0.5541888475418091,14719 flat tile corner 2x2,False,N/A
4490 brick bow 1x3 014L.jpg,262.565,"[[40, 72, 382, 313, '4490 brick bow 1x3', 0.3196745812892914]]",0.3196745812892914,4490 brick bow 1x3,True,0.3196745812892914
4490 brick bow 1x3 010R.jpg,254.411,"[[41, 117, 366, 291, '14719 flat tile corner 2x2', 0.43934816122055054]]",0.43934816122055054,14719 flat tile corner 2x2,False,N/A
4490 brick bow 1x3 056R.jpg,263.412,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 000L.jpg,266.825,"[[93, 92, 310, 293, '14719 flat tile corner 2x2', 0.23970721662044525]]",0.23970721662044525,14719 flat tile corner 2x2,False,N/A
6143 Brick D16 w cross 003R.jpg,263.961,"[[93, 83, 311, 314, '3040 roof tile 1x2', 0.2013653814792633]]",0.2013653814792633,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 004L.jpg,256.02200000000005,"[[74, 83, 318, 317, '3022 Plate 2x2', 0.222925066947937]]",0.222925066947937,3022 Plate 2x2,False,N/A
6143 Brick D16 w cross 012L.jpg,272.462,"[[86, 109, 308, 284, '3022 Plate 2x2', 0.22111929953098297]]",0.22111929953098297,3022 Plate 2x2,False,N/A
6143 Brick D16 w cross 017L.jpg,255.54700000000003,"[[113, 74, 288, 306, '3040 roof tile 1x2', 0.22205421328544617], [111, 85, 286, 308, '3022 Plate 2x2', 0.2100590020418167]]",0.22205421328544617,3040 roof tile 1x2,False,N/A
6632 lever 3M 001L.jpg,267.93600000000004,"[[76, 76, 326, 315, '14719 flat tile corner 2x2', 0.2707836925983429]]",0.2707836925983429,14719 flat tile corner 2x2,False,N/A
6632 lever 3M 004R.jpg,256.45099999999996,"[[68, 89, 334, 312, '14719 flat tile corner 2x2', 0.24884627759456635], [68, 89, 334, 312, '3022 Plate 2x2', 0.22941917181015015]]",0.24884627759456635,14719 flat tile corner 2x2,False,N/A
6632 lever 3M 016L.jpg,260.29200000000003,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,252.44100000000003,[],N/A,N/A,False,N/A
6632 lever 3M 071R.jpg,270.646,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 000L.jpg,289.22999999999996,"[[118, 100, 280, 301, '14719 flat tile corner 2x2', 0.5814720392227173]]",0.5814720392227173,14719 flat tile corner 2x2,True,0.5814720392227173
14719 flat tile corner 2x2 001R.jpg,272.63,"[[138, 101, 268, 308, '14719 flat tile corner 2x2', 0.5910263657569885]]",0.5910263657569885,14719 flat tile corner 2x2,True,0.5910263657569885
14719 flat tile corner 2x2 010L.jpg,273.194,"[[87, 88, 316, 302, '14719 flat tile corner 2x2', 0.7195271253585815]]",0.7195271253585815,14719 flat tile corner 2x2,True,0.7195271253585815
14719 flat tile corner 2x2 017L.jpg,262.507,"[[124, 97, 282, 303, '14719 flat tile corner 2x2', 0.6526729464530945]]",0.6526729464530945,14719 flat tile corner 2x2,True,0.6526729464530945
14719 flat tile corner 2x2 019R.jpg,263.64,[],N/A,N/A,False,N/A
15672 roof tile 1x2 001L.jpg,290.84,"[[140, 101, 283, 300, '14719 flat tile corner 2x2', 0.631577730178833]]",0.631577730178833,14719 flat tile corner 2x2,False,N/A
15672 roof tile 1x2 002L.jpg,254.64,"[[137, 92, 287, 301, '14719 flat tile corner 2x2', 0.49077460169792175], [137, 87, 289, 306, '3022 Plate 2x2', 0.21145319938659668]]",0.49077460169792175,14719 flat tile corner 2x2,False,N/A
15672 roof tile 1x2 006R.jpg,264.22499999999997,"[[121, 144, 307, 284, '14719 flat tile corner 2x2', 0.5088933706283569], [118, 144, 309, 284, '3022 Plate 2x2', 0.327717125415802]]",0.5088933706283569,14719 flat tile corner 2x2,False,N/A
15672 roof tile 1x2 016R.jpg,250.77700000000002,"[[132, 94, 263, 314, '14719 flat tile corner 2x2', 0.5336401462554932], [124, 91, 261, 316, '3022 Plate 2x2', 0.2244688719511032]]",0.5336401462554932,14719 flat tile corner 2x2,False,N/A
15672 roof tile 1x2 037L.jpg,254.74400000000003,"[[123, 96, 286, 257, '3022 Plate 2x2', 0.2177862524986267]]",0.2177862524986267,3022 Plate 2x2,False,N/A
18654 beam 1M 000L.jpg,281.126,[],N/A,N/A,False,N/A
18654 beam 1M 001L.jpg,254.199,[],N/A,N/A,False,N/A
18654 beam 1M 004R.jpg,280.296,[],N/A,N/A,False,N/A
18654 beam 1M 008L.jpg,284.685,[],N/A,N/A,False,N/A
18654 beam 1M 024L.jpg,257.921,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 000L.jpg,276.258,"[[101, 89, 282, 303, '4490 brick bow 1x3', 0.24739603698253632], [103, 90, 290, 315, '3022 Plate 2x2', 0.22851961851119995], [100, 89, 291, 317, '14719 flat tile corner 2x2', 0.22546568512916565]]",0.24739603698253632,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 004L.jpg,257.897,"[[98, 129, 308, 276, '3022 Plate 2x2', 0.20805901288986206]]",0.20805901288986206,3022 Plate 2x2,False,N/A
27925 flat tile round 2x2 007L.jpg,256.695,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 011R.jpg,253.351,"[[149, 76, 275, 326, '14719 flat tile corner 2x2', 0.26850026845932007]]",0.26850026845932007,14719 flat tile corner 2x2,False,N/A
27925 flat tile round 2x2 037L.jpg,262.87899999999996,"[[75, 126, 319, 268, '4286 roof tile 1x3', 0.25161048769950867]]",0.25161048769950867,4286 roof tile 1x3,False,N/A
33909 plate 2 knobs 2x2 005L.jpg,327.23400000000004,"[[52, 139, 340, 272, '3022 Plate 2x2', 0.26830729842185974]]",0.26830729842185974,3022 Plate 2x2,False,N/A
33909 plate 2 knobs 2x2 009R.jpg,270.92,"[[107, 81, 299, 303, '3022 Plate 2x2', 0.23417681455612183]]",0.23417681455612183,3022 Plate 2x2,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,262.055,"[[74, 48, 343, 342, '14719 flat tile corner 2x2', 0.44263529777526855], [73, 54, 341, 322, '3040 roof tile 1x2', 0.20813748240470886]]",0.44263529777526855,14719 flat tile corner 2x2,False,N/A
33909 plate 2 knobs 2x2 042L.jpg,261.865,"[[98, 56, 278, 342, '14719 flat tile corner 2x2', 0.27672070264816284], [109, 52, 279, 338, '3040 roof tile 1x2', 0.21078798174858093]]",0.27672070264816284,14719 flat tile corner 2x2,False,N/A
33909 plate 2 knobs 2x2 110L.jpg,275.161,[],N/A,N/A,False,N/A
41677 lever 2M 001L.jpg,276.628,[],N/A,N/A,False,N/A
41677 lever 2M 002L.jpg,253.35000000000002,"[[110, 121, 290, 285, '3022 Plate 2x2', 0.2572171986103058]]",0.2572171986103058,3022 Plate 2x2,False,N/A
41677 lever 2M 004L.jpg,253.97599999999997,"[[122, 111, 278, 290, '14719 flat tile corner 2x2', 0.21644240617752075]]",0.21644240617752075,14719 flat tile corner 2x2,False,N/A
41677 lever 2M 010L.jpg,251.874,[],N/A,N/A,False,N/A
41677 lever 2M 034R.jpg,258.53900000000004,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,287.534,"[[93, 75, 317, 318, '14719 flat tile corner 2x2', 0.49588465690612793], [130, 80, 315, 310, '4490 brick bow 1x3', 0.244174987077713]]",0.49588465690612793,14719 flat tile corner 2x2,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,271.663,"[[114, 97, 303, 317, '14719 flat tile corner 2x2', 0.675178050994873]]",0.675178050994873,14719 flat tile corner 2x2,False,N/A
41678 Cross Block Fork 2x2 006L.jpg,266.969,"[[95, 62, 315, 321, '14719 flat tile corner 2x2', 0.619860053062439], [116, 68, 311, 318, '4490 brick bow 1x3', 0.21617388725280762]]",0.619860053062439,14719 flat tile corner 2x2,False,N/A
41678 Cross Block Fork 2x2 011L.jpg,258.562,"[[85, 78, 315, 297, '14719 flat tile corner 2x2', 0.340856671333313], [89, 81, 317, 298, '4490 brick bow 1x3', 0.2046813815832138]]",0.340856671333313,14719 flat tile corner 2x2,False,N/A
41678 Cross Block Fork 2x2 028L.jpg,250.63600000000002,"[[151, 96, 266, 316, '14719 flat tile corner 2x2', 0.23764267563819885]]",0.23764267563819885,14719 flat tile corner 2x2,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,269.294,"[[105, 136, 307, 259, '14719 flat tile corner 2x2', 0.3571013808250427], [105, 136, 307, 259, '3022 Plate 2x2', 0.2362689971923828]]",0.3571013808250427,14719 flat tile corner 2x2,False,N/A
43093 Bush 2M friction - Cross axle 001R.jpg,254.67600000000002,"[[130, 105, 263, 295, '3022 Plate 2x2', 0.34699177742004395], [130, 105, 263, 295, '14719 flat tile corner 2x2', 0.2522415518760681]]",0.34699177742004395,3022 Plate 2x2,False,N/A
43093 Bush 2M friction - Cross axle 002L.jpg,254.46099999999998,"[[119, 131, 289, 273, '3022 Plate 2x2', 0.2506186366081238]]",0.2506186366081238,3022 Plate 2x2,False,N/A
43093 Bush 2M friction - Cross axle 003R.jpg,256.69199999999995,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 020R.jpg,257.87399999999997,[],N/A,N/A,False,N/A
43857 beam 1x2 002L.jpg,265.70300000000003,"[[118, 94, 279, 309, '14719 flat tile corner 2x2', 0.2505730390548706], [123, 97, 278, 301, '3022 Plate 2x2', 0.2320188283920288]]",0.2505730390548706,14719 flat tile corner 2x2,False,N/A
43857 beam 1x2 005L.jpg,254.42199999999997,"[[132, 87, 265, 311, '3022 Plate 2x2', 0.2507677972316742]]",0.2507677972316742,3022 Plate 2x2,False,N/A
43857 beam 1x2 007L.jpg,254.475,"[[131, 86, 266, 317, '3022 Plate 2x2', 0.24559736251831055]]",0.24559736251831055,3022 Plate 2x2,False,N/A
43857 beam 1x2 012R.jpg,270.74399999999997,[],N/A,N/A,False,N/A
43857 beam 1x2 061L.jpg,254.869,[],N/A,N/A,False,N/A
54200 roof tile 1x1 005L.jpg,280.278,[],N/A,N/A,False,N/A
54200 roof tile 1x1 008R.jpg,256.56600000000003,[],N/A,N/A,False,N/A
54200 roof tile 1x1 013L.jpg,255.917,[],N/A,N/A,False,N/A
54200 roof tile 1x1 012L.jpg,257.017,[],N/A,N/A,False,N/A
54200 roof tile 1x1 039L.jpg,322.32800000000003,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,273.628,"[[102, 133, 275, 278, '3022 Plate 2x2', 0.24182629585266113]]",0.24182629585266113,3022 Plate 2x2,False,N/A
85984 roof tile 1x2 005L.jpg,263.699,"[[86, 118, 318, 257, '3022 Plate 2x2', 0.2560189366340637], [94, 119, 314, 256, '14719 flat tile corner 2x2', 0.22207316756248474]]",0.2560189366340637,3022 Plate 2x2,False,N/A
85984 roof tile 1x2 011L.jpg,251.614,"[[84, 134, 313, 271, '14719 flat tile corner 2x2', 0.2809578478336334]]",0.2809578478336334,14719 flat tile corner 2x2,False,N/A
85984 roof tile 1x2 014L.jpg,261.09,[],N/A,N/A,False,N/A
85984 roof tile 1x2 024R.jpg,254.065,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 001L.jpg,273.341,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 004R.jpg,280.976,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 005L.jpg,274.902,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 022R.jpg,277.16400000000004,"[[0, 0, 399, 386, '3038 roof tile 2x3', 0.21949699521064758], [1, 0, 386, 390, '4490 brick bow 1x3', 0.2053651213645935]]",0.21949699521064758,3038 roof tile 2x3,False,N/A
99301 roof tile inside 3x3 064R.jpg,337.192,"[[50, 40, 348, 352, '4490 brick bow 1x3', 0.25644272565841675]]",0.25644272565841675,4490 brick bow 1x3,False,N/A
