image,time,boxes,best,best_class,class_present,class_score
3010 brick 1x4 013R.jpg,268.28200000000004,"[[28, 101, 391, 269, '3022 Plate 2x2', 0.8933398127555847], [28, 101, 391, 269, '33909 plate 2 knobs 2x2', 0.7384068369865417], [19, 102, 400, 272, '43857 beam 1x2', 0.7052513957023621], [18, 101, 400, 273, '3040 roof tile 1x2', 0.567086935043335], [28, 101, 391, 269, '4490 brick bow 1x3', 0.48910269141197205], [31, 101, 394, 269, '14719 flat tile corner 2x2', 0.4431842863559723], [19, 102, 400, 272, '54200 roof tile 1x1', 0.38362428545951843], [28, 101, 391, 269, '4286 roof tile 1x3', 0.2902752161026001], [26, 123, 288, 282, '3022 Plate 2x2', 0.26003652811050415], [38, 103, 391, 267, '3659 brick bow 1x4', 0.24227289855480194], [164, 109, 375, 246, '43857 beam 1x2', 0.22044171392917633], [31, 101, 394, 269, '3068 flat tile 2x2', 0.20440781116485596]]",0.8933398127555847,3022 Plate 2x2,False,N/A
3010 brick 1x4 016L.jpg,267.276,[],N/A,N/A,False,N/A
3020 plate 2x4 000L.jpg,288.497,"[[86, 56, 338, 342, '3022 Plate 2x2', 0.8083726167678833], [79, 59, 337, 346, '3040 roof tile 1x2', 0.75123530626297], [79, 59, 337, 346, '4490 brick bow 1x3', 0.6316310167312622], [86, 56, 338, 342, '33909 plate 2 knobs 2x2', 0.5417101383209229], [86, 56, 338, 342, '43857 beam 1x2', 0.5344101190567017], [75, 59, 341, 330, '4286 roof tile 1x3', 0.43452024459838867], [86, 56, 338, 342, '14719 flat tile corner 2x2', 0.37280741333961487], [109, 78, 332, 359, '3003 brick 2x2', 0.3694819211959839], [109, 78, 332, 359, '3038 roof tile 2x3', 0.2905168831348419], [86, 56, 338, 342, '54200 roof tile 1x1', 0.2766192853450775]]",0.8083726167678833,3022 Plate 2x2,False,N/A
3020 plate 2x4 008L.jpg,271.08700000000005,"[[88, 59, 352, 308, '3022 Plate 2x2', 0.7454747557640076], [82, 63, 340, 312, '3040 roof tile 1x2', 0.7003822326660156], [82, 63, 340, 312, '4490 brick bow 1x3', 0.6784707307815552], [88, 63, 345, 311, '43857 beam 1x2', 0.4889484643936157], [83, 59, 344, 306, '33909 plate 2 knobs 2x2', 0.4461635947227478], [82, 67, 345, 307, '4286 roof tile 1x3', 0.4051503837108612], [83, 59, 344, 306, '3003 brick 2x2', 0.37558645009994507], [82, 63, 340, 312, '3038 roof tile 2x3', 0.3574928343296051]]",0.7454747557640076,3022 Plate 2x2,False,N/A
3020 plate 2x4 012R.jpg,264.22200000000004,"[[42, 118, 369, 292, '3022 Plate 2x2', 0.8247923254966736], [42, 118, 369, 292, '33909 plate 2 knobs 2x2', 0.6308761835098267], [43, 117, 373, 292, '3040 roof tile 1x2', 0.5834890007972717], [43, 117, 373, 292, '43857 beam 1x2', 0.5275676250457764], [42, 118, 369, 292, '4490 brick bow 1x3', 0.44465991854667664], [43, 117, 373, 292, '54200 roof tile 1x1', 0.3923620879650116], [43, 117, 373, 292, '14719 flat tile corner 2x2', 0.38586851954460144], [38, 123, 370, 292, '4286 roof tile 1x3', 0.37583544850349426], [24, 183, 400, 306, '4490 brick bow 1x3', 0.21534177660942078], [42, 117, 371, 291, '3659 brick bow 1x4', 0.20177188515663147], [28, 183, 400, 311, '3022 Plate 2x2', 0.20062178373336792]]",0.8247923254966736,3022 Plate 2x2,False,N/A
3020 plate 2x4 009L.jpg,279.345,"[[33, 121, 392, 261, '3022 Plate 2x2', 0.8217867612838745], [33, 121, 392, 261, '33909 plate 2 knobs 2x2', 0.6511015295982361], [33, 121, 392, 261, '43857 beam 1x2', 0.5861817002296448], [33, 121, 392, 261, '3040 roof tile 1x2', 0.5436338782310486], [33, 121, 392, 261, '4490 brick bow 1x3', 0.4026128649711609], [33, 121, 392, 261, '14719 flat tile corner 2x2', 0.3493323028087616], [40, 116, 391, 255, '4286 roof tile 1x3', 0.32371577620506287], [31, 121, 400, 262, '54200 roof tile 1x1', 0.30463907122612], [24, 119, 393, 262, '3659 brick bow 1x4', 0.2573094069957733]]",0.8217867612838745,3022 Plate 2x2,False,N/A
3020 plate 2x4 011R.jpg,268.13599999999997,[],N/A,N/A,False,N/A
3021 plate 2x3 001L.jpg,283.993,"[[87, 104, 309, 308, '3040 roof tile 1x2', 0.5726993680000305], [84, 104, 305, 307, '3022 Plate 2x2', 0.524408221244812], [87, 104, 309, 308, '4490 brick bow 1x3', 0.3661365509033203], [87, 104, 309, 308, '43857 beam 1x2', 0.36511749029159546], [84, 104, 305, 307, '33909 plate 2 knobs 2x2', 0.32361656427383423], [86, 101, 312, 297, '3004 brick 1x2', 0.20073828101158142]]",0.5726993680000305,3040 roof tile 1x2,False,N/A
3021 plate 2x3 014L.jpg,266.92199999999997,"[[66, 127, 355, 280, '3022 Plate 2x2', 0.7368202805519104], [66, 127, 355, 280, '3040 roof tile 1x2', 0.5751201510429382], [66, 127, 355, 280, '43857 beam 1x2', 0.5637543201446533], [66, 127, 355, 280, '33909 plate 2 knobs 2x2', 0.5340527296066284], [66, 127, 355, 280, '54200 roof tile 1x1', 0.3419269025325775], [66, 127, 355, 280, '4490 brick bow 1x3', 0.3344288170337677], [62, 124, 358, 282, '4286 roof tile 1x3', 0.2538660764694214], [65, 127, 351, 279, '14719 flat tile corner 2x2', 0.24896293878555298], [167, 128, 347, 291, '43857 beam 1x2', 0.23790104687213898]]",0.7368202805519104,3022 Plate 2x2,False,N/A
3021 plate 2x3 020R.jpg,268.077,"[[94, 42, 330, 345, '3022 Plate 2x2', 0.7892501950263977], [94, 42, 330, 345, '3040 roof tile 1x2', 0.7462848424911499], [90, 45, 328, 340, '4490 brick bow 1x3', 0.5542148351669312], [94, 42, 330, 345, '43857 beam 1x2', 0.5234721302986145], [90, 37, 330, 347, '33909 plate 2 knobs 2x2', 0.5169700980186462], [88, 47, 329, 339, '3003 brick 2x2', 0.4503272771835327], [84, 48, 326, 344, '4286 roof tile 1x3', 0.3934055268764496], [90, 45, 328, 340, '3038 roof tile 2x3', 0.26155203580856323], [91, 46, 331, 338, '14719 flat tile corner 2x2', 0.25393128395080566], [86, 48, 324, 348, '3004 brick 1x2', 0.2403939664363861], [90, 45, 329, 346, '54200 roof tile 1x1', 0.23299095034599304], [104, 152, 331, 341, '3022 Plate 2x2', 0.21857790648937225], [91, 46, 331, 338, '3700 Technic Brick 1x2', 0.2139437347650528]]",0.7892501950263977,3022 Plate 2x2,False,N/A
3021 plate 2x3 019L.jpg,276.25100000000003,"[[51, 59, 355, 300, '3022 Plate 2x2', 0.8785439133644104], [44, 70, 359, 295, '3040 roof tile 1x2', 0.7963354587554932], [44, 70, 359, 295, '4490 brick bow 1x3', 0.7284138798713684], [49, 68, 355, 298, '43857 beam 1x2', 0.7106970548629761], [51, 59, 355, 300, '33909 plate 2 knobs 2x2', 0.6487117409706116], [49, 68, 355, 298, '4286 roof tile 1x3', 0.4336998164653778], [44, 70, 359, 295, '3038 roof tile 2x3', 0.3527396619319916], [51, 59, 355, 300, '54200 roof tile 1x1', 0.3429886996746063], [49, 68, 355, 298, '3003 brick 2x2', 0.31381484866142273], [44, 72, 376, 295, '14719 flat tile corner 2x2', 0.2775730490684509]]",0.8785439133644104,3022 Plate 2x2,False,N/A
3021 plate 2x3 016R.jpg,280.129,"[[95, 150, 288, 270, '43857 beam 1x2', 0.3201810419559479]]",0.3201810419559479,43857 beam 1x2,False,N/A
3022 Plate 2x2 000L.jpg,275.606,"[[86, 108, 304, 299, '3040 roof tile 1x2', 0.5267741680145264], [86, 108, 304, 299, '3022 Plate 2x2', 0.4375383257865906], [86, 108, 304, 299, '43857 beam 1x2', 0.34720179438591003], [86, 108, 304, 299, '4490 brick bow 1x3', 0.33301782608032227], [86, 108, 304, 299, '33909 plate 2 knobs 2x2', 0.27026885747909546], [83, 106, 292, 299, '3004 brick 1x2', 0.21467150747776031]]",0.5267741680145264,3040 roof tile 1x2,True,0.4375383257865906
3022 Plate 2x2 007L.jpg,267.326,"[[92, 117, 314, 268, '3022 Plate 2x2', 0.34724491834640503], [92, 117, 314, 268, '3040 roof tile 1x2', 0.3326139450073242], [88, 116, 319, 271, '33909 plate 2 knobs 2x2', 0.3212053179740906], [92, 117, 314, 268, '43857 beam 1x2', 0.29025524854660034], [90, 115, 319, 271, '4490 brick bow 1x3', 0.23637999594211578]]",0.34724491834640503,3022 Plate 2x2,True,0.34724491834640503
3022 Plate 2x2 012L.jpg,269.141,"[[95, 109, 321, 296, '3022 Plate 2x2', 0.5246813893318176], [91, 111, 323, 293, '3040 roof tile 1x2', 0.5208216905593872], [91, 111, 323, 293, '43857 beam 1x2', 0.39479678869247437], [91, 110, 319, 294, '33909 plate 2 knobs 2x2', 0.35170596837997437], [91, 111, 323, 293, '4490 brick bow 1x3', 0.28888988494873047], [87, 115, 324, 297, '14719 flat tile corner 2x2', 0.22888900339603424]]",0.5246813893318176,3022 Plate 2x2,True,0.5246813893318176
3022 Plate 2x2 019R.jpg,264.187,"[[83, 136, 305, 279, '3040 roof tile 1x2', 0.3033086955547333], [81, 134, 308, 281, '3022 Plate 2x2', 0.28945544362068176], [81, 134, 308, 281, '43857 beam 1x2', 0.28065043687820435], [81, 134, 308, 281, '33909 plate 2 knobs 2x2', 0.24704349040985107]]",0.3033086955547333,3040 roof tile 1x2,True,0.28945544362068176
3022 Plate 2x2 016L.jpg,263.76,[],N/A,N/A,False,N/A
3023 Plate 1x2 008R.jpg,291.613,[],N/A,N/A,False,N/A
3023 Plate 1x2 017L.jpg,266.521,"[[99, 159, 303, 248, '3022 Plate 2x2', 0.2530238926410675], [99, 161, 306, 248, '43857 beam 1x2', 0.23100310564041138]]",0.2530238926410675,3022 Plate 2x2,False,N/A
3023 Plate 1x2 023L.jpg,270.845,"[[113, 148, 293, 272, '43857 beam 1x2', 0.31668493151664734]]",0.31668493151664734,43857 beam 1x2,False,N/A
3023 Plate 1x2 020R.jpg,267.804,[],N/A,N/A,False,N/A
3023 Plate 1x2 016L.jpg,266.202,"[[103, 144, 301, 271, '43857 beam 1x2', 0.3621043562889099]]",0.3621043562889099,43857 beam 1x2,False,N/A
3024 plate 1x1 000L.jpg,284.295,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,264.55899999999997,[],N/A,N/A,False,N/A
3024 plate 1x1 017L.jpg,263.573,[],N/A,N/A,False,N/A
3024 plate 1x1 104L.jpg,266.624,[],N/A,N/A,False,N/A
3024 plate 1x1 104R.jpg,264.849,[],N/A,N/A,False,N/A
3037 roof tile 1x4 000R.jpg,273.76099999999997,"[[14, 134, 390, 279, '3022 Plate 2x2', 0.625220537185669], [14, 134, 390, 279, '3040 roof tile 1x2', 0.4892413318157196], [14, 134, 390, 279, '43857 beam 1x2', 0.40705037117004395], [14, 134, 390, 279, '33909 plate 2 knobs 2x2', 0.4064783751964569], [14, 134, 390, 279, '4490 brick bow 1x3', 0.3681323230266571], [14, 134, 390, 279, '4286 roof tile 1x3', 0.2869828939437866], [14, 134, 390, 279, '3003 brick 2x2', 0.2391424924135208], [14, 134, 390, 279, '14719 flat tile corner 2x2', 0.20462742447853088]]",0.625220537185669,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 004L.jpg,268.146,"[[0, 73, 400, 352, '3022 Plate 2x2', 0.9927067160606384], [0, 52, 385, 369, '33909 plate 2 knobs 2x2', 0.978941798210144], [0, 49, 400, 373, '14719 flat tile corner 2x2', 0.9520509839057922], [0, 73, 400, 352, '3040 roof tile 1x2', 0.9487277269363403], [0, 52, 385, 369, '43857 beam 1x2', 0.8707459568977356], [0, 52, 385, 369, '54200 roof tile 1x1', 0.8545158505439758], [0, 34, 363, 322, '4490 brick bow 1x3', 0.8114018440246582], [0, 55, 385, 371, '4286 roof tile 1x3', 0.7855858206748962], [0, 25, 324, 301, '3040 roof tile 1x2', 0.7346194982528687], [0, 55, 400, 349, '3022 Plate 2x2', 0.7212819457054138], [5, 0, 387, 400, '3022 Plate 2x2', 0.7008445262908936], [102, 86, 396, 385, '3022 Plate 2x2', 0.7001116871833801], [0, 96, 400, 382, '4490 brick bow 1x3', 0.6729355454444885], [0, 29, 400, 334, '3004 brick 1x2', 0.6220150589942932], [0, 55, 400, 349, '33909 plate 2 knobs 2x2', 0.6167157292366028], [102, 86, 396, 385, '3040 roof tile 1x2', 0.6102492213249207], [0, 25, 324, 301, '3022 Plate 2x2', 0.6055317521095276], [0, 29, 400, 334, '3700 Technic Brick 1x2', 0.5865941047668457], [0, 48, 400, 371, '3068 flat tile 2x2', 0.5637847185134888], [0, 30, 396, 387, '3659 brick bow 1x4', 0.5614698529243469], [0, 19, 297, 325, '43857 beam 1x2', 0.49130815267562866], [0, 0, 400, 400, '33909 plate 2 knobs 2x2', 0.48362594842910767], [85, 166, 372, 364, '3022 Plate 2x2', 0.47815725207328796], [34, 51, 387, 362, '3003 brick 2x2', 0.4696159064769745], [0, 39, 387, 326, '3038 roof tile 2x3', 0.4504845142364502], [0, 55, 400, 349, '54200 roof tile 1x1', 0.42869502305984497], [27, 48, 356, 400, '3022 Plate 2x2', 0.4018805921077728], [119, 102, 396, 390, '33909 plate 2 knobs 2x2', 0.40137001872062683], [0, 31, 400, 348, '6632 lever 3M', 0.40078362822532654], [0, 30, 400, 400, '3022 Plate 2x2', 0.39912188053131104], [0, 25, 324, 301, '4286 roof tile 1x3', 0.3972870409488678], [0, 86, 400, 311, '33909 plate 2 knobs 2x2', 0.38416019082069397], [0, 55, 400, 349, '43857 beam 1x2', 0.3779034912586212], [0, 0, 400, 400, '3040 roof tile 1x2', 0.3564686179161072], [119, 102, 396, 390, '4490 brick bow 1x3', 0.35449400544166565], [5, 0, 387, 400, '43857 beam 1x2', 0.3509642779827118], [17, 0, 400, 400, '3022 Plate 2x2', 0.3499172031879425], [0, 50, 400, 345, '4286 roof tile 1x3', 0.3496033549308777], [35, 107, 357, 312, '3022 Plate 2x2', 0.3456631302833557], [0, 0, 400, 400, '14719 flat tile corner 2x2', 0.33275946974754333], [0, 25, 332, 306, '3003 brick 2x2', 0.329110711812973], [0, 10, 400, 373, '14719 flat tile corner 2x2', 0.32240238785743713], [35, 107, 357, 312, '3040 roof tile 1x2', 0.31132325530052185], [78, 76, 390, 379, '3038 roof tile 2x3', 0.30917468667030334], [0, 24, 304, 315, '33909 plate 2 knobs 2x2', 0.28495505452156067], [7, 0, 381, 400, '14719 flat tile corner 2x2', 0.27983567118644714], [0, 10, 400, 373, '3040 roof tile 1x2', 0.2767757177352905], [85, 166, 372, 364, '3040 roof tile 1x2', 0.2711005210876465], [0, 0, 354, 400, '3022 Plate 2x2', 0.26825791597366333], [0, 48, 400, 371, '3003 brick 2x2', 0.2667752504348755], [98, 96, 400, 379, '43857 beam 1x2', 0.26225119829177856], [0, 0, 400, 400, '54200 roof tile 1x1', 0.25187626481056213], [102, 86, 396, 385, '4286 roof tile 1x3', 0.24627241492271423], [0, 14, 247, 288, '4490 brick bow 1x3', 0.24006344377994537], [0, 103, 400, 399, '3022 Plate 2x2', 0.23750773072242737], [17, 0, 400, 400, '33909 plate 2 knobs 2x2', 0.23223565518856049], [0, 19, 297, 325, '14719 flat tile corner 2x2', 0.23172152042388916], [5, 0, 387, 400, '3046 roof corner inside tile 2x2', 0.23010937869548798], [128, 212, 385, 383, '3022 Plate 2x2', 0.2295188158750534], [0, 1, 400, 282, '3022 Plate 2x2', 0.22857536375522614], [0, 161, 400, 400, '3022 Plate 2x2', 0.22833560407161713], [119, 102, 396, 390, '3003 brick 2x2', 0.2273380607366562], [52, 0, 400, 400, '33909 plate 2 knobs 2x2', 0.22666610777378082], [0, 50, 400, 345, '4490 brick bow 1x3', 0.22648242115974426], [0, 31, 400, 348, '2420 plate corner 2x2', 0.21601133048534393], [0, 69, 250, 278, '3022 Plate 2x2', 0.21355034410953522], [5, 0, 387, 400, '4286 roof tile 1x3', 0.21353697776794434], [5, 0, 387, 400, '3003 brick 2x2', 0.20797643065452576], [0, 0, 400, 400, '3022 Plate 2x2', 0.207355335354805], [0, 86, 400, 311, '4286 roof tile 1x3', 0.20039579272270203]]",0.9927067160606384,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 010L.jpg,268.84599999999995,"[[27, 112, 400, 293, '3022 Plate 2x2', 0.8901495933532715], [27, 112, 400, 293, '33909 plate 2 knobs 2x2', 0.6678299307823181], [27, 112, 400, 293, '3040 roof tile 1x2', 0.6597489714622498], [27, 112, 400, 293, '43857 beam 1x2', 0.6481317281723022], [27, 112, 400, 293, '4490 brick bow 1x3', 0.5175000429153442], [27, 112, 400, 293, '54200 roof tile 1x1', 0.41179805994033813], [27, 112, 400, 293, '3003 brick 2x2', 0.3960435390472412], [22, 115, 400, 292, '4286 roof tile 1x3', 0.34996792674064636], [6, 164, 400, 277, '3022 Plate 2x2', 0.349724143743515], [0, 161, 400, 277, '33909 plate 2 knobs 2x2', 0.3253666162490845], [6, 164, 400, 277, '3659 brick bow 1x4', 0.26026251912117004], [27, 112, 400, 293, '14719 flat tile corner 2x2', 0.2539624273777008], [27, 112, 400, 293, '3700 Technic Brick 1x2', 0.236397847533226], [6, 164, 400, 277, '4490 brick bow 1x3', 0.224041149020195], [27, 112, 400, 293, '3004 brick 1x2', 0.22046799957752228], [0, 161, 400, 277, '4286 roof tile 1x3', 0.2045358270406723]]",0.8901495933532715,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 013R.jpg,266.791,"[[12, 85, 399, 258, '3022 Plate 2x2', 0.8464207053184509], [12, 85, 399, 258, '3040 roof tile 1x2', 0.6429625749588013], [12, 85, 399, 258, '43857 beam 1x2', 0.6333940029144287], [12, 85, 399, 258, '4490 brick bow 1x3', 0.6049286127090454], [12, 83, 386, 258, '33909 plate 2 knobs 2x2', 0.587439239025116], [12, 85, 399, 258, '4286 roof tile 1x3', 0.3911121189594269], [12, 85, 399, 258, '54200 roof tile 1x1', 0.3446490168571472], [12, 83, 386, 258, '3003 brick 2x2', 0.3339959383010864], [12, 83, 386, 258, '14719 flat tile corner 2x2', 0.28577542304992676], [2, 105, 400, 219, '3659 brick bow 1x4', 0.25094711780548096], [12, 85, 399, 258, '3038 roof tile 2x3', 0.24809110164642334]]",0.8464207053184509,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 321R.jpg,280.614,"[[82, 0, 259, 389, '4286 roof tile 1x3', 0.6044601202011108], [80, 1, 264, 390, '4490 brick bow 1x3', 0.5641218423843384], [79, 5, 258, 365, '3022 Plate 2x2', 0.5118611454963684], [78, 9, 261, 356, '3040 roof tile 1x2', 0.4669097065925598], [77, 7, 261, 373, '3003 brick 2x2', 0.3754119277000427], [79, 5, 258, 365, '43857 beam 1x2', 0.3079630434513092], [77, 7, 261, 373, '3659 brick bow 1x4', 0.2788686454296112], [76, 10, 265, 367, '3038 roof tile 2x3', 0.26568344235420227], [89, 0, 215, 400, '4490 brick bow 1x3', 0.25875720381736755], [79, 5, 258, 365, '33909 plate 2 knobs 2x2', 0.2345263510942459], [82, 0, 259, 389, '14719 flat tile corner 2x2', 0.22328665852546692]]",0.6044601202011108,4286 roof tile 1x3,False,N/A
3038 roof tile 2x3 006R.jpg,274.646,"[[41, 88, 346, 331, '3022 Plate 2x2', 0.8911561369895935], [41, 88, 346, 331, '3040 roof tile 1x2', 0.8341724276542664], [46, 85, 342, 333, '43857 beam 1x2', 0.7317318320274353], [41, 88, 346, 331, '4490 brick bow 1x3', 0.67363440990448], [46, 85, 342, 333, '33909 plate 2 knobs 2x2', 0.6557985544204712], [46, 85, 342, 333, '54200 roof tile 1x1', 0.47086527943611145], [35, 91, 350, 328, '4286 roof tile 1x3', 0.4185506999492645], [37, 93, 348, 328, '14719 flat tile corner 2x2', 0.36146068572998047], [46, 85, 342, 333, '3003 brick 2x2', 0.29644981026649475], [41, 88, 346, 331, '3038 roof tile 2x3', 0.27120068669319153], [41, 164, 299, 335, '3022 Plate 2x2', 0.23723575472831726], [5, 114, 328, 331, '3659 brick bow 1x4', 0.21075959503650665]]",0.8911561369895935,3022 Plate 2x2,True,0.27120068669319153
3038 roof tile 2x3 000R.jpg,275.68399999999997,"[[134, 27, 325, 351, '3022 Plate 2x2', 0.6527106761932373], [136, 28, 325, 342, '3040 roof tile 1x2', 0.5531240105628967], [134, 27, 325, 351, '33909 plate 2 knobs 2x2', 0.4048580229282379], [135, 29, 324, 340, '4490 brick bow 1x3', 0.3895982503890991], [135, 29, 324, 340, '4286 roof tile 1x3', 0.37399694323539734], [135, 29, 324, 340, '3003 brick 2x2', 0.3711084723472595], [134, 27, 325, 351, '43857 beam 1x2', 0.3523659408092499], [135, 29, 324, 340, '14719 flat tile corner 2x2', 0.3189055621623993], [135, 29, 324, 340, '3700 Technic Brick 1x2', 0.30303171277046204], [135, 29, 324, 340, '3004 brick 1x2', 0.2698986530303955], [193, 22, 330, 371, '3038 roof tile 2x3', 0.20293529331684113]]",0.6527106761932373,3022 Plate 2x2,True,0.20293529331684113
3038 roof tile 2x3 003L.jpg,262.849,"[[58, 131, 358, 255, '3022 Plate 2x2', 0.4646355211734772], [58, 131, 358, 255, '43857 beam 1x2', 0.36720114946365356], [58, 133, 357, 255, '33909 plate 2 knobs 2x2', 0.35797563195228577], [58, 131, 358, 255, '3040 roof tile 1x2', 0.35053521394729614], [58, 131, 358, 255, '4490 brick bow 1x3', 0.24338509142398834]]",0.4646355211734772,3022 Plate 2x2,False,N/A
3038 roof tile 2x3 015R.jpg,268.708,"[[45, 86, 346, 229, '3022 Plate 2x2', 0.6675655245780945], [45, 86, 346, 229, '3040 roof tile 1x2', 0.5002515316009521], [45, 86, 346, 229, '43857 beam 1x2', 0.4656533896923065], [42, 92, 349, 233, '33909 plate 2 knobs 2x2', 0.44719991087913513], [45, 86, 346, 229, '4490 brick bow 1x3', 0.3628424406051636], [39, 83, 355, 233, '4286 roof tile 1x3', 0.26094815135002136], [45, 86, 346, 229, '54200 roof tile 1x1', 0.22781001031398773]]",0.6675655245780945,3022 Plate 2x2,False,N/A
3038 roof tile 2x3 052R.jpg,266.918,"[[98, 139, 302, 283, '43857 beam 1x2', 0.26660633087158203], [98, 139, 300, 284, '4490 brick bow 1x3', 0.20756232738494873], [99, 139, 304, 283, '3040 roof tile 1x2', 0.2050439566373825]]",0.26660633087158203,43857 beam 1x2,False,N/A
3039 roof tile 2x2 007L.jpg,271.875,"[[70, 106, 297, 303, '3040 roof tile 1x2', 0.5097217559814453], [65, 110, 290, 306, '3022 Plate 2x2', 0.3758867681026459], [70, 106, 297, 303, '4490 brick bow 1x3', 0.3296390771865845], [70, 106, 297, 303, '43857 beam 1x2', 0.31704556941986084], [70, 106, 296, 294, '33909 plate 2 knobs 2x2', 0.2660960853099823], [70, 106, 296, 294, '3004 brick 1x2', 0.2642281949520111], [70, 106, 296, 294, '3700 Technic Brick 1x2', 0.20452672243118286]]",0.5097217559814453,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 020L.jpg,269.16,"[[72, 98, 333, 309, '3022 Plate 2x2', 0.643339991569519], [72, 98, 333, 309, '3040 roof tile 1x2', 0.6194950938224792], [77, 94, 329, 313, '43857 beam 1x2', 0.4149881899356842], [77, 94, 329, 313, '33909 plate 2 knobs 2x2', 0.40773841738700867], [72, 98, 333, 309, '4490 brick bow 1x3', 0.3886985778808594], [93, 117, 318, 318, '3003 brick 2x2', 0.2985866367816925], [68, 99, 329, 298, '3004 brick 1x2', 0.24395215511322021], [77, 94, 329, 313, '54200 roof tile 1x1', 0.2266497164964676], [68, 99, 329, 298, '3700 Technic Brick 1x2', 0.21141046285629272], [71, 101, 334, 313, '4286 roof tile 1x3', 0.20355194807052612]]",0.643339991569519,3022 Plate 2x2,False,N/A
3039 roof tile 2x2 028R.jpg,268.1,"[[88, 77, 323, 323, '3022 Plate 2x2', 0.7579626441001892], [88, 77, 323, 323, '3040 roof tile 1x2', 0.6923335194587708], [88, 77, 323, 323, '33909 plate 2 knobs 2x2', 0.5044164657592773], [88, 77, 323, 323, '43857 beam 1x2', 0.46248728036880493], [80, 79, 320, 327, '4490 brick bow 1x3', 0.4050440490245819], [88, 77, 323, 323, '3003 brick 2x2', 0.30793505907058716], [78, 76, 309, 323, '3004 brick 1x2', 0.25854483246803284], [86, 77, 323, 328, '4286 roof tile 1x3', 0.2470092475414276], [78, 76, 309, 323, '3700 Technic Brick 1x2', 0.23277707397937775], [88, 77, 323, 323, '54200 roof tile 1x1', 0.22320656478405], [108, 83, 310, 324, '3038 roof tile 2x3', 0.21381963789463043]]",0.7579626441001892,3022 Plate 2x2,False,N/A
3039 roof tile 2x2 040R.jpg,268.502,"[[99, 122, 312, 291, '3040 roof tile 1x2', 0.4146876931190491], [99, 122, 312, 291, '43857 beam 1x2', 0.2887957990169525], [99, 122, 313, 291, '3022 Plate 2x2', 0.2624010145664215], [99, 122, 312, 291, '4490 brick bow 1x3', 0.24681250751018524], [95, 122, 311, 289, '3004 brick 1x2', 0.20346055924892426]]",0.4146876931190491,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 073R.jpg,281.972,"[[78, 87, 249, 323, '3040 roof tile 1x2', 0.36185985803604126], [78, 87, 249, 323, '3022 Plate 2x2', 0.3290075361728668], [77, 88, 249, 323, '4490 brick bow 1x3', 0.2650274932384491], [78, 87, 249, 323, '33909 plate 2 knobs 2x2', 0.24674156308174133], [78, 87, 249, 323, '14719 flat tile corner 2x2', 0.20216554403305054]]",0.36185985803604126,3040 roof tile 1x2,False,N/A
3040 roof tile 1x2 005R.jpg,267.358,"[[109, 135, 295, 311, '3040 roof tile 1x2', 0.28622594475746155], [109, 135, 295, 311, '43857 beam 1x2', 0.25806519389152527]]",0.28622594475746155,3040 roof tile 1x2,True,0.28622594475746155
3040 roof tile 1x2 012R.jpg,267.84599999999995,"[[106, 103, 251, 305, '3040 roof tile 1x2', 0.26559290289878845]]",0.26559290289878845,3040 roof tile 1x2,True,0.26559290289878845
3040 roof tile 1x2 013L.jpg,269.129,"[[116, 87, 296, 287, '3040 roof tile 1x2', 0.3368031084537506], [117, 89, 296, 286, '4490 brick bow 1x3', 0.24162602424621582], [117, 88, 295, 286, '3022 Plate 2x2', 0.20177370309829712]]",0.3368031084537506,3040 roof tile 1x2,True,0.3368031084537506
3040 roof tile 1x2 015R.jpg,270.391,"[[106, 98, 248, 301, '3040 roof tile 1x2', 0.28002631664276123], [104, 92, 250, 301, '4490 brick bow 1x3', 0.21084102988243103], [106, 98, 248, 301, '43857 beam 1x2', 0.2004244476556778]]",0.28002631664276123,3040 roof tile 1x2,True,0.28002631664276123
3040 roof tile 1x2 034L.jpg,265.62,"[[125, 95, 272, 317, '3040 roof tile 1x2', 0.20542564988136292]]",0.20542564988136292,3040 roof tile 1x2,True,0.20542564988136292
3045 roof corner outside tile 2x2 002R.jpg,280.242,"[[121, 110, 333, 305, '3040 roof tile 1x2', 0.4786103367805481], [121, 110, 333, 305, '43857 beam 1x2', 0.37453094124794006], [119, 109, 331, 304, '3022 Plate 2x2', 0.35849687457084656], [121, 110, 333, 305, '4490 brick bow 1x3', 0.26422637701034546], [119, 109, 331, 304, '33909 plate 2 knobs 2x2', 0.22704952955245972]]",0.4786103367805481,3040 roof tile 1x2,False,N/A
