image,time,boxes,best,best_class,class_present,class_score
3063 Curved Brick 2 Knobs 043R.jpg,813.543,"[[186, 94, 402, 510, '3022 Plate 2x2', 0.3834126591682434], [190, 66, 412, 499, '3040 roof tile 1x2', 0.36217057704925537], [190, 66, 412, 499, '43857 beam 1x2', 0.2688008248806], [186, 94, 402, 510, '33909 plate 2 knobs 2x2', 0.26186323165893555], [190, 66, 412, 499, '4490 brick bow 1x3', 0.24375097453594208], [194, 59, 408, 505, '4286 roof tile 1x3', 0.20910762250423431]]",0.3834126591682434,3022 Plate 2x2,False,N/A
3063 Curved Brick 2 Knobs 039L.jpg,814.489,"[[169, 48, 420, 547, '3040 roof tile 1x2', 0.5351290106773376], [168, 41, 422, 536, '3022 Plate 2x2', 0.5233265161514282], [168, 41, 422, 536, '43857 beam 1x2', 0.4851324260234833], [168, 41, 422, 536, '54200 roof tile 1x1', 0.3967694640159607], [168, 41, 422, 536, '33909 plate 2 knobs 2x2', 0.3636683225631714], [168, 41, 422, 536, '4490 brick bow 1x3', 0.3439115583896637], [167, 23, 418, 551, '14719 flat tile corner 2x2', 0.324580579996109], [109, 0, 367, 599, '3022 Plate 2x2', 0.30817529559135437], [109, 0, 367, 599, '4286 roof tile 1x3', 0.29559239745140076], [167, 23, 418, 551, '4286 roof tile 1x3', 0.2920432388782501], [26, 0, 388, 580, '3038 roof tile 2x3', 0.2749347686767578], [26, 0, 388, 580, '4490 brick bow 1x3', 0.26070940494537354], [108, 0, 374, 606, '33909 plate 2 knobs 2x2', 0.23057149350643158], [77, 0, 385, 594, '3003 brick 2x2', 0.22369281947612762], [168, 41, 422, 536, '3003 brick 2x2', 0.20586369931697845], [168, 66, 431, 535, '3004 brick 1x2', 0.20278817415237427]]",0.5351290106773376,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 044L.jpg,788.658,"[[234, 65, 421, 532, '3022 Plate 2x2', 0.4934335947036743], [234, 65, 421, 532, '33909 plate 2 knobs 2x2', 0.3599342107772827], [236, 45, 421, 520, '3040 roof tile 1x2', 0.3221774697303772], [236, 45, 421, 520, '43857 beam 1x2', 0.2875485420227051], [234, 65, 421, 532, '4286 roof tile 1x3', 0.2637123465538025], [234, 65, 421, 532, '14719 flat tile corner 2x2', 0.23401331901550293]]",0.4934335947036743,3022 Plate 2x2,False,N/A
3063 Curved Brick 2 Knobs 054R.jpg,775.335,"[[176, 52, 469, 483, '3040 roof tile 1x2', 0.5203618407249451], [176, 52, 469, 483, '43857 beam 1x2', 0.42600709199905396], [178, 42, 471, 479, '33909 plate 2 knobs 2x2', 0.34834179282188416], [176, 52, 469, 483, '3022 Plate 2x2', 0.34174108505249023], [176, 18, 463, 486, '4490 brick bow 1x3', 0.2998771369457245], [178, 42, 471, 479, '54200 roof tile 1x1', 0.2653900980949402], [178, 42, 471, 479, '14719 flat tile corner 2x2', 0.25846633315086365], [183, 0, 460, 498, '4286 roof tile 1x3', 0.25828832387924194], [17, 0, 532, 517, '3038 roof tile 2x3', 0.21879222989082336], [88, 0, 517, 524, '4490 brick bow 1x3', 0.20981311798095703]]",0.5203618407249451,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 001L.jpg,774.676,"[[139, 175, 504, 424, '3022 Plate 2x2', 0.35886281728744507], [135, 180, 504, 419, '14719 flat tile corner 2x2', 0.33239272236824036], [135, 180, 507, 419, '33909 plate 2 knobs 2x2', 0.3245324492454529], [137, 174, 503, 425, '3040 roof tile 1x2', 0.30995550751686096], [139, 175, 504, 424, '43857 beam 1x2', 0.2993868589401245], [136, 167, 501, 420, '54200 roof tile 1x1', 0.2452213019132614], [136, 167, 501, 420, '4490 brick bow 1x3', 0.21160398423671722]]",0.35886281728744507,3022 Plate 2x2,False,N/A
3068 flat tile 2x2 003L.jpg,774.534,"[[194, 124, 445, 470, '3040 roof tile 1x2', 0.4869394302368164], [194, 124, 445, 470, '43857 beam 1x2', 0.3360190987586975], [179, 130, 443, 471, '3022 Plate 2x2', 0.2901298403739929], [194, 124, 445, 470, '33909 plate 2 knobs 2x2', 0.23288406431674957], [194, 124, 445, 470, '4490 brick bow 1x3', 0.2299266755580902]]",0.4869394302368164,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 004R.jpg,794.545,"[[171, 58, 459, 506, '3040 roof tile 1x2', 0.5763840079307556], [167, 70, 452, 511, '43857 beam 1x2', 0.4574597477912903], [171, 42, 462, 497, '3022 Plate 2x2', 0.426570862531662], [171, 80, 466, 502, '33909 plate 2 knobs 2x2', 0.42126360535621643], [171, 42, 462, 497, '54200 roof tile 1x1', 0.3783073425292969], [171, 58, 459, 506, '4490 brick bow 1x3', 0.31704339385032654], [174, 35, 457, 503, '14719 flat tile corner 2x2', 0.314635306596756], [172, 40, 453, 515, '4286 roof tile 1x3', 0.28518033027648926], [107, 0, 455, 569, '4286 roof tile 1x3', 0.24771790206432343], [11, 0, 466, 579, '3038 roof tile 2x3', 0.2445966899394989], [101, 0, 455, 605, '3022 Plate 2x2', 0.24118618667125702], [67, 0, 486, 569, '4490 brick bow 1x3', 0.2382459044456482], [171, 58, 459, 506, '4274 Connector Peg w Knob', 0.20321187376976013]]",0.5763840079307556,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 014L.jpg,780.32,"[[232, 73, 403, 521, '3022 Plate 2x2', 0.4433031678199768], [232, 73, 403, 521, '33909 plate 2 knobs 2x2', 0.3361409306526184], [232, 73, 403, 521, '14719 flat tile corner 2x2', 0.2592366337776184], [234, 45, 404, 513, '43857 beam 1x2', 0.21725086867809296], [234, 45, 404, 513, '3040 roof tile 1x2', 0.21449759602546692], [227, 96, 410, 522, '54200 roof tile 1x1', 0.20123101770877838]]",0.4433031678199768,3022 Plate 2x2,False,N/A
3068 flat tile 2x2 011R.jpg,777.9000000000001,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 001L.jpg,777.106,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 004L.jpg,809.1460000000001,"[[180, 71, 449, 472, '3040 roof tile 1x2', 0.3228241801261902], [178, 85, 446, 473, '43857 beam 1x2', 0.26729950308799744], [180, 98, 444, 477, '3022 Plate 2x2', 0.24841679632663727], [178, 85, 446, 473, '33909 plate 2 knobs 2x2', 0.2334114909172058]]",0.3228241801261902,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 011R.jpg,794.545,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 014L.jpg,783.732,"[[214, 95, 420, 471, '3022 Plate 2x2', 0.23094378411769867]]",0.23094378411769867,3022 Plate 2x2,False,N/A
3069 Flat Tile 1x2 032L.jpg,757.3530000000001,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 000L.jpg,771.673,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 003L.jpg,780.6229999999999,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,759.7429999999999,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,766.1790000000001,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 031L.jpg,763.706,[],N/A,N/A,False,N/A
3298 roof tile 2x3 001L.jpg,782.142,"[[215, 0, 511, 602, '3022 Plate 2x2', 0.681867241859436], [203, 42, 509, 572, '3040 roof tile 1x2', 0.6313711404800415], [196, 21, 521, 569, '54200 roof tile 1x1', 0.5996769070625305], [196, 47, 518, 559, '43857 beam 1x2', 0.5657688975334167], [224, 0, 508, 580, '4286 roof tile 1x3', 0.5563967227935791], [224, 0, 508, 580, '33909 plate 2 knobs 2x2', 0.5395926237106323], [208, 0, 520, 593, '4490 brick bow 1x3', 0.4914565980434418], [209, 0, 507, 632, '3003 brick 2x2', 0.4673343598842621], [179, 0, 606, 565, '3038 roof tile 2x3', 0.40022343397140503], [216, 44, 511, 542, '14719 flat tile corner 2x2', 0.394216924905777], [196, 21, 521, 569, '3004 brick 1x2', 0.36517608165740967], [196, 21, 521, 569, '3700 Technic Brick 1x2', 0.33589476346969604], [215, 31, 512, 559, '3068 flat tile 2x2', 0.3049395978450775], [203, 42, 509, 572, '3038 roof tile 2x3', 0.2996603548526764], [200, 0, 512, 597, '3659 brick bow 1x4', 0.2849828600883484], [101, 0, 536, 574, '3040 roof tile 1x2', 0.2798524796962738], [215, 31, 512, 559, '3024 plate 1x1', 0.224293515086174], [216, 44, 511, 542, '3063 Curved Brick 2 Knobs', 0.21644063293933868], [202, 15, 513, 580, '4274 Connector Peg w Knob', 0.21073812246322632], [37, 0, 529, 608, '3038 roof tile 2x3', 0.2004125714302063]]",0.681867241859436,3022 Plate 2x2,False,N/A
3298 roof tile 2x3 003L.jpg,784.366,"[[213, 0, 517, 640, '3022 Plate 2x2', 0.7772184610366821], [200, 0, 526, 626, '33909 plate 2 knobs 2x2', 0.6821960210800171], [200, 0, 526, 626, '3040 roof tile 1x2', 0.679362952709198], [198, 0, 524, 615, '4490 brick bow 1x3', 0.6341273188591003], [243, 7, 520, 577, '54200 roof tile 1x1', 0.6161673069000244], [243, 7, 520, 577, '43857 beam 1x2', 0.5755305886268616], [222, 0, 521, 605, '4286 roof tile 1x3', 0.5628792643547058], [209, 0, 516, 640, '3003 brick 2x2', 0.5493294596672058], [31, 0, 552, 584, '3038 roof tile 2x3', 0.5179895162582397], [240, 0, 509, 601, '14719 flat tile corner 2x2', 0.4703822135925293], [95, 0, 615, 604, '4490 brick bow 1x3', 0.45321956276893616], [187, 0, 525, 640, '3004 brick 1x2', 0.3976278305053711], [55, 0, 564, 617, '3022 Plate 2x2', 0.39145001769065857], [257, 48, 514, 574, '3040 roof tile 1x2', 0.3643127381801605], [230, 101, 537, 574, '3022 Plate 2x2', 0.362331748008728], [31, 0, 552, 584, '3040 roof tile 1x2', 0.3608933389186859], [187, 0, 525, 640, '3700 Technic Brick 1x2', 0.35436955094337463], [236, 83, 545, 570, '33909 plate 2 knobs 2x2', 0.35337308049201965], [193, 0, 511, 594, '3038 roof tile 2x3', 0.33515581488609314], [202, 0, 515, 620, '3659 brick bow 1x4', 0.3152405321598053], [31, 0, 552, 584, '3659 brick bow 1x4', 0.30523234605789185], [95, 0, 615, 604, '3003 brick 2x2', 0.2777913808822632], [171, 0, 567, 621, '54200 roof tile 1x1', 0.2716800272464752], [243, 7, 520, 577, '3068 flat tile 2x2', 0.2711696922779083], [202, 0, 515, 620, '3010 brick 1x4', 0.2683626711368561], [121, 27, 545, 567, '4286 roof tile 1x3', 0.2579008936882019], [0, 0, 551, 614, '3038 roof tile 2x3', 0.25399208068847656], [257, 48, 514, 574, '3700 Technic Brick 1x2', 0.24136801064014435], [209, 0, 516, 640, '3046 roof corner inside tile 2x2', 0.237009659409523], [200, 0, 526, 626, '4274 Connector Peg w Knob', 0.23074103891849518], [209, 0, 516, 640, '3039 roof tile 2x2', 0.22645573318004608], [257, 48, 514, 574, '3004 brick 1x2', 0.22111845016479492], [51, 0, 582, 640, '4490 brick bow 1x3', 0.22058899700641632], [240, 0, 486, 521, '3022 Plate 2x2', 0.21335530281066895], [202, 0, 515, 620, '3037 roof tile 1x4', 0.21154801547527313], [255, 29, 506, 561, '4490 brick bow 1x3', 0.20381085574626923]]",0.7772184610366821,3022 Plate 2x2,False,N/A
3298 roof tile 2x3 008L.jpg,767.5809999999999,"[[147, 0, 453, 566, '3022 Plate 2x2', 0.7397308349609375], [190, 40, 471, 582, '3040 roof tile 1x2', 0.6289279460906982], [117, 0, 458, 597, '4286 roof tile 1x3', 0.6186834573745728], [120, 0, 456, 589, '4490 brick bow 1x3', 0.6141139268875122], [48, 0, 477, 559, '3038 roof tile 2x3', 0.6065328121185303], [142, 0, 450, 585, '3040 roof tile 1x2', 0.5907086730003357], [142, 0, 450, 585, '33909 plate 2 knobs 2x2', 0.5633319616317749], [123, 0, 447, 640, '3003 brick 2x2', 0.5524930953979492], [185, 46, 482, 568, '3022 Plate 2x2', 0.5476852059364319], [189, 34, 475, 582, '43857 beam 1x2', 0.5296304225921631], [185, 46, 482, 568, '54200 roof tile 1x1', 0.4892844557762146], [189, 34, 475, 582, '4490 brick bow 1x3', 0.48113808035850525], [201, 34, 475, 558, '4286 roof tile 1x3', 0.4379257559776306], [199, 48, 477, 575, '33909 plate 2 knobs 2x2', 0.41967397928237915], [48, 0, 477, 559, '3659 brick bow 1x4', 0.3870447278022766], [201, 34, 475, 558, '14719 flat tile corner 2x2', 0.36995571851730347], [117, 0, 458, 597, '3010 brick 1x4', 0.3336869776248932], [147, 0, 453, 566, '43857 beam 1x2', 0.32322439551353455], [185, 46, 482, 568, '3003 brick 2x2', 0.31926649808883667], [123, 0, 447, 640, '3046 roof corner inside tile 2x2', 0.29607853293418884], [0, 0, 506, 640, '3038 roof tile 2x3', 0.29455098509788513], [192, 34, 466, 597, '3038 roof tile 2x3', 0.29167577624320984], [185, 46, 482, 568, '3004 brick 1x2', 0.2857509255409241], [185, 46, 482, 568, '3700 Technic Brick 1x2', 0.28157737851142883], [117, 0, 458, 597, '3039 roof tile 2x2', 0.2696627974510193], [147, 0, 453, 566, '3004 brick 1x2', 0.26853829622268677], [117, 0, 458, 597, '3037 roof tile 1x4', 0.25026214122772217], [147, 0, 453, 566, '3700 Technic Brick 1x2', 0.24225807189941406], [142, 0, 450, 585, '54200 roof tile 1x1', 0.23763805627822876], [138, 0, 455, 553, '14719 flat tile corner 2x2', 0.23117107152938843], [117, 0, 458, 597, '6143 Brick D16 w cross', 0.22944188117980957], [0, 0, 579, 527, '3038 roof tile 2x3', 0.21507424116134644], [198, 46, 484, 562, '3068 flat tile 2x2', 0.2139788120985031], [48, 0, 477, 559, '3001 brick 2x4', 0.20861272513866425], [24, 0, 552, 640, '4490 brick bow 1x3', 0.20290295779705048]]",0.7397308349609375,3022 Plate 2x2,False,N/A
3298 roof tile 2x3 012R.jpg,831.742,"[[144, 47, 417, 544, '3040 roof tile 1x2', 0.6115801930427551], [149, 55, 418, 535, '3022 Plate 2x2', 0.5692237019538879], [149, 55, 418, 535, '43857 beam 1x2', 0.5444085001945496], [149, 55, 418, 535, '54200 roof tile 1x1', 0.4777953028678894], [149, 55, 418, 535, '4490 brick bow 1x3', 0.4650857746601105], [96, 0, 348, 592, '3022 Plate 2x2', 0.45628246665000916], [149, 55, 418, 535, '33909 plate 2 knobs 2x2', 0.3734005391597748], [96, 0, 348, 592, '33909 plate 2 knobs 2x2', 0.3695067763328552], [96, 0, 348, 592, '4286 roof tile 1x3', 0.3629474937915802], [149, 55, 418, 535, '3003 brick 2x2', 0.3345954716205597], [157, 45, 410, 561, '4286 roof tile 1x3', 0.33250102400779724], [86, 0, 332, 584, '3040 roof tile 1x2', 0.31985267996788025], [157, 45, 410, 561, '14719 flat tile corner 2x2', 0.2977651357650757], [104, 0, 373, 588, '3003 brick 2x2', 0.2959759533405304], [140, 53, 426, 532, '3004 brick 1x2', 0.2727300226688385], [153, 51, 411, 550, '3038 roof tile 2x3', 0.26986902952194214], [70, 0, 378, 557, '3038 roof tile 2x3', 0.2656768262386322], [70, 0, 378, 557, '4490 brick bow 1x3', 0.2647073566913605], [146, 49, 382, 572, '3700 Technic Brick 1x2', 0.25915437936782837], [113, 0, 345, 550, '54200 roof tile 1x1', 0.22036166489124298]]",0.6115801930427551,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 020L.jpg,818.526,"[[61, 136, 528, 461, '3040 roof tile 1x2', 0.5857463479042053], [61, 136, 528, 461, '4490 brick bow 1x3', 0.5551115274429321], [59, 143, 534, 461, '43857 beam 1x2', 0.4764270782470703], [75, 158, 536, 454, '3022 Plate 2x2', 0.46355971693992615], [63, 154, 538, 453, '33909 plate 2 knobs 2x2', 0.4373989999294281], [59, 143, 534, 461, '54200 roof tile 1x1', 0.43119361996650696], [64, 127, 509, 459, '3038 roof tile 2x3', 0.3962247967720032], [61, 136, 528, 461, '14719 flat tile corner 2x2', 0.3330240547657013], [66, 111, 532, 468, '4286 roof tile 1x3', 0.2808658480644226], [73, 146, 513, 460, '3003 brick 2x2', 0.2513449192047119], [111, 0, 451, 456, '4490 brick bow 1x3', 0.22225593030452728], [145, 0, 493, 499, '4286 roof tile 1x3', 0.22168733179569244], [35, 0, 622, 464, '4490 brick bow 1x3', 0.21717019379138947]]",0.5857463479042053,3040 roof tile 1x2,False,N/A
3622 brick 1x3 002L.jpg,872.501,"[[84, 198, 557, 451, '3022 Plate 2x2', 0.5222809314727783], [74, 208, 552, 458, '4490 brick bow 1x3', 0.5166513323783875], [66, 208, 560, 459, '3040 roof tile 1x2', 0.46895286440849304], [84, 198, 557, 451, '33909 plate 2 knobs 2x2', 0.4109748899936676], [69, 210, 559, 460, '43857 beam 1x2', 0.4044010639190674], [74, 208, 552, 458, '54200 roof tile 1x1', 0.34399041533470154], [74, 208, 552, 458, '3038 roof tile 2x3', 0.33658888936042786], [84, 198, 557, 451, '4286 roof tile 1x3', 0.2989390790462494], [81, 194, 557, 451, '14719 flat tile corner 2x2', 0.2839926779270172], [69, 210, 559, 460, '3003 brick 2x2', 0.2239341139793396], [84, 198, 557, 451, '3004 brick 1x2', 0.20170919597148895]]",0.5222809314727783,3022 Plate 2x2,False,N/A
3622 brick 1x3 008L.jpg,764.3879999999999,"[[89, 197, 572, 419, '3022 Plate 2x2', 0.5542762279510498], [89, 197, 572, 419, '43857 beam 1x2', 0.47400543093681335], [89, 197, 572, 419, '33909 plate 2 knobs 2x2', 0.46927347779273987], [89, 197, 572, 419, '3040 roof tile 1x2', 0.4378143548965454], [89, 197, 572, 419, '4490 brick bow 1x3', 0.4086083173751831], [89, 191, 564, 418, '54200 roof tile 1x1', 0.4062952399253845], [89, 197, 572, 419, '14719 flat tile corner 2x2', 0.3863263428211212], [89, 197, 572, 419, '4286 roof tile 1x3', 0.2666829824447632]]",0.5542762279510498,3022 Plate 2x2,False,N/A
3622 brick 1x3 013R.jpg,789.179,"[[86, 190, 533, 474, '3040 roof tile 1x2', 0.5878399610519409], [102, 183, 530, 468, '3022 Plate 2x2', 0.5602153539657593], [101, 178, 536, 467, '54200 roof tile 1x1', 0.4863899052143097], [102, 183, 530, 468, '33909 plate 2 knobs 2x2', 0.47141772508621216], [93, 193, 534, 468, '43857 beam 1x2', 0.4684388041496277], [93, 193, 534, 468, '4490 brick bow 1x3', 0.4514242708683014], [101, 178, 536, 467, '14719 flat tile corner 2x2', 0.4065916836261749], [94, 190, 529, 473, '3038 roof tile 2x3', 0.27324536442756653], [94, 185, 537, 473, '4286 roof tile 1x3', 0.23376844823360443], [102, 183, 530, 468, '3004 brick 1x2', 0.22971396148204803], [96, 190, 530, 475, '3003 brick 2x2', 0.22054935991764069], [102, 183, 530, 468, '3700 Technic Brick 1x2', 0.213304340839386]]",0.5878399610519409,3040 roof tile 1x2,False,N/A
3622 brick 1x3 019L.jpg,739.576,"[[73, 0, 534, 571, '3022 Plate 2x2', 0.6627315282821655], [73, 0, 534, 571, '33909 plate 2 knobs 2x2', 0.6198423504829407], [73, 0, 534, 571, '4286 roof tile 1x3', 0.6194460391998291], [144, 91, 508, 525, '3040 roof tile 1x2', 0.6009906530380249], [71, 0, 557, 558, '4490 brick bow 1x3', 0.5836743116378784], [144, 91, 508, 525, '43857 beam 1x2', 0.5759953260421753], [73, 0, 534, 571, '3040 roof tile 1x2', 0.5607677102088928], [147, 100, 513, 517, '33909 plate 2 knobs 2x2', 0.4455190598964691], [84, 0, 540, 572, '3003 brick 2x2', 0.44444501399993896], [31, 0, 549, 558, '3038 roof tile 2x3', 0.44253745675086975], [149, 83, 503, 518, '54200 roof tile 1x1', 0.43290969729423523], [73, 0, 534, 571, '43857 beam 1x2', 0.42901283502578735], [147, 100, 513, 517, '3022 Plate 2x2', 0.42818018794059753], [144, 91, 508, 525, '14719 flat tile corner 2x2', 0.4081437289714813], [144, 91, 508, 525, '4490 brick bow 1x3', 0.39422234892845154], [169, 0, 479, 541, '4286 roof tile 1x3', 0.3293206989765167], [73, 0, 534, 571, '54200 roof tile 1x1', 0.3175203800201416], [71, 0, 557, 558, '3659 brick bow 1x4', 0.3114439845085144], [71, 0, 557, 558, '3010 brick 1x4', 0.27587273716926575], [82, 0, 583, 540, '3004 brick 1x2', 0.27223819494247437], [146, 77, 500, 542, '3038 roof tile 2x3', 0.2642386555671692], [91, 0, 527, 597, '3700 Technic Brick 1x2', 0.25666406750679016], [0, 0, 553, 640, '3038 roof tile 2x3', 0.243133544921875], [90, 0, 526, 548, '14719 flat tile corner 2x2', 0.23994901776313782], [84, 0, 540, 572, '3046 roof corner inside tile 2x2', 0.2380140721797943], [84, 0, 540, 572, '3039 roof tile 2x2', 0.22406332194805145], [144, 91, 508, 525, '4274 Connector Peg w Knob', 0.21527007222175598], [0, 0, 630, 640, '4490 brick bow 1x3', 0.20121414959430695], [152, 143, 432, 429, '43857 beam 1x2', 0.20105022192001343]]",0.6627315282821655,3022 Plate 2x2,False,N/A
3622 brick 1x3 113L.jpg,764.1759999999999,"[[90, 207, 536, 413, '4490 brick bow 1x3', 0.48188263177871704], [96, 210, 539, 414, '3022 Plate 2x2', 0.4544433057308197], [96, 210, 539, 414, '3040 roof tile 1x2', 0.4404626786708832], [90, 207, 536, 413, '43857 beam 1x2', 0.39284250140190125], [96, 210, 539, 414, '33909 plate 2 knobs 2x2', 0.3623824715614319], [90, 207, 536, 413, '54200 roof tile 1x1', 0.28345102071762085], [88, 203, 546, 418, '4286 roof tile 1x3', 0.2722889184951782], [90, 207, 536, 413, '3038 roof tile 2x3', 0.26827147603034973], [90, 207, 536, 413, '14719 flat tile corner 2x2', 0.25980111956596375]]",0.48188263177871704,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 000L.jpg,741.668,"[[102, 178, 536, 466, '33909 plate 2 knobs 2x2', 0.4726927578449249], [102, 178, 536, 466, '3022 Plate 2x2', 0.4725593030452728], [102, 178, 536, 466, '14719 flat tile corner 2x2', 0.45870137214660645], [93, 152, 529, 465, '3040 roof tile 1x2', 0.3738535940647125], [94, 162, 539, 463, '54200 roof tile 1x1', 0.3610869348049164], [93, 152, 529, 465, '43857 beam 1x2', 0.3603973686695099], [94, 98, 518, 473, '4490 brick bow 1x3', 0.326640248298645], [108, 0, 495, 494, '3038 roof tile 2x3', 0.2740890681743622], [0, 0, 607, 519, '4490 brick bow 1x3', 0.2309243083000183], [0, 0, 607, 519, '3659 brick bow 1x4', 0.21409697830677032]]",0.4726927578449249,33909 plate 2 knobs 2x2,False,N/A
3623 Plate 1x3 010L.jpg,724.391,"[[262, 96, 390, 517, '3022 Plate 2x2', 0.35904696583747864], [262, 96, 390, 517, '33909 plate 2 knobs 2x2', 0.2727014422416687], [258, 121, 390, 525, '14719 flat tile corner 2x2', 0.20841601490974426]]",0.35904696583747864,3022 Plate 2x2,False,N/A
3623 Plate 1x3 016L.jpg,701.5980000000001,"[[116, 249, 551, 378, '33909 plate 2 knobs 2x2', 0.3199731111526489], [97, 245, 553, 380, '14719 flat tile corner 2x2', 0.29899096488952637], [116, 249, 551, 378, '3022 Plate 2x2', 0.29146808385849], [116, 249, 551, 378, '43857 beam 1x2', 0.26994413137435913], [116, 249, 551, 378, '4490 brick bow 1x3', 0.22429780662059784]]",0.3199731111526489,33909 plate 2 knobs 2x2,False,N/A
3623 Plate 1x3 013R.jpg,702.985,"[[189, 79, 423, 464, '3040 roof tile 1x2', 0.271655797958374], [185, 90, 423, 464, '3022 Plate 2x2', 0.25437432527542114], [184, 159, 420, 462, '43857 beam 1x2', 0.2363632619380951], [188, 61, 422, 456, '14719 flat tile corner 2x2', 0.22018703818321228], [185, 94, 419, 467, '33909 plate 2 knobs 2x2', 0.21355204284191132]]",0.271655797958374,3040 roof tile 1x2,False,N/A
3623 Plate 1x3 298R.jpg,710.408,"[[102, 65, 517, 473, '3040 roof tile 1x2', 0.5007723569869995], [18, 0, 548, 565, '4286 roof tile 1x3', 0.49891409277915955], [18, 0, 548, 565, '3022 Plate 2x2', 0.49541905522346497], [102, 65, 517, 473, '43857 beam 1x2', 0.4793842136859894], [100, 48, 512, 481, '4490 brick bow 1x3', 0.4576473534107208], [18, 0, 548, 565, '33909 plate 2 knobs 2x2', 0.4485982656478882], [7, 0, 552, 542, '4490 brick bow 1x3', 0.43866562843322754], [108, 73, 526, 467, '33909 plate 2 knobs 2x2', 0.4242900609970093], [103, 98, 525, 481, '3022 Plate 2x2', 0.4196010231971741], [113, 117, 525, 473, '14719 flat tile corner 2x2', 0.39638426899909973], [96, 82, 517, 474, '54200 roof tile 1x1', 0.38108065724372864], [81, 0, 465, 465, '3038 roof tile 2x3', 0.36423203349113464], [7, 0, 552, 542, '3040 roof tile 1x2', 0.3498000502586365], [0, 0, 570, 525, '3038 roof tile 2x3', 0.3015528917312622], [37, 0, 541, 536, '3003 brick 2x2', 0.2953428328037262], [18, 0, 548, 565, '43857 beam 1x2', 0.2659962773323059], [100, 48, 512, 481, '4286 roof tile 1x3', 0.2536866366863251], [7, 0, 552, 542, '3659 brick bow 1x4', 0.2527417242527008], [18, 0, 548, 565, '14719 flat tile corner 2x2', 0.2142612636089325], [0, 0, 562, 588, '3038 roof tile 2x3', 0.2035161256790161]]",0.5007723569869995,3040 roof tile 1x2,False,N/A
