image,time,boxes,best,best_class,class_present,class_score
3020 plate 2x4 029L.jpg,311.822,"[[61, 81, 359, 310, '3038 roof tile 2x3', 0.7258416414260864], [63, 72, 359, 310, '4490 brick bow 1x3', 0.6911342144012451], [61, 77, 360, 309, '3003 brick 2x2', 0.5144832134246826], [10, 0, 363, 328, '3659 brick bow 1x4', 0.45968905091285706], [67, 66, 354, 302, '3659 brick bow 1x4', 0.45503556728363037], [40, 39, 356, 337, '54200 roof tile 1x1', 0.3642081320285797], [0, 0, 400, 336, '3659 brick bow 1x4', 0.36152172088623047], [0, 0, 387, 331, '3659 brick bow 1x4', 0.29923492670059204], [0, 26, 330, 263, '3659 brick bow 1x4', 0.29409289360046387], [1, 61, 362, 380, '3024 plate 1x1', 0.2649736702442169], [67, 66, 354, 302, '4286 roof tile 1x3', 0.2525067925453186], [63, 72, 359, 310, '3040 roof tile 1x2', 0.2139279693365097]]",0.7258416414260864,3038 roof tile 2x3,False,N/A
3020 plate 2x4 033R.jpg,310.822,"[[71, 38, 317, 329, '3038 roof tile 2x3', 0.7247825264930725], [73, 32, 318, 329, '4490 brick bow 1x3', 0.6668615937232971], [71, 38, 317, 329, '3003 brick 2x2', 0.5447949171066284], [0, 63, 314, 317, '3659 brick bow 1x4', 0.39273229241371155], [60, 8, 329, 366, '54200 roof tile 1x1', 0.36634561419487], [72, 30, 316, 330, '3659 brick bow 1x4', 0.31251260638237], [0, 0, 366, 337, '3659 brick bow 1x4', 0.3063099682331085], [16, 35, 340, 400, '3024 plate 1x1', 0.24402865767478943], [74, 40, 316, 328, '4274 Connector Peg w Knob', 0.23066328465938568], [73, 41, 317, 328, '3040 roof tile 1x2', 0.22292043268680573], [0, 0, 347, 395, '54200 roof tile 1x1', 0.21817949414253235]]",0.7247825264930725,3038 roof tile 2x3,False,N/A
3020 plate 2x4 034L.jpg,311.821,"[[0, 23, 400, 307, '3659 brick bow 1x4', 0.6820112466812134], [0, 122, 385, 289, '3659 brick bow 1x4', 0.6692007780075073], [19, 112, 400, 289, '3038 roof tile 2x3', 0.590459942817688], [0, 0, 400, 314, '3659 brick bow 1x4', 0.46648305654525757], [0, 53, 400, 295, '4490 brick bow 1x3', 0.44145888090133667], [15, 115, 400, 292, '4490 brick bow 1x3', 0.4323432743549347], [0, 117, 400, 294, '3003 brick 2x2', 0.37596696615219116], [0, 119, 385, 295, '4286 roof tile 1x3', 0.36694711446762085], [0, 123, 325, 312, '3038 roof tile 2x3', 0.347287654876709], [0, 53, 400, 295, '3038 roof tile 2x3', 0.3218575119972229], [0, 104, 400, 310, '54200 roof tile 1x1', 0.31034916639328003], [7, 62, 400, 281, '3659 brick bow 1x4', 0.26486924290657043], [0, 119, 309, 306, '4490 brick bow 1x3', 0.24055856466293335], [0, 111, 400, 327, '3024 plate 1x1', 0.2399972379207611], [0, 23, 400, 307, '4286 roof tile 1x3', 0.23589454591274261], [0, 0, 397, 231, '3659 brick bow 1x4', 0.220943883061409]]",0.6820112466812134,3659 brick bow 1x4,False,N/A
3021 plate 2x3 009R.jpg,311.822,"[[103, 59, 291, 348, '4490 brick bow 1x3', 0.47372785210609436], [103, 57, 291, 348, '3038 roof tile 2x3', 0.41859865188598633], [106, 58, 291, 348, '3003 brick 2x2', 0.35566452145576477], [104, 58, 290, 348, '3040 roof tile 1x2', 0.32722243666648865], [106, 59, 294, 346, '6143 Brick D16 w cross', 0.20074257254600525]]",0.47372785210609436,4490 brick bow 1x3,False,N/A
3021 plate 2x3 011L.jpg,309.82300000000004,"[[33, 94, 371, 279, '3038 roof tile 2x3', 0.6070241928100586], [33, 94, 371, 279, '4490 brick bow 1x3', 0.4925457537174225], [33, 94, 371, 279, '3003 brick 2x2', 0.40155908465385437], [26, 100, 360, 269, '3659 brick bow 1x4', 0.24849897623062134], [0, 0, 400, 264, '3659 brick bow 1x4', 0.20998065173625946]]",0.6070241928100586,3038 roof tile 2x3,False,N/A
3021 plate 2x3 020R.jpg,309.82300000000004,"[[76, 34, 335, 352, '4490 brick bow 1x3', 0.7145485281944275], [76, 34, 335, 352, '3038 roof tile 2x3', 0.6754085421562195], [85, 28, 325, 360, '3003 brick 2x2', 0.5864806175231934], [0, 67, 348, 322, '3659 brick bow 1x4', 0.5201652646064758], [74, 30, 331, 347, '3659 brick bow 1x4', 0.49609944224357605], [72, 8, 339, 371, '54200 roof tile 1x1', 0.4867684841156006], [76, 34, 335, 352, '3040 roof tile 1x2', 0.4388177990913391], [74, 30, 331, 347, '4286 roof tile 1x3', 0.3680466115474701], [0, 0, 395, 347, '3659 brick bow 1x4', 0.3648650646209717], [44, 32, 345, 400, '3024 plate 1x1', 0.36304813623428345], [76, 34, 335, 352, '3022 Plate 2x2', 0.26174986362457275], [81, 34, 330, 352, '4274 Connector Peg w Knob', 0.2604424059391022], [0, 67, 348, 322, '4286 roof tile 1x3', 0.2527071535587311], [0, 0, 372, 397, '54200 roof tile 1x1', 0.24904000759124756], [0, 0, 353, 374, '3659 brick bow 1x4', 0.23684902489185333], [0, 130, 318, 378, '3659 brick bow 1x4', 0.23461446166038513]]",0.7145485281944275,4490 brick bow 1x3,False,N/A
3021 plate 2x3 019L.jpg,312.821,"[[38, 73, 369, 302, '3003 brick 2x2', 0.6452130079269409], [33, 69, 361, 303, '3038 roof tile 2x3', 0.6160830855369568], [38, 73, 369, 302, '4490 brick bow 1x3', 0.5874910950660706], [43, 70, 367, 303, '4286 roof tile 1x3', 0.5715439319610596], [43, 70, 367, 303, '3659 brick bow 1x4', 0.5210658311843872], [38, 73, 369, 302, '3022 Plate 2x2', 0.39050740003585815], [43, 70, 367, 303, '33909 plate 2 knobs 2x2', 0.3024560511112213], [43, 70, 367, 303, '3046 roof corner inside tile 2x2', 0.23935773968696594], [35, 70, 350, 308, '3040 roof tile 1x2', 0.22142639756202698]]",0.6452130079269409,3003 brick 2x2,False,N/A
3021 plate 2x3 025L.jpg,307.824,"[[0, 0, 400, 255, '3659 brick bow 1x4', 0.4049864113330841], [27, 100, 365, 272, '4490 brick bow 1x3', 0.34770187735557556], [0, 0, 379, 286, '3659 brick bow 1x4', 0.26371774077415466], [27, 100, 365, 272, '3038 roof tile 2x3', 0.24295172095298767], [27, 100, 365, 272, '4286 roof tile 1x3', 0.22242853045463562]]",0.4049864113330841,3659 brick bow 1x4,False,N/A
3022 Plate 2x2 000R.jpg,306.824,[],N/A,N/A,False,N/A
3022 Plate 2x2 009L.jpg,309.82300000000004,"[[80, 83, 317, 299, '4490 brick bow 1x3', 0.44387486577033997], [80, 85, 317, 299, '3038 roof tile 2x3', 0.38605910539627075], [80, 83, 317, 299, '3003 brick 2x2', 0.3702448606491089], [80, 83, 317, 299, '3040 roof tile 1x2', 0.3496978282928467], [80, 83, 317, 299, '3022 Plate 2x2', 0.2517665922641754], [76, 81, 318, 298, '6143 Brick D16 w cross', 0.22036638855934143], [78, 81, 319, 300, '3004 brick 1x2', 0.21299117803573608]]",0.44387486577033997,4490 brick bow 1x3,True,0.2517665922641754
3022 Plate 2x2 022R.jpg,309.82300000000004,"[[111, 78, 305, 327, '3040 roof tile 1x2', 0.3738479018211365], [111, 79, 305, 327, '4490 brick bow 1x3', 0.3119170665740967], [111, 78, 305, 327, '3022 Plate 2x2', 0.24978989362716675], [111, 79, 305, 327, '3038 roof tile 2x3', 0.2046142816543579]]",0.3738479018211365,3040 roof tile 1x2,True,0.24978989362716675
3022 Plate 2x2 024L.jpg,311.089,"[[102, 82, 314, 305, '4490 brick bow 1x3', 0.31879281997680664], [101, 78, 314, 305, '3040 roof tile 1x2', 0.26890209317207336], [102, 82, 314, 305, '3038 roof tile 2x3', 0.24004153907299042], [102, 82, 314, 305, '3003 brick 2x2', 0.23380149900913239], [103, 82, 313, 304, '3022 Plate 2x2', 0.21719346940517426]]",0.31879281997680664,4490 brick bow 1x3,True,0.21719346940517426
3022 Plate 2x2 035R.jpg,306.824,"[[93, 106, 311, 299, '3040 roof tile 1x2', 0.28894102573394775], [97, 112, 312, 300, '4490 brick bow 1x3', 0.22057029604911804]]",0.28894102573394775,3040 roof tile 1x2,False,N/A
3023 Plate 1x2 017L.jpg,317.819,[],N/A,N/A,False,N/A
3023 Plate 1x2 020R.jpg,307.824,[],N/A,N/A,False,N/A
3023 Plate 1x2 036L.jpg,307.31399999999996,[],N/A,N/A,False,N/A
3023 Plate 1x2 037R.jpg,309.82300000000004,[],N/A,N/A,False,N/A
3023 Plate 1x2 050L.jpg,309.82300000000004,[],N/A,N/A,False,N/A
3024 plate 1x1 001L.jpg,312.821,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,307.89,[],N/A,N/A,False,N/A
3024 plate 1x1 010L.jpg,306.825,[],N/A,N/A,False,N/A
3024 plate 1x1 018R.jpg,307.824,[],N/A,N/A,False,N/A
3024 plate 1x1 020R.jpg,308.82300000000004,[],N/A,N/A,False,N/A
3037 roof tile 1x4 004L.jpg,312.821,"[[0, 0, 399, 394, '3659 brick bow 1x4', 0.9651890993118286], [0, 0, 400, 383, '3003 brick 2x2', 0.9352061152458191], [0, 0, 386, 372, '4490 brick bow 1x3', 0.9336357712745667], [0, 0, 388, 396, '4286 roof tile 1x3', 0.9208275079727173], [0, 3, 384, 286, '3659 brick bow 1x4', 0.8943924903869629], [0, 0, 400, 383, '3022 Plate 2x2', 0.8742421865463257], [0, 0, 400, 372, '3659 brick bow 1x4', 0.8649781346321106], [0, 0, 392, 374, '3038 roof tile 2x3', 0.8512208461761475], [0, 12, 380, 362, '3040 roof tile 1x2', 0.7901866436004639], [0, 7, 380, 365, '54200 roof tile 1x1', 0.7668492197990417], [0, 0, 387, 400, '3659 brick bow 1x4', 0.7609041333198547], [0, 53, 400, 338, '4286 roof tile 1x3', 0.7000748515129089], [0, 0, 400, 383, '33909 plate 2 knobs 2x2', 0.6651184558868408], [0, 0, 400, 383, '3046 roof corner inside tile 2x2', 0.6509785056114197], [0, 7, 380, 365, '43857 beam 1x2', 0.6024027466773987], [0, 0, 400, 372, '4286 roof tile 1x3', 0.5997002124786377], [53, 72, 398, 398, '4490 brick bow 1x3', 0.5665961503982544], [0, 0, 400, 400, '4490 brick bow 1x3', 0.5620356202125549], [0, 0, 290, 362, '3659 brick bow 1x4', 0.5305036902427673], [0, 0, 384, 375, '3004 brick 1x2', 0.4928339719772339], [0, 0, 400, 372, '4490 brick bow 1x3', 0.4843284785747528], [0, 0, 387, 400, '4286 roof tile 1x3', 0.4642569124698639], [0, 0, 400, 400, '54200 roof tile 1x1', 0.45201265811920166], [0, 0, 388, 396, '3037 roof tile 1x4', 0.4448939859867096], [52, 76, 396, 387, '3038 roof tile 2x3', 0.44107091426849365], [0, 53, 400, 338, '3037 roof tile 1x4', 0.43041130900382996], [0, 0, 384, 375, '3700 Technic Brick 1x2', 0.42895403504371643], [0, 0, 290, 362, '4286 roof tile 1x3', 0.4171079099178314], [0, 0, 388, 396, '6143 Brick D16 w cross', 0.41175055503845215], [0, 0, 400, 400, '3038 roof tile 2x3', 0.39517030119895935], [0, 22, 290, 305, '3038 roof tile 2x3', 0.37099963426589966], [0, 0, 399, 394, '3010 brick 1x4', 0.3697713613510132], [0, 0, 380, 381, '3024 plate 1x1', 0.3533684015274048], [53, 72, 398, 398, '3003 brick 2x2', 0.3469597399234772], [0, 22, 290, 305, '4490 brick bow 1x3', 0.3466089367866516], [0, 12, 380, 362, '4274 Connector Peg w Knob', 0.3311662971973419], [0, 7, 380, 365, '2357 brick corner 1x2x2', 0.3290238082408905], [0, 7, 380, 365, '3021 plate 2x3', 0.3118813633918762], [0, 23, 299, 334, '3003 brick 2x2', 0.307630330324173], [0, 3, 384, 286, '3010 brick 1x4', 0.3014397919178009], [0, 0, 400, 383, '3039 roof tile 2x2', 0.29292213916778564], [0, 0, 247, 235, '3659 brick bow 1x4', 0.28126952052116394], [0, 0, 400, 372, '3022 Plate 2x2', 0.2695593535900116], [0, 0, 387, 400, '54200 roof tile 1x1', 0.2672857344150543], [0, 0, 400, 400, '43857 beam 1x2', 0.2618899941444397], [0, 0, 357, 279, '4490 brick bow 1x3', 0.25920262932777405], [0, 0, 400, 372, '3037 roof tile 1x4', 0.2557923197746277], [70, 0, 400, 361, '3659 brick bow 1x4', 0.2488362044095993], [0, 0, 400, 400, '3040 roof tile 1x2', 0.2480064481496811], [0, 1, 382, 400, '3659 brick bow 1x4', 0.24369874596595764], [0, 0, 386, 400, '3040 roof tile 1x2', 0.2436705380678177], [80, 87, 377, 371, '3040 roof tile 1x2', 0.23439091444015503], [0, 53, 400, 338, '3001 brick 2x4', 0.23091596364974976], [0, 0, 400, 372, '3038 roof tile 2x3', 0.23031584918498993], [52, 76, 396, 387, '4286 roof tile 1x3', 0.2272806316614151], [0, 23, 327, 310, '4286 roof tile 1x3', 0.22689639031887054]]",0.9651890993118286,3659 brick bow 1x4,True,0.4448939859867096
3037 roof tile 1x4 007L.jpg,307.824,"[[30, 89, 400, 306, '3038 roof tile 2x3', 0.8325859308242798], [41, 84, 400, 307, '3659 brick bow 1x4', 0.8081738948822021], [30, 86, 400, 306, '4490 brick bow 1x3', 0.7266956567764282], [41, 84, 400, 307, '4286 roof tile 1x3', 0.7090838551521301], [36, 90, 400, 304, '3003 brick 2x2', 0.6035104393959045], [37, 93, 400, 311, '54200 roof tile 1x1', 0.4495728313922882], [41, 84, 400, 307, '3022 Plate 2x2', 0.43957677483558655], [0, 0, 400, 353, '3659 brick bow 1x4', 0.43296435475349426], [41, 84, 400, 307, '33909 plate 2 knobs 2x2', 0.33918899297714233], [41, 84, 400, 307, '3046 roof corner inside tile 2x2', 0.3303127586841583], [31, 72, 400, 320, '3024 plate 1x1', 0.3186057209968567], [30, 0, 393, 303, '3659 brick bow 1x4', 0.25923117995262146], [24, 91, 400, 304, '4274 Connector Peg w Knob', 0.23034214973449707], [81, 0, 400, 377, '3024 plate 1x1', 0.22014787793159485], [41, 84, 400, 307, '6143 Brick D16 w cross', 0.21158228814601898]]",0.8325859308242798,3038 roof tile 2x3,False,N/A
3037 roof tile 1x4 011L.jpg,312.821,"[[15, 84, 400, 273, '3038 roof tile 2x3', 0.7897199988365173], [15, 84, 400, 273, '4490 brick bow 1x3', 0.5837841629981995], [1, 92, 400, 260, '3659 brick bow 1x4', 0.5615338087081909], [15, 84, 400, 273, '3003 brick 2x2', 0.48977038264274597], [0, 57, 400, 306, '3659 brick bow 1x4', 0.4002458453178406], [0, 0, 400, 307, '3659 brick bow 1x4', 0.31891632080078125], [20, 89, 393, 261, '4286 roof tile 1x3', 0.2884230613708496], [3, 80, 400, 278, '54200 roof tile 1x1', 0.2690792977809906], [0, 80, 400, 336, '3024 plate 1x1', 0.22281749546527863], [0, 41, 336, 252, '3659 brick bow 1x4', 0.22015279531478882]]",0.7897199988365173,3038 roof tile 2x3,False,N/A
3037 roof tile 1x4 026L.jpg,321.816,"[[0, 16, 331, 361, '3022 Plate 2x2', 0.8022516369819641], [0, 16, 331, 361, '3003 brick 2x2', 0.7339280843734741], [0, 16, 331, 361, '4286 roof tile 1x3', 0.7123226523399353], [0, 16, 331, 361, '33909 plate 2 knobs 2x2', 0.7079483866691589], [0, 28, 324, 354, '4490 brick bow 1x3', 0.6309093832969666], [0, 16, 331, 361, '3040 roof tile 1x2', 0.6180483102798462], [0, 16, 331, 361, '3004 brick 1x2', 0.6125298738479614], [0, 16, 331, 361, '3700 Technic Brick 1x2', 0.568706214427948], [3, 28, 325, 342, '3038 roof tile 2x3', 0.5565270185470581], [0, 16, 331, 361, '43857 beam 1x2', 0.5254446864128113], [0, 16, 331, 361, '3659 brick bow 1x4', 0.5231766104698181], [0, 6, 327, 381, '6143 Brick D16 w cross', 0.4764755666255951], [0, 16, 331, 361, '3046 roof corner inside tile 2x2', 0.46701711416244507], [0, 19, 318, 369, '14719 flat tile corner 2x2', 0.438466876745224], [0, 16, 331, 361, '3039 roof tile 2x2', 0.37439414858818054], [52, 46, 318, 317, '3040 roof tile 1x2', 0.33904802799224854], [0, 87, 260, 366, '3040 roof tile 1x2', 0.29692164063453674], [49, 47, 332, 276, '4490 brick bow 1x3', 0.28037652373313904], [0, 16, 331, 361, '3045 roof corner outside tile 2x2', 0.2279130071401596], [0, 16, 331, 361, '3063 Curved Brick 2 Knobs', 0.22116915881633759], [0, 27, 325, 348, '4274 Connector Peg w Knob', 0.22115212678909302], [52, 46, 318, 317, '3022 Plate 2x2', 0.2088312953710556], [52, 46, 318, 317, '3003 brick 2x2', 0.20492979884147644]]",0.8022516369819641,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 039R.jpg,311.282,"[[35, 78, 376, 295, '3038 roof tile 2x3', 0.7172192931175232], [35, 78, 376, 295, '4490 brick bow 1x3', 0.5966224074363708], [35, 75, 374, 295, '3003 brick 2x2', 0.5282569527626038], [39, 74, 376, 282, '3659 brick bow 1x4', 0.4259397089481354], [0, 0, 400, 317, '3659 brick bow 1x4', 0.3574613928794861], [39, 74, 376, 282, '4286 roof tile 1x3', 0.3520178496837616], [0, 25, 382, 316, '3659 brick bow 1x4', 0.2814786434173584], [26, 67, 394, 297, '54200 roof tile 1x1', 0.25191476941108704], [17, 69, 399, 334, '3024 plate 1x1', 0.23939992487430573], [30, 0, 383, 280, '3659 brick bow 1x4', 0.20937751233577728]]",0.7172192931175232,3038 roof tile 2x3,False,N/A
3038 roof tile 2x3 003L.jpg,306.824,"[[52, 129, 363, 272, '3038 roof tile 2x3', 0.257529079914093], [52, 129, 363, 272, '4490 brick bow 1x3', 0.2395462840795517]]",0.257529079914093,3038 roof tile 2x3,True,0.257529079914093
3038 roof tile 2x3 011R.jpg,311.822,"[[46, 101, 340, 315, '3038 roof tile 2x3', 0.6803411841392517], [46, 101, 340, 315, '4490 brick bow 1x3', 0.6618432998657227], [46, 101, 340, 315, '3003 brick 2x2', 0.3917083442211151], [47, 93, 344, 321, '3659 brick bow 1x4', 0.2852015197277069], [0, 0, 400, 346, '3659 brick bow 1x4', 0.24849621951580048], [0, 0, 356, 336, '3659 brick bow 1x4', 0.23575271666049957], [0, 81, 356, 388, '54200 roof tile 1x1', 0.2334158718585968], [0, 81, 356, 388, '3024 plate 1x1', 0.22514574229717255], [9, 36, 380, 328, '4490 brick bow 1x3', 0.20637351274490356], [44, 89, 338, 316, '4286 roof tile 1x3', 0.2059023380279541]]",0.6803411841392517,3038 roof tile 2x3,True,0.6803411841392517
3038 roof tile 2x3 013R.jpg,310.822,"[[40, 47, 333, 331, '4490 brick bow 1x3', 0.7709487080574036], [40, 54, 334, 329, '3038 roof tile 2x3', 0.7432097792625427], [54, 42, 330, 331, '3003 brick 2x2', 0.6851073503494263], [50, 39, 336, 327, '4286 roof tile 1x3', 0.6408825516700745], [50, 39, 336, 327, '3659 brick bow 1x4', 0.6079720854759216], [47, 29, 339, 342, '54200 roof tile 1x1', 0.481349915266037], [50, 39, 336, 327, '3022 Plate 2x2', 0.4464462995529175], [0, 0, 400, 372, '3659 brick bow 1x4', 0.42256397008895874], [19, 37, 344, 369, '3024 plate 1x1', 0.3721659779548645], [0, 12, 341, 268, '3659 brick bow 1x4', 0.36055222153663635], [0, 0, 391, 342, '3659 brick bow 1x4', 0.36047127842903137], [44, 46, 330, 330, '3040 roof tile 1x2', 0.3604434132575989], [50, 39, 336, 327, '33909 plate 2 knobs 2x2', 0.33249905705451965], [44, 55, 332, 329, '4274 Connector Peg w Knob', 0.30401599407196045], [54, 40, 335, 334, '3046 roof corner inside tile 2x2', 0.24982553720474243], [0, 0, 373, 388, '54200 roof tile 1x1', 0.24677962064743042]]",0.7709487080574036,4490 brick bow 1x3,True,0.7432097792625427
3038 roof tile 2x3 018L.jpg,320.817,"[[46, 76, 367, 303, '3038 roof tile 2x3', 0.7797247767448425], [49, 65, 365, 304, '4490 brick bow 1x3', 0.707403302192688], [49, 65, 365, 304, '3003 brick 2x2', 0.5014114379882812], [34, 44, 386, 316, '3659 brick bow 1x4', 0.4840888977050781], [0, 0, 400, 331, '3659 brick bow 1x4', 0.44195759296417236], [53, 64, 362, 293, '4286 roof tile 1x3', 0.33066192269325256], [28, 41, 360, 325, '54200 roof tile 1x1', 0.30111703276634216], [38, 58, 386, 333, '3024 plate 1x1', 0.26526325941085815], [49, 65, 365, 304, '3040 roof tile 1x2', 0.22281219065189362], [46, 76, 367, 303, '4274 Connector Peg w Knob', 0.22214938700199127], [66, 0, 336, 294, '3659 brick bow 1x4', 0.21904480457305908], [0, 24, 333, 259, '3659 brick bow 1x4', 0.21884356439113617]]",0.7797247767448425,3038 roof tile 2x3,True,0.7797247767448425
3038 roof tile 2x3 050L.jpg,313.167,"[[28, 17, 365, 366, '3022 Plate 2x2', 0.9541050791740417], [28, 17, 365, 366, '3003 brick 2x2', 0.9482292532920837], [28, 17, 365, 366, '4286 roof tile 1x3', 0.9367178678512573], [28, 17, 365, 366, '4490 brick bow 1x3', 0.9166938066482544], [28, 17, 365, 366, '33909 plate 2 knobs 2x2', 0.9098791480064392], [28, 17, 365, 366, '3659 brick bow 1x4', 0.9068717360496521], [44, 37, 355, 357, '3040 roof tile 1x2', 0.8438761830329895], [28, 17, 365, 366, '3004 brick 1x2', 0.7600096464157104], [28, 17, 365, 366, '3038 roof tile 2x3', 0.7342548370361328], [28, 17, 365, 366, '3046 roof corner inside tile 2x2', 0.7303822040557861], [44, 37, 355, 357, '43857 beam 1x2', 0.7170623540878296], [28, 17, 365, 366, '3700 Technic Brick 1x2', 0.7033148407936096], [40, 2, 364, 376, '6143 Brick D16 w cross', 0.6364502906799316], [28, 17, 365, 366, '14719 flat tile corner 2x2', 0.5825809240341187], [28, 17, 365, 366, '3039 roof tile 2x2', 0.5059415102005005], [27, 26, 360, 357, '4274 Connector Peg w Knob', 0.33578062057495117], [28, 17, 365, 366, '3045 roof corner outside tile 2x2', 0.3167388439178467], [0, 67, 400, 324, '3659 brick bow 1x4', 0.3054468035697937], [26, 0, 369, 400, '3040 roof tile 1x2', 0.3008490204811096], [79, 46, 376, 278, '4490 brick bow 1x3', 0.28317195177078247], [27, 10, 359, 392, '3010 brick 1x4', 0.2560427486896515], [16, 29, 344, 357, '54200 roof tile 1x1', 0.25549542903900146], [26, 0, 369, 400, '43857 beam 1x2', 0.248618945479393], [0, 67, 400, 324, '4286 roof tile 1x3', 0.23970086872577667], [38, 8, 374, 371, '3037 roof tile 1x4', 0.23587973415851593], [40, 2, 364, 376, '3068 flat tile 2x2', 0.21576139330863953], [0, 121, 391, 384, '3659 brick bow 1x4', 0.20803435146808624], [28, 17, 365, 366, '3063 Curved Brick 2 Knobs', 0.2055138349533081]]",0.9541050791740417,3022 Plate 2x2,True,0.7342548370361328
3039 roof tile 2x2 007L.jpg,309.82300000000004,"[[53, 100, 304, 311, '3038 roof tile 2x3', 0.5384848117828369], [53, 100, 304, 311, '4490 brick bow 1x3', 0.4984835088253021], [57, 99, 303, 309, '3003 brick 2x2', 0.4137033522129059]]",0.5384848117828369,3038 roof tile 2x3,False,N/A
3039 roof tile 2x2 018R.jpg,309.82300000000004,"[[71, 102, 314, 329, '4490 brick bow 1x3', 0.5341323614120483], [71, 102, 314, 329, '3038 roof tile 2x3', 0.5004762411117554], [71, 102, 314, 329, '3003 brick 2x2', 0.4375845491886139], [71, 102, 314, 329, '3040 roof tile 1x2', 0.352240651845932], [71, 97, 315, 331, '3022 Plate 2x2', 0.2652672827243805], [0, 84, 303, 320, '3659 brick bow 1x4', 0.26459816098213196], [23, 51, 332, 371, '54200 roof tile 1x1', 0.2230055332183838], [74, 102, 316, 330, '3004 brick 1x2', 0.20094287395477295]]",0.5341323614120483,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 030R.jpg,310.41999999999996,"[[143, 71, 287, 346, '4286 roof tile 1x3', 0.2557241916656494], [146, 78, 286, 352, '4490 brick bow 1x3', 0.210163876414299]]",0.2557241916656494,4286 roof tile 1x3,False,N/A
3039 roof tile 2x2 040R.jpg,309.822,"[[89, 120, 319, 307, '3038 roof tile 2x3', 0.3582910895347595], [89, 120, 319, 307, '3003 brick 2x2', 0.29843732714653015], [89, 120, 319, 307, '4490 brick bow 1x3', 0.29052838683128357]]",0.3582910895347595,3038 roof tile 2x3,False,N/A
3039 roof tile 2x2 068R.jpg,314.73400000000004,"[[105, 98, 296, 320, '4490 brick bow 1x3', 0.3124729096889496], [105, 98, 296, 320, '3038 roof tile 2x3', 0.3037864565849304], [105, 97, 296, 322, '3003 brick 2x2', 0.2514634132385254], [105, 95, 295, 323, '3040 roof tile 1x2', 0.23967194557189941], [105, 95, 295, 323, '6143 Brick D16 w cross', 0.20517364144325256]]",0.3124729096889496,4490 brick bow 1x3,False,N/A
3040 roof tile 1x2 012R.jpg,309.82300000000004,[],N/A,N/A,False,N/A
3040 roof tile 1x2 013L.jpg,312.147,[],N/A,N/A,False,N/A
3040 roof tile 1x2 027L.jpg,310.067,"[[140, 73, 315, 314, '3040 roof tile 1x2', 0.25667575001716614], [140, 76, 320, 316, '4490 brick bow 1x3', 0.22450202703475952]]",0.25667575001716614,3040 roof tile 1x2,True,0.25667575001716614
3040 roof tile 1x2 031L.jpg,307.824,[],N/A,N/A,False,N/A
3040 roof tile 1x2 038L.jpg,310.801,"[[53, 138, 305, 321, '4490 brick bow 1x3', 0.3256097435951233], [53, 138, 305, 321, '3038 roof tile 2x3', 0.2793333828449249], [54, 138, 305, 324, '3003 brick 2x2', 0.23848402500152588]]",0.3256097435951233,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 002L.jpg,309.82300000000004,"[[57, 94, 290, 316, '4490 brick bow 1x3', 0.435140460729599], [57, 94, 290, 316, '3038 roof tile 2x3', 0.4067279100418091], [57, 94, 290, 316, '3003 brick 2x2', 0.28514689207077026], [57, 94, 290, 316, '3040 roof tile 1x2', 0.2301863580942154]]",0.435140460729599,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 052R.jpg,305.82599999999996,"[[145, 66, 323, 331, '3040 roof tile 1x2', 0.418854296207428], [144, 70, 323, 328, '4490 brick bow 1x3', 0.3363979160785675], [145, 71, 321, 327, '3022 Plate 2x2', 0.24269182980060577]]",0.418854296207428,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 083R.jpg,304.82599999999996,"[[57, 114, 311, 302, '4490 brick bow 1x3', 0.33975204825401306], [57, 114, 311, 302, '3038 roof tile 2x3', 0.21884971857070923]]",0.33975204825401306,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 090L.jpg,310.821,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 095L.jpg,308.824,"[[117, 96, 326, 318, '4490 brick bow 1x3', 0.33621734380722046], [118, 97, 322, 316, '3003 brick 2x2', 0.3291882872581482], [118, 97, 322, 316, '3038 roof tile 2x3', 0.31618964672088623], [118, 97, 322, 316, '3040 roof tile 1x2', 0.2622833549976349], [117, 94, 321, 315, '6143 Brick D16 w cross', 0.20323920249938965]]",0.33621734380722046,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 006L.jpg,314.82,"[[87, 71, 326, 298, '3038 roof tile 2x3', 0.6354416608810425], [87, 71, 326, 298, '4490 brick bow 1x3', 0.5294817686080933], [87, 71, 326, 298, '3003 brick 2x2', 0.4618499279022217], [87, 71, 326, 298, '3040 roof tile 1x2', 0.22582754492759705]]",0.6354416608810425,3038 roof tile 2x3,False,N/A
