image,time,boxes,best,best_class,class_present,class_score
3003 brick 2x2 000L.jpg,428.75600000000003,"[[160, 112, 503, 527, '3040 roof tile 1x2', 0.8567173480987549], [160, 112, 503, 527, '43857 beam 1x2', 0.7414668202400208], [160, 112, 503, 527, '3022 Plate 2x2', 0.6961091160774231], [160, 112, 503, 527, '14719 flat tile corner 2x2', 0.6747637391090393], [160, 112, 503, 527, '33909 plate 2 knobs 2x2', 0.5332602858543396], [160, 112, 503, 527, '4286 roof tile 1x3', 0.4900924265384674], [160, 113, 505, 526, '4490 brick bow 1x3', 0.42222297191619873], [156, 117, 487, 528, '3700 Technic Brick 1x2', 0.3887347877025604], [156, 117, 487, 528, '3004 brick 1x2', 0.34961676597595215], [210, 111, 490, 502, '3003 brick 2x2', 0.349603533744812], [160, 112, 503, 527, '4274 Connector Peg w Knob', 0.33161452412605286], [154, 120, 508, 524, '54200 roof tile 1x1', 0.262556254863739], [181, 260, 497, 524, '43857 beam 1x2', 0.23263056576251984], [160, 113, 505, 526, '3659 brick bow 1x4', 0.21407657861709595]]",0.8567173480987549,3040 roof tile 1x2,True,0.349603533744812
3003 brick 2x2 010L.jpg,450.741,"[[120, 192, 513, 477, '3040 roof tile 1x2', 0.7441738843917847], [135, 180, 510, 470, '43857 beam 1x2', 0.6176349520683289], [120, 192, 513, 477, '14719 flat tile corner 2x2', 0.5772467255592346], [120, 192, 513, 477, '3022 Plate 2x2', 0.5483025908470154], [128, 187, 508, 481, '33909 plate 2 knobs 2x2', 0.5167026519775391], [124, 169, 521, 477, '4490 brick bow 1x3', 0.47061628103256226], [120, 192, 513, 477, '4286 roof tile 1x3', 0.37134504318237305], [120, 192, 513, 477, '3700 Technic Brick 1x2', 0.31954559683799744], [124, 169, 521, 477, '3004 brick 1x2', 0.3044152855873108], [120, 192, 513, 477, '4274 Connector Peg w Knob', 0.2527240812778473], [124, 169, 521, 477, '3659 brick bow 1x4', 0.22342360019683838], [137, 178, 521, 469, '3003 brick 2x2', 0.2146797478199005]]",0.7441738843917847,3040 roof tile 1x2,True,0.2146797478199005
3003 brick 2x2 012L.jpg,435.282,"[[168, 183, 487, 463, '3040 roof tile 1x2', 0.6511133909225464], [160, 177, 495, 468, '43857 beam 1x2', 0.5132521390914917], [168, 183, 487, 463, '14719 flat tile corner 2x2', 0.41894635558128357], [168, 183, 487, 463, '3022 Plate 2x2', 0.40183892846107483], [166, 180, 471, 467, '33909 plate 2 knobs 2x2', 0.3741750419139862], [171, 157, 493, 463, '4490 brick bow 1x3', 0.32744497060775757], [166, 180, 471, 467, '3004 brick 1x2', 0.23576220870018005], [168, 183, 487, 463, '4286 roof tile 1x3', 0.2313869446516037], [162, 183, 477, 463, '3700 Technic Brick 1x2', 0.2155371606349945], [168, 183, 487, 463, '4274 Connector Peg w Knob', 0.20913685858249664]]",0.6511133909225464,3040 roof tile 1x2,False,N/A
3003 brick 2x2 009R.jpg,412.538,"[[163, 151, 489, 465, '3040 roof tile 1x2', 0.6968964338302612], [170, 158, 478, 457, '43857 beam 1x2', 0.5805742144584656], [162, 159, 471, 459, '14719 flat tile corner 2x2', 0.45347142219543457], [162, 159, 471, 459, '3022 Plate 2x2', 0.4107104539871216], [153, 157, 455, 462, '33909 plate 2 knobs 2x2', 0.357223242521286], [163, 151, 489, 465, '4490 brick bow 1x3', 0.31057292222976685], [162, 159, 471, 459, '4274 Connector Peg w Knob', 0.2520385682582855], [153, 157, 455, 462, '3004 brick 1x2', 0.23902453482151031], [162, 159, 471, 459, '4286 roof tile 1x3', 0.23487085103988647], [162, 159, 471, 459, '3700 Technic Brick 1x2', 0.2168189287185669]]",0.6968964338302612,3040 roof tile 1x2,False,N/A
3003 brick 2x2 013L.jpg,511.21399999999994,"[[154, 126, 455, 513, '3040 roof tile 1x2', 0.6908659934997559], [152, 127, 440, 514, '14719 flat tile corner 2x2', 0.5502542853355408], [158, 127, 452, 510, '43857 beam 1x2', 0.5388168692588806], [152, 127, 440, 514, '3022 Plate 2x2', 0.5288422107696533], [152, 127, 440, 514, '33909 plate 2 knobs 2x2', 0.4337286055088043], [152, 127, 440, 514, '4286 roof tile 1x3', 0.3216339349746704], [154, 126, 455, 513, '4490 brick bow 1x3', 0.2854640483856201], [152, 127, 440, 514, '3700 Technic Brick 1x2', 0.2430315762758255], [152, 127, 440, 514, '4274 Connector Peg w Knob', 0.24048863351345062], [152, 127, 440, 514, '3004 brick 1x2', 0.23252399265766144]]",0.6908659934997559,3040 roof tile 1x2,False,N/A
3004 brick 1x2 001L.jpg,447.743,"[[175, 208, 474, 435, '43857 beam 1x2', 0.4316314458847046], [170, 219, 479, 440, '3040 roof tile 1x2', 0.3080531060695648]]",0.4316314458847046,43857 beam 1x2,False,N/A
3004 brick 1x2 011L.jpg,432.752,"[[161, 166, 481, 444, '3040 roof tile 1x2', 0.541219174861908], [154, 163, 487, 448, '43857 beam 1x2', 0.43794897198677063], [161, 166, 481, 444, '14719 flat tile corner 2x2', 0.3505224287509918], [161, 166, 481, 444, '3022 Plate 2x2', 0.3166700303554535], [150, 165, 472, 448, '33909 plate 2 knobs 2x2', 0.3123321533203125], [157, 160, 483, 452, '4490 brick bow 1x3', 0.23089048266410828]]",0.541219174861908,3040 roof tile 1x2,False,N/A
3004 brick 1x2 007R.jpg,397.77099999999996,"[[172, 168, 440, 477, '3040 roof tile 1x2', 0.4665450155735016], [173, 168, 440, 481, '43857 beam 1x2', 0.38530880212783813], [166, 172, 431, 477, '3022 Plate 2x2', 0.2631542682647705], [166, 172, 431, 477, '14719 flat tile corner 2x2', 0.245527446269989], [166, 172, 431, 477, '33909 plate 2 knobs 2x2', 0.20723062753677368]]",0.4665450155735016,3040 roof tile 1x2,False,N/A
3004 brick 1x2 016L.jpg,420.76000000000005,"[[137, 199, 475, 430, '43857 beam 1x2', 0.30071425437927246], [135, 201, 477, 427, '3040 roof tile 1x2', 0.281109482049942], [137, 194, 476, 421, '3022 Plate 2x2', 0.21685105562210083]]",0.30071425437927246,43857 beam 1x2,False,N/A
3004 brick 1x2 000L.jpg,394.77299999999997,"[[162, 214, 475, 416, '43857 beam 1x2', 0.3441210985183716], [158, 216, 480, 414, '3040 roof tile 1x2', 0.24086275696754456]]",0.3441210985183716,43857 beam 1x2,False,N/A
3005 brick 1x1 001R.jpg,375.78499999999997,[],N/A,N/A,False,N/A
3005 brick 1x1 006L.jpg,456.73900000000003,[],N/A,N/A,False,N/A
3005 brick 1x1 008L.jpg,400.77000000000004,[],N/A,N/A,False,N/A
3005 brick 1x1 012L.jpg,376.78499999999997,[],N/A,N/A,False,N/A
3005 brick 1x1 010R.jpg,433.752,[],N/A,N/A,False,N/A
3010 brick 1x4 002L.jpg,370.788,"[[74, 178, 595, 506, '3040 roof tile 1x2', 0.7921388149261475], [74, 178, 595, 506, '3022 Plate 2x2', 0.7547754645347595], [64, 161, 586, 496, '14719 flat tile corner 2x2', 0.7033823132514954], [74, 178, 595, 506, '43857 beam 1x2', 0.69005286693573], [74, 178, 595, 506, '33909 plate 2 knobs 2x2', 0.6215275526046753], [74, 178, 595, 506, '4490 brick bow 1x3', 0.5312650799751282], [64, 161, 586, 496, '4286 roof tile 1x3', 0.5206632018089294], [64, 161, 586, 496, '3700 Technic Brick 1x2', 0.3772617280483246], [64, 161, 586, 496, '3004 brick 1x2', 0.3365848958492279], [74, 178, 595, 506, '6632 lever 3M', 0.3099020719528198], [85, 187, 589, 502, '3659 brick bow 1x4', 0.2720249593257904], [73, 161, 419, 478, '3040 roof tile 1x2', 0.2407921701669693], [68, 167, 589, 495, '54200 roof tile 1x1', 0.23696188628673553], [64, 161, 586, 496, '4274 Connector Peg w Knob', 0.21489468216896057], [119, 192, 609, 465, '3003 brick 2x2', 0.21108204126358032]]",0.7921388149261475,3040 roof tile 1x2,False,N/A
3010 brick 1x4 003L.jpg,368.789,"[[65, 180, 624, 507, '3040 roof tile 1x2', 0.7532007694244385], [65, 180, 624, 507, '3022 Plate 2x2', 0.7342215180397034], [59, 158, 603, 495, '14719 flat tile corner 2x2', 0.6780843138694763], [65, 180, 624, 507, '43857 beam 1x2', 0.6474019885063171], [61, 167, 612, 492, '33909 plate 2 knobs 2x2', 0.6081240773200989], [65, 180, 624, 507, '4490 brick bow 1x3', 0.5106000304222107], [61, 167, 612, 492, '4286 roof tile 1x3', 0.5069887638092041], [59, 158, 603, 495, '3700 Technic Brick 1x2', 0.35525837540626526], [59, 158, 603, 495, '3004 brick 1x2', 0.3193172812461853], [51, 201, 631, 473, '3659 brick bow 1x4', 0.3090561628341675], [65, 180, 624, 507, '6632 lever 3M', 0.29829880595207214], [60, 169, 454, 463, '3040 roof tile 1x2', 0.28869515657424927], [97, 195, 640, 470, '3003 brick 2x2', 0.25292715430259705], [211, 204, 640, 515, '33909 plate 2 knobs 2x2', 0.2311103790998459], [61, 167, 612, 492, '54200 roof tile 1x1', 0.22166644036769867], [200, 158, 562, 483, '3040 roof tile 1x2', 0.21482864022254944], [59, 162, 441, 477, '3022 Plate 2x2', 0.21348422765731812]]",0.7532007694244385,3040 roof tile 1x2,False,N/A
3010 brick 1x4 011L.jpg,424.757,"[[87, 98, 538, 551, '3040 roof tile 1x2', 0.7900862693786621], [87, 98, 538, 551, '3022 Plate 2x2', 0.704928457736969], [91, 94, 551, 554, '14719 flat tile corner 2x2', 0.7044981122016907], [87, 98, 538, 551, '43857 beam 1x2', 0.638045608997345], [91, 94, 551, 554, '4286 roof tile 1x3', 0.5732848644256592], [87, 98, 538, 551, '33909 plate 2 knobs 2x2', 0.5130693912506104], [130, 104, 554, 551, '4490 brick bow 1x3', 0.5110712051391602], [164, 208, 555, 568, '3040 roof tile 1x2', 0.45144781470298767], [130, 104, 554, 551, '3003 brick 2x2', 0.4318334758281708], [91, 94, 551, 554, '3700 Technic Brick 1x2', 0.38770797848701477], [91, 94, 551, 554, '3004 brick 1x2', 0.34163302183151245], [92, 106, 454, 442, '3040 roof tile 1x2', 0.3248518109321594], [178, 190, 533, 572, '14719 flat tile corner 2x2', 0.29567453265190125], [164, 208, 555, 568, '3022 Plate 2x2', 0.2779591977596283], [164, 208, 555, 568, '43857 beam 1x2', 0.2536483108997345], [97, 112, 536, 558, '3659 brick bow 1x4', 0.24131818115711212], [91, 94, 551, 554, '6632 lever 3M', 0.2410944700241089], [130, 104, 554, 551, '3038 roof tile 2x3', 0.23730018734931946], [92, 106, 454, 442, '43857 beam 1x2', 0.2153378427028656], [178, 190, 533, 572, '4286 roof tile 1x3', 0.21278466284275055], [91, 94, 551, 554, '54200 roof tile 1x1', 0.21152402460575104], [91, 94, 551, 554, '4274 Connector Peg w Knob', 0.2100740522146225], [177, 199, 533, 576, '33909 plate 2 knobs 2x2', 0.2089335024356842]]",0.7900862693786621,3040 roof tile 1x2,False,N/A
3010 brick 1x4 013R.jpg,422.676,"[[35, 190, 616, 457, '3022 Plate 2x2', 0.7450746893882751], [39, 187, 606, 457, '14719 flat tile corner 2x2', 0.6773656606674194], [50, 186, 614, 457, '3040 roof tile 1x2', 0.5843619704246521], [35, 190, 616, 457, '33909 plate 2 knobs 2x2', 0.5731648206710815], [50, 186, 614, 457, '43857 beam 1x2', 0.5604645609855652], [48, 188, 624, 456, '4490 brick bow 1x3', 0.5109023451805115], [50, 186, 614, 457, '4286 roof tile 1x3', 0.48124298453330994], [35, 190, 616, 457, '6632 lever 3M', 0.3730037808418274], [43, 204, 590, 452, '3659 brick bow 1x4', 0.3023267984390259], [35, 190, 616, 457, '3003 brick 2x2', 0.23373064398765564], [50, 186, 614, 457, '54200 roof tile 1x1', 0.21268749237060547], [35, 190, 616, 457, '3004 brick 1x2', 0.212151437997818], [43, 204, 590, 452, '3700 Technic Brick 1x2', 0.20725952088832855]]",0.7450746893882751,3022 Plate 2x2,False,N/A
3010 brick 1x4 016L.jpg,383.76700000000005,[],N/A,N/A,False,N/A
3020 plate 2x4 000L.jpg,369.788,"[[141, 93, 534, 549, '3040 roof tile 1x2', 0.8506585955619812], [141, 93, 534, 549, '3022 Plate 2x2', 0.7279546856880188], [141, 93, 534, 549, '43857 beam 1x2', 0.722777783870697], [141, 93, 534, 549, '14719 flat tile corner 2x2', 0.7205772399902344], [141, 93, 534, 549, '33909 plate 2 knobs 2x2', 0.5528385639190674], [141, 93, 534, 549, '4286 roof tile 1x3', 0.5462827682495117], [135, 110, 541, 556, '4490 brick bow 1x3', 0.4835599362850189], [141, 93, 534, 549, '3700 Technic Brick 1x2', 0.41017091274261475], [141, 93, 534, 549, '3004 brick 1x2', 0.3745464086532593], [141, 93, 534, 549, '4274 Connector Peg w Knob', 0.30258575081825256], [207, 100, 535, 525, '3003 brick 2x2', 0.2928265631198883], [135, 110, 541, 556, '3659 brick bow 1x4', 0.24557183682918549], [141, 93, 534, 549, '54200 roof tile 1x1', 0.24527789652347565], [143, 104, 453, 433, '3040 roof tile 1x2', 0.22726890444755554], [141, 105, 525, 553, '6632 lever 3M', 0.20775474607944489]]",0.8506585955619812,3040 roof tile 1x2,False,N/A
3020 plate 2x4 008L.jpg,372.709,"[[129, 119, 543, 513, '3040 roof tile 1x2', 0.8965513706207275], [129, 119, 543, 513, '3022 Plate 2x2', 0.8081094026565552], [129, 119, 543, 513, '43857 beam 1x2', 0.7859024405479431], [129, 119, 543, 513, '14719 flat tile corner 2x2', 0.7719058394432068], [131, 120, 541, 512, '33909 plate 2 knobs 2x2', 0.6253223419189453], [129, 119, 543, 513, '4286 roof tile 1x3', 0.611430823802948], [129, 119, 543, 513, '4490 brick bow 1x3', 0.5506734251976013], [129, 119, 543, 513, '3700 Technic Brick 1x2', 0.45296066999435425], [129, 119, 543, 513, '3004 brick 1x2', 0.4142208993434906], [168, 133, 540, 501, '3003 brick 2x2', 0.3195666968822479], [129, 119, 543, 513, '4274 Connector Peg w Knob', 0.3068777620792389], [131, 120, 541, 512, '54200 roof tile 1x1', 0.303385466337204], [131, 121, 547, 510, '3659 brick bow 1x4', 0.2754848599433899], [129, 119, 543, 513, '6632 lever 3M', 0.2523270547389984], [168, 133, 540, 501, '3038 roof tile 2x3', 0.23546922206878662]]",0.8965513706207275,3040 roof tile 1x2,False,N/A
3020 plate 2x4 012R.jpg,454.34200000000004,"[[87, 196, 585, 468, '3040 roof tile 1x2', 0.6364939212799072], [87, 196, 585, 468, '3022 Plate 2x2', 0.561526894569397], [65, 196, 583, 470, '14719 flat tile corner 2x2', 0.5230701565742493], [87, 196, 585, 468, '43857 beam 1x2', 0.5003619194030762], [65, 198, 586, 467, '33909 plate 2 knobs 2x2', 0.4857931435108185], [87, 190, 586, 473, '4490 brick bow 1x3', 0.39972618222236633], [65, 196, 583, 470, '4286 roof tile 1x3', 0.3720746636390686], [65, 196, 583, 470, '3700 Technic Brick 1x2', 0.2447100579738617], [65, 196, 583, 470, '3004 brick 1x2', 0.23713551461696625], [87, 190, 586, 473, '3659 brick bow 1x4', 0.22159788012504578], [87, 196, 585, 468, '6632 lever 3M', 0.20657578110694885]]",0.6364939212799072,3040 roof tile 1x2,False,N/A
3020 plate 2x4 009L.jpg,373.786,"[[68, 197, 631, 427, '3040 roof tile 1x2', 0.6628779768943787], [68, 197, 631, 427, '3022 Plate 2x2', 0.648294985294342], [68, 197, 631, 427, '33909 plate 2 knobs 2x2', 0.5594502091407776], [68, 197, 631, 427, '43857 beam 1x2', 0.5438806414604187], [68, 197, 631, 427, '14719 flat tile corner 2x2', 0.4800587594509125], [127, 192, 635, 418, '4490 brick bow 1x3', 0.44328591227531433], [68, 197, 631, 427, '4286 roof tile 1x3', 0.3729454278945923], [68, 197, 631, 427, '6632 lever 3M', 0.2831338942050934], [68, 197, 631, 427, '3004 brick 1x2', 0.2563076913356781], [68, 197, 631, 427, '3700 Technic Brick 1x2', 0.23818892240524292], [90, 192, 640, 412, '3659 brick bow 1x4', 0.22101657092571259], [127, 192, 635, 418, '3003 brick 2x2', 0.21075434982776642]]",0.6628779768943787,3040 roof tile 1x2,False,N/A
3020 plate 2x4 011R.jpg,374.78499999999997,[],N/A,N/A,False,N/A
3021 plate 2x3 001L.jpg,415.762,"[[139, 181, 487, 491, '3040 roof tile 1x2', 0.7465938925743103], [139, 181, 487, 491, '43857 beam 1x2', 0.654912531375885], [130, 190, 478, 498, '14719 flat tile corner 2x2', 0.5951773524284363], [130, 190, 478, 498, '3022 Plate 2x2', 0.5357186198234558], [130, 190, 478, 498, '33909 plate 2 knobs 2x2', 0.42568835616111755], [132, 171, 485, 502, '4490 brick bow 1x3', 0.36075884103775024], [130, 190, 478, 498, '4286 roof tile 1x3', 0.3539678156375885], [130, 190, 478, 498, '3700 Technic Brick 1x2', 0.3005160689353943], [130, 190, 478, 498, '3004 brick 1x2', 0.2800390422344208], [130, 190, 478, 498, '4274 Connector Peg w Knob', 0.26002606749534607]]",0.7465938925743103,3040 roof tile 1x2,False,N/A
3021 plate 2x3 014L.jpg,459.738,"[[116, 215, 550, 449, '3040 roof tile 1x2', 0.6653890609741211], [116, 215, 550, 449, '3022 Plate 2x2', 0.6621131896972656], [116, 215, 550, 449, '43857 beam 1x2', 0.6003904342651367], [116, 215, 550, 449, '33909 plate 2 knobs 2x2', 0.5854238271713257], [109, 226, 548, 456, '14719 flat tile corner 2x2', 0.5785875916481018], [106, 211, 557, 454, '4490 brick bow 1x3', 0.4098823070526123], [109, 226, 548, 456, '4286 roof tile 1x3', 0.3258504867553711], [106, 211, 557, 454, '3700 Technic Brick 1x2', 0.2777145802974701], [106, 211, 557, 454, '6632 lever 3M', 0.27324917912483215], [116, 215, 550, 449, '3004 brick 1x2', 0.2529529333114624], [106, 211, 557, 454, '3659 brick bow 1x4', 0.231724813580513], [104, 230, 552, 457, '4274 Connector Peg w Knob', 0.2123999297618866], [109, 226, 548, 456, '54200 roof tile 1x1', 0.20953363180160522]]",0.6653890609741211,3040 roof tile 1x2,False,N/A
3021 plate 2x3 020R.jpg,370.786,"[[146, 95, 521, 566, '3040 roof tile 1x2', 0.850777268409729], [146, 95, 521, 566, '43857 beam 1x2', 0.7254146337509155], [146, 85, 518, 566, '3022 Plate 2x2', 0.7126187682151794], [146, 85, 518, 566, '14719 flat tile corner 2x2', 0.7025174498558044], [146, 85, 518, 566, '33909 plate 2 knobs 2x2', 0.5503711104393005], [146, 85, 518, 566, '4286 roof tile 1x3', 0.5343414545059204], [146, 95, 521, 566, '4490 brick bow 1x3', 0.4385850727558136], [146, 85, 518, 566, '3700 Technic Brick 1x2', 0.39625224471092224], [196, 82, 504, 543, '3003 brick 2x2', 0.39003923535346985], [146, 85, 518, 566, '3004 brick 1x2', 0.3517533838748932], [146, 85, 518, 566, '4274 Connector Peg w Knob', 0.3093186616897583], [141, 89, 521, 563, '54200 roof tile 1x1', 0.27222180366516113], [146, 95, 521, 566, '3659 brick bow 1x4', 0.23166689276695251], [196, 82, 504, 543, '3038 roof tile 2x3', 0.2225361317396164], [139, 101, 449, 431, '3040 roof tile 1x2', 0.20782984793186188], [142, 91, 503, 567, '6632 lever 3M', 0.20130160450935364]]",0.850777268409729,3040 roof tile 1x2,False,N/A
3021 plate 2x3 019L.jpg,437.749,"[[67, 126, 551, 494, '3040 roof tile 1x2', 0.8819403052330017], [70, 128, 559, 495, '3022 Plate 2x2', 0.8427284359931946], [71, 127, 549, 496, '43857 beam 1x2', 0.7879061102867126], [67, 126, 551, 494, '14719 flat tile corner 2x2', 0.7626602053642273], [71, 127, 549, 496, '33909 plate 2 knobs 2x2', 0.740888237953186], [73, 131, 558, 492, '4286 roof tile 1x3', 0.6265975832939148], [87, 131, 555, 493, '4490 brick bow 1x3', 0.5883300304412842], [67, 126, 551, 494, '3700 Technic Brick 1x2', 0.43242886662483215], [67, 126, 551, 494, '3004 brick 1x2', 0.41349080204963684], [76, 140, 563, 444, '3003 brick 2x2', 0.3725053071975708], [73, 131, 558, 492, '54200 roof tile 1x1', 0.3510637879371643], [67, 133, 525, 455, '3659 brick bow 1x4', 0.3410378098487854], [73, 131, 558, 492, '6632 lever 3M', 0.32098475098609924], [69, 127, 559, 492, '4274 Connector Peg w Knob', 0.28329870104789734], [76, 140, 563, 444, '3038 roof tile 2x3', 0.25203174352645874], [107, 144, 497, 412, '43857 beam 1x2', 0.20472489297389984], [82, 240, 441, 491, '43857 beam 1x2', 0.20106151700019836]]",0.8819403052330017,3040 roof tile 1x2,False,N/A
3021 plate 2x3 016R.jpg,392.946,[],N/A,N/A,False,N/A
3022 Plate 2x2 000L.jpg,366.31,"[[140, 177, 485, 476, '3040 roof tile 1x2', 0.6010342240333557], [147, 184, 478, 470, '43857 beam 1x2', 0.45044440031051636], [137, 190, 471, 478, '14719 flat tile corner 2x2', 0.43092596530914307], [137, 190, 471, 478, '3022 Plate 2x2', 0.41188037395477295], [137, 190, 471, 478, '33909 plate 2 knobs 2x2', 0.30781862139701843], [137, 170, 477, 481, '4490 brick bow 1x3', 0.26128119230270386], [137, 190, 471, 478, '4286 roof tile 1x3', 0.251581072807312], [137, 190, 471, 478, '3700 Technic Brick 1x2', 0.23183079063892365], [137, 190, 471, 478, '3004 brick 1x2', 0.22668838500976562]]",0.6010342240333557,3040 roof tile 1x2,True,0.41188037395477295
3022 Plate 2x2 007L.jpg,366.789,"[[152, 187, 511, 423, '43857 beam 1x2', 0.3398045003414154], [148, 190, 515, 419, '3040 roof tile 1x2', 0.330260306596756], [143, 193, 496, 420, '3022 Plate 2x2', 0.2563527822494507], [143, 193, 496, 420, '33909 plate 2 knobs 2x2', 0.21159659326076508], [147, 188, 499, 424, '14719 flat tile corner 2x2', 0.2058579921722412]]",0.3398045003414154,43857 beam 1x2,True,0.2563527822494507
3022 Plate 2x2 012L.jpg,378.784,"[[146, 200, 504, 473, '3040 roof tile 1x2', 0.6504366993904114], [146, 200, 504, 473, '14719 flat tile corner 2x2', 0.5286248922348022], [146, 200, 504, 473, '43857 beam 1x2', 0.5134986042976379], [146, 200, 504, 473, '3022 Plate 2x2', 0.4858226180076599], [147, 187, 497, 473, '33909 plate 2 knobs 2x2', 0.40236666798591614], [146, 200, 504, 473, '4286 roof tile 1x3', 0.31717994809150696], [147, 182, 510, 476, '4490 brick bow 1x3', 0.3152486979961395], [146, 200, 504, 473, '3700 Technic Brick 1x2', 0.22618965804576874], [146, 200, 504, 473, '4274 Connector Peg w Knob', 0.22403952479362488], [146, 200, 504, 473, '3004 brick 1x2', 0.22106815874576569]]",0.6504366993904114,3040 roof tile 1x2,True,0.4858226180076599
3022 Plate 2x2 019R.jpg,379.782,"[[136, 215, 497, 437, '43857 beam 1x2', 0.33093708753585815], [136, 215, 497, 437, '3022 Plate 2x2', 0.27616268396377563], [136, 215, 497, 437, '3040 roof tile 1x2', 0.259339302778244]]",0.33093708753585815,43857 beam 1x2,True,0.27616268396377563
3022 Plate 2x2 016L.jpg,381.642,[],N/A,N/A,False,N/A
3023 Plate 1x2 008R.jpg,376.807,"[[198, 181, 405, 489, '3040 roof tile 1x2', 0.21226894855499268]]",0.21226894855499268,3040 roof tile 1x2,False,N/A
3023 Plate 1x2 017L.jpg,367.998,[],N/A,N/A,False,N/A
3023 Plate 1x2 023L.jpg,402.872,[],N/A,N/A,False,N/A
3023 Plate 1x2 020R.jpg,363.06300000000005,[],N/A,N/A,False,N/A
3023 Plate 1x2 016L.jpg,361.3,[],N/A,N/A,False,N/A
3024 plate 1x1 000L.jpg,363.666,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,367.096,[],N/A,N/A,False,N/A
3024 plate 1x1 017L.jpg,383.78000000000003,[],N/A,N/A,False,N/A
3024 plate 1x1 104L.jpg,392.283,[],N/A,N/A,False,N/A
3024 plate 1x1 104R.jpg,436.774,[],N/A,N/A,False,N/A
3037 roof tile 1x4 000R.jpg,438.749,"[[46, 222, 640, 459, '3040 roof tile 1x2', 0.8096916675567627], [46, 222, 640, 459, '3022 Plate 2x2', 0.7931999564170837], [46, 222, 640, 459, '43857 beam 1x2', 0.7258384823799133], [29, 237, 622, 458, '14719 flat tile corner 2x2', 0.652294397354126], [46, 222, 640, 459, '33909 plate 2 knobs 2x2', 0.6411252021789551], [50, 219, 640, 464, '4490 brick bow 1x3', 0.5682382583618164], [29, 237, 622, 458, '4286 roof tile 1x3', 0.4773939549922943], [50, 219, 640, 464, '6632 lever 3M', 0.4038674533367157], [50, 219, 640, 464, '3659 brick bow 1x4', 0.35083505511283875], [53, 248, 640, 390, '3659 brick bow 1x4', 0.33981290459632874], [46, 222, 640, 459, '3700 Technic Brick 1x2', 0.3369513750076294], [46, 222, 640, 459, '3004 brick 1x2', 0.3366294503211975], [53, 248, 640, 390, '4490 brick bow 1x3', 0.33066487312316895], [46, 222, 640, 459, '3003 brick 2x2', 0.2874917984008789], [29, 237, 622, 458, '54200 roof tile 1x1', 0.2292022556066513], [252, 229, 609, 471, '43857 beam 1x2', 0.22902525961399078], [24, 222, 407, 464, '43857 beam 1x2', 0.22250212728977203], [53, 248, 640, 390, '3003 brick 2x2', 0.21299110352993011], [203, 210, 584, 475, '3040 roof tile 1x2', 0.20437408983707428], [25, 208, 403, 471, '3040 roof tile 1x2', 0.20122241973876953]]",0.8096916675567627,3040 roof tile 1x2,False,N/A
