image,time,boxes,best,best_class,class_present,class_score
3675 roof tile outside 3x3 018R.jpg,32.982,"[[111, 27, 360, 355, '3675 roof tile outside 3x3', 0.9892262816429138]]",0.9892262816429138,3675 roof tile outside 3x3,True,0.9892262816429138
3675 roof tile outside 3x3 024L.jpg,32.980000000000004,"[[16, 34, 321, 392, '3675 roof tile outside 3x3', 0.8910674452781677]]",0.8910674452781677,3675 roof tile outside 3x3,True,0.8910674452781677
3675 roof tile outside 3x3 023L.jpg,31.981999999999996,"[[123, 51, 264, 341, '3675 roof tile outside 3x3', 0.8896406888961792]]",0.8896406888961792,3675 roof tile outside 3x3,True,0.8896406888961792
3700 Technic Brick 1x2 000L.jpg,31.981,"[[91, 94, 292, 315, '3700 Technic Brick 1x2', 0.983375608921051]]",0.983375608921051,3700 Technic Brick 1x2,True,0.983375608921051
3700 Technic Brick 1x2 001R.jpg,29.983,"[[109, 96, 302, 306, '3700 Technic Brick 1x2', 0.9681046009063721]]",0.9681046009063721,3700 Technic Brick 1x2,True,0.9681046009063721
3700 Technic Brick 1x2 006R.jpg,32.981,"[[101, 92, 286, 310, '3700 Technic Brick 1x2', 0.9624007344245911]]",0.9624007344245911,3700 Technic Brick 1x2,True,0.9624007344245911
3700 Technic Brick 1x2 008R.jpg,29.984,"[[88, 120, 303, 288, '3700 Technic Brick 1x2', 0.971904993057251]]",0.971904993057251,3700 Technic Brick 1x2,True,0.971904993057251
3700 Technic Brick 1x2 022R.jpg,30.983,"[[129, 102, 271, 295, '3700 Technic Brick 1x2', 0.9254007339477539]]",0.9254007339477539,3700 Technic Brick 1x2,True,0.9254007339477539
3794 Plate 1X2 with 1 Knob 000L.jpg,28.982,"[[115, 132, 297, 260, '3794 Plate 1X2 with 1 Knob', 0.9778243899345398]]",0.9778243899345398,3794 Plate 1X2 with 1 Knob,True,0.9778243899345398
3794 Plate 1X2 with 1 Knob 003L.jpg,34.333000000000006,"[[141, 136, 250, 280, '3794 Plate 1X2 with 1 Knob', 0.973543643951416]]",0.973543643951416,3794 Plate 1X2 with 1 Knob,True,0.973543643951416
3794 Plate 1X2 with 1 Knob 021L.jpg,32.981,"[[143, 101, 256, 298, '3794 Plate 1X2 with 1 Knob', 0.9852855801582336]]",0.9852855801582336,3794 Plate 1X2 with 1 Knob,True,0.9852855801582336
3794 Plate 1X2 with 1 Knob 022R.jpg,29.961000000000002,"[[124, 99, 283, 291, '3794 Plate 1X2 with 1 Knob', 0.9818904399871826]]",0.9818904399871826,3794 Plate 1X2 with 1 Knob,True,0.9818904399871826
3794 Plate 1X2 with 1 Knob 030L.jpg,30.983,"[[113, 118, 271, 295, '3794 Plate 1X2 with 1 Knob', 0.9685664772987366]]",0.9685664772987366,3794 Plate 1X2 with 1 Knob,True,0.9685664772987366
4150 flat tile round 2x2 000L.jpg,31.985,"[[105, 130, 294, 262, '4150 flat tile round 2x2', 0.9728920459747314]]",0.9728920459747314,4150 flat tile round 2x2,True,0.9728920459747314
4150 flat tile round 2x2 001L.jpg,30.979,"[[112, 126, 291, 277, '4150 flat tile round 2x2', 0.9782310128211975]]",0.9782310128211975,4150 flat tile round 2x2,True,0.9782310128211975
4150 flat tile round 2x2 007L.jpg,35.98,"[[105, 157, 294, 244, '4150 flat tile round 2x2', 0.9550254940986633]]",0.9550254940986633,4150 flat tile round 2x2,True,0.9550254940986633
4150 flat tile round 2x2 005R.jpg,29.982000000000003,"[[111, 120, 288, 276, '4150 flat tile round 2x2', 0.9663676023483276]]",0.9663676023483276,4150 flat tile round 2x2,True,0.9663676023483276
4150 flat tile round 2x2 048L.jpg,31.981,"[[106, 173, 294, 225, '4150 flat tile round 2x2', 0.9014819860458374]]",0.9014819860458374,4150 flat tile round 2x2,True,0.9014819860458374
4274 Connector Peg w Knob 000L.jpg,33.980999999999995,"[[140, 134, 262, 262, '4274 Connector Peg w Knob', 0.9793739318847656]]",0.9793739318847656,4274 Connector Peg w Knob,True,0.9793739318847656
4274 Connector Peg w Knob 004L.jpg,29.982000000000003,"[[135, 155, 265, 243, '4274 Connector Peg w Knob', 0.9560658931732178]]",0.9560658931732178,4274 Connector Peg w Knob,True,0.9560658931732178
4274 Connector Peg w Knob 011L.jpg,32.981,"[[139, 134, 258, 262, '4274 Connector Peg w Knob', 0.9603530764579773]]",0.9603530764579773,4274 Connector Peg w Knob,True,0.9603530764579773
4274 Connector Peg w Knob 014L.jpg,28.982999999999997,"[[134, 148, 265, 249, '4274 Connector Peg w Knob', 0.9557315707206726]]",0.9557315707206726,4274 Connector Peg w Knob,True,0.9557315707206726
4274 Connector Peg w Knob 023R.jpg,30.982,"[[158, 160, 240, 239, '4274 Connector Peg w Knob', 0.8452073931694031]]",0.8452073931694031,4274 Connector Peg w Knob,True,0.8452073931694031
4286 roof tile 1x3 000L.jpg,31.981999999999996,"[[132, 54, 282, 346, '4286 roof tile 1x3', 0.9816263914108276]]",0.9816263914108276,4286 roof tile 1x3,True,0.9816263914108276
4286 roof tile 1x3 007R.jpg,31.983999999999998,"[[90, 103, 326, 312, '4286 roof tile 1x3', 0.9159572720527649]]",0.9159572720527649,4286 roof tile 1x3,True,0.9159572720527649
4286 roof tile 1x3 009L.jpg,33.980000000000004,"[[66, 59, 322, 338, '4286 roof tile 1x3', 0.9916715025901794]]",0.9916715025901794,4286 roof tile 1x3,True,0.9916715025901794
4286 roof tile 1x3 028L.jpg,29.981,"[[133, 59, 296, 317, '3045 roof corner outside tile 2x2', 0.6048979759216309]]",0.6048979759216309,3045 roof corner outside tile 2x2,False,N/A
4286 roof tile 1x3 002L.jpg,32.981,"[[79, 50, 246, 355, '4286 roof tile 1x3', 0.9654393792152405]]",0.9654393792152405,4286 roof tile 1x3,True,0.9654393792152405
4490 brick bow 1x3 004R.jpg,32.981,"[[59, 76, 334, 305, '4490 brick bow 1x3', 0.9864861965179443]]",0.9864861965179443,4490 brick bow 1x3,True,0.9864861965179443
4490 brick bow 1x3 007R.jpg,29.983,"[[61, 105, 339, 280, '4490 brick bow 1x3', 0.9684667587280273]]",0.9684667587280273,4490 brick bow 1x3,True,0.9684667587280273
4490 brick bow 1x3 014L.jpg,33.980999999999995,"[[54, 72, 355, 309, '4490 brick bow 1x3', 0.9819208979606628]]",0.9819208979606628,4490 brick bow 1x3,True,0.9819208979606628
4490 brick bow 1x3 010R.jpg,28.982,"[[58, 123, 345, 285, '4490 brick bow 1x3', 0.9837576746940613]]",0.9837576746940613,4490 brick bow 1x3,True,0.9837576746940613
4490 brick bow 1x3 056R.jpg,30.984,"[[56, 131, 340, 266, '3622 brick 1x3', 0.8463016748428345]]",0.8463016748428345,3622 brick 1x3,False,N/A
6143 Brick D16 w cross 000L.jpg,32.980000000000004,"[[93, 105, 306, 288, '6143 Brick D16 w cross', 0.9605175256729126]]",0.9605175256729126,6143 Brick D16 w cross,True,0.9605175256729126
6143 Brick D16 w cross 003R.jpg,29.983,"[[93, 100, 307, 303, '6143 Brick D16 w cross', 0.97379070520401]]",0.97379070520401,6143 Brick D16 w cross,True,0.97379070520401
6143 Brick D16 w cross 004L.jpg,31.981999999999996,"[[87, 92, 313, 309, '6143 Brick D16 w cross', 0.9833545088768005]]",0.9833545088768005,6143 Brick D16 w cross,True,0.9833545088768005
6143 Brick D16 w cross 012L.jpg,32.981,"[[99, 119, 300, 284, '6143 Brick D16 w cross', 0.9418694972991943]]",0.9418694972991943,6143 Brick D16 w cross,True,0.9418694972991943
6143 Brick D16 w cross 017L.jpg,32.981,"[[109, 91, 285, 301, '6143 Brick D16 w cross', 0.9296529293060303]]",0.9296529293060303,6143 Brick D16 w cross,True,0.9296529293060303
6632 lever 3M 001L.jpg,31.981,"[[89, 93, 312, 306, '6632 lever 3M', 0.9800066351890564]]",0.9800066351890564,6632 lever 3M,True,0.9800066351890564
6632 lever 3M 004R.jpg,31.981999999999996,"[[84, 102, 314, 297, '6632 lever 3M', 0.9792518019676208]]",0.9792518019676208,6632 lever 3M,True,0.9792518019676208
6632 lever 3M 016L.jpg,32.238,"[[140, 62, 260, 337, '6632 lever 3M', 0.9775326251983643]]",0.9775326251983643,6632 lever 3M,True,0.9775326251983643
6632 lever 3M 022R.jpg,28.982999999999997,"[[86, 126, 308, 274, '6632 lever 3M', 0.975307822227478]]",0.975307822227478,6632 lever 3M,True,0.975307822227478
6632 lever 3M 071R.jpg,32.981,"[[146, 147, 249, 255, '41677 lever 2M', 0.7454001307487488]]",0.7454001307487488,41677 lever 2M,False,N/A
14719 flat tile corner 2x2 000L.jpg,31.981,"[[120, 106, 278, 295, '14719 flat tile corner 2x2', 0.9475533366203308]]",0.9475533366203308,14719 flat tile corner 2x2,True,0.9475533366203308
14719 flat tile corner 2x2 001R.jpg,31.981999999999996,"[[135, 102, 263, 300, '14719 flat tile corner 2x2', 0.9450977444648743]]",0.9450977444648743,14719 flat tile corner 2x2,True,0.9450977444648743
14719 flat tile corner 2x2 010L.jpg,31.982999999999997,"[[87, 91, 310, 291, '14719 flat tile corner 2x2', 0.9796060919761658]]",0.9796060919761658,14719 flat tile corner 2x2,True,0.9796060919761658
14719 flat tile corner 2x2 017L.jpg,30.982,"[[118, 101, 279, 293, '14719 flat tile corner 2x2', 0.9330620169639587]]",0.9330620169639587,14719 flat tile corner 2x2,True,0.9330620169639587
14719 flat tile corner 2x2 019R.jpg,31.981999999999996,"[[111, 150, 292, 240, '14719 flat tile corner 2x2', 0.9283294677734375]]",0.9283294677734375,14719 flat tile corner 2x2,True,0.9283294677734375
15672 roof tile 1x2 001L.jpg,32.981,"[[133, 107, 283, 300, '15672 roof tile 1x2', 0.9752874374389648]]",0.9752874374389648,15672 roof tile 1x2,True,0.9752874374389648
15672 roof tile 1x2 002L.jpg,29.982000000000003,"[[135, 98, 283, 295, '15672 roof tile 1x2', 0.9709075093269348]]",0.9709075093269348,15672 roof tile 1x2,True,0.9709075093269348
15672 roof tile 1x2 006R.jpg,33.982,"[[121, 143, 305, 282, '15672 roof tile 1x2', 0.9711530208587646]]",0.9711530208587646,15672 roof tile 1x2,True,0.9711530208587646
15672 roof tile 1x2 016R.jpg,29.982000000000003,"[[127, 102, 261, 298, '15672 roof tile 1x2', 0.9944926500320435]]",0.9944926500320435,15672 roof tile 1x2,True,0.9944926500320435
15672 roof tile 1x2 037L.jpg,31.981,"[[127, 102, 284, 258, '15672 roof tile 1x2', 0.988195538520813]]",0.988195538520813,15672 roof tile 1x2,True,0.988195538520813
18654 beam 1M 000L.jpg,73.959,"[[141, 138, 259, 258, '18654 beam 1M', 0.9424384832382202]]",0.9424384832382202,18654 beam 1M,True,0.9424384832382202
18654 beam 1M 001L.jpg,31.981,"[[140, 146, 261, 253, '18654 beam 1M', 0.9549748301506042]]",0.9549748301506042,18654 beam 1M,True,0.9549748301506042
18654 beam 1M 004R.jpg,29.984,"[[138, 152, 261, 246, '18654 beam 1M', 0.9471635818481445]]",0.9471635818481445,18654 beam 1M,True,0.9471635818481445
18654 beam 1M 008L.jpg,32.981,"[[149, 138, 247, 261, '18654 beam 1M', 0.963099479675293]]",0.963099479675293,18654 beam 1M,True,0.963099479675293
18654 beam 1M 024L.jpg,30.982,"[[151, 148, 247, 250, '18654 beam 1M', 0.9190266728401184]]",0.9190266728401184,18654 beam 1M,True,0.9190266728401184
27925 flat tile round 2x2 000L.jpg,29.983,"[[107, 96, 282, 302, '27925 flat tile round 2x2', 0.9778092503547668]]",0.9778092503547668,27925 flat tile round 2x2,True,0.9778092503547668
27925 flat tile round 2x2 004L.jpg,31.981999999999996,"[[101, 130, 299, 281, '27925 flat tile round 2x2', 0.9241731762886047]]",0.9241731762886047,27925 flat tile round 2x2,True,0.9241731762886047
27925 flat tile round 2x2 007L.jpg,30.981,"[[86, 129, 311, 281, '27925 flat tile round 2x2', 0.9408401846885681]]",0.9408401846885681,27925 flat tile round 2x2,True,0.9408401846885681
27925 flat tile round 2x2 011R.jpg,31.982999999999997,"[[143, 83, 276, 315, '27925 flat tile round 2x2', 0.9599597454071045]]",0.9599597454071045,27925 flat tile round 2x2,True,0.9599597454071045
27925 flat tile round 2x2 037L.jpg,31.981999999999996,"[[80, 117, 320, 279, '27925 flat tile round 2x2', 0.9064627289772034]]",0.9064627289772034,27925 flat tile round 2x2,True,0.9064627289772034
33909 plate 2 knobs 2x2 005L.jpg,29.982000000000003,"[[76, 138, 324, 277, '33909 plate 2 knobs 2x2', 0.9842917919158936]]",0.9842917919158936,33909 plate 2 knobs 2x2,True,0.9842917919158936
33909 plate 2 knobs 2x2 009R.jpg,33.980999999999995,"[[111, 105, 294, 299, '33909 plate 2 knobs 2x2', 0.9829781651496887]]",0.9829781651496887,33909 plate 2 knobs 2x2,True,0.9829781651496887
33909 plate 2 knobs 2x2 014L.jpg,30.982,"[[78, 68, 332, 329, '33909 plate 2 knobs 2x2', 0.9310891628265381]]",0.9310891628265381,33909 plate 2 knobs 2x2,True,0.9310891628265381
33909 plate 2 knobs 2x2 042L.jpg,31.981,"[[100, 67, 277, 325, '33909 plate 2 knobs 2x2', 0.9860944747924805]]",0.9860944747924805,33909 plate 2 knobs 2x2,True,0.9860944747924805
33909 plate 2 knobs 2x2 110L.jpg,33.982,"[[75, 143, 315, 248, '33909 plate 2 knobs 2x2', 0.8236598372459412]]",0.8236598372459412,33909 plate 2 knobs 2x2,True,0.8236598372459412
41677 lever 2M 001L.jpg,31.981,"[[124, 133, 273, 264, '41677 lever 2M', 0.9592009782791138]]",0.9592009782791138,41677 lever 2M,True,0.9592009782791138
41677 lever 2M 002L.jpg,31.981999999999996,"[[121, 126, 280, 273, '41677 lever 2M', 0.9788979291915894]]",0.9788979291915894,41677 lever 2M,True,0.9788979291915894
41677 lever 2M 004L.jpg,29.983,"[[122, 117, 277, 283, '41677 lever 2M', 0.9647502899169922]]",0.9647502899169922,41677 lever 2M,True,0.9647502899169922
41677 lever 2M 010L.jpg,31.288999999999998,"[[109, 139, 290, 259, '41677 lever 2M', 0.9713947772979736]]",0.9713947772979736,41677 lever 2M,True,0.9713947772979736
41677 lever 2M 034R.jpg,30.982,"[[147, 154, 250, 243, '41677 lever 2M', 0.8329454064369202]]",0.8329454064369202,41677 lever 2M,True,0.8329454064369202
41678 Cross Block Fork 2x2 000L.jpg,29.984,"[[89, 87, 310, 307, '41678 Cross Block Fork 2x2', 0.9092824459075928]]",0.9092824459075928,41678 Cross Block Fork 2x2,True,0.9092824459075928
41678 Cross Block Fork 2x2 003L.jpg,33.980000000000004,"[[96, 98, 305, 308, '41678 Cross Block Fork 2x2', 0.9610269069671631]]",0.9610269069671631,41678 Cross Block Fork 2x2,True,0.9610269069671631
41678 Cross Block Fork 2x2 006L.jpg,30.981,"[[99, 76, 304, 310, '41678 Cross Block Fork 2x2', 0.966311514377594]]",0.966311514377594,41678 Cross Block Fork 2x2,True,0.966311514377594
41678 Cross Block Fork 2x2 011L.jpg,31.983999999999998,"[[93, 91, 307, 298, '41678 Cross Block Fork 2x2', 0.9465301036834717]]",0.9465301036834717,41678 Cross Block Fork 2x2,True,0.9465301036834717
41678 Cross Block Fork 2x2 028L.jpg,31.98,"[[146, 98, 264, 297, '41678 Cross Block Fork 2x2', 0.9749064445495605]]",0.9749064445495605,41678 Cross Block Fork 2x2,True,0.9749064445495605
43093 Bush 2M friction - Cross axle 000L.jpg,30.984,"[[110, 130, 295, 261, '43093 Bush 2M friction - Cross axle', 0.9629645943641663]]",0.9629645943641663,43093 Bush 2M friction - Cross axle,True,0.9629645943641663
43093 Bush 2M friction - Cross axle 001R.jpg,34.979000000000006,"[[132, 112, 259, 278, '43093 Bush 2M friction - Cross axle', 0.976283073425293]]",0.976283073425293,43093 Bush 2M friction - Cross axle,True,0.976283073425293
43093 Bush 2M friction - Cross axle 002L.jpg,30.982,"[[125, 135, 283, 270, '43093 Bush 2M friction - Cross axle', 0.9802696108818054]]",0.9802696108818054,43093 Bush 2M friction - Cross axle,True,0.9802696108818054
43093 Bush 2M friction - Cross axle 003R.jpg,31.981999999999996,"[[155, 121, 248, 282, '43093 Bush 2M friction - Cross axle', 0.9581139087677002]]",0.9581139087677002,43093 Bush 2M friction - Cross axle,True,0.9581139087677002
43093 Bush 2M friction - Cross axle 020R.jpg,30.982,"[[162, 160, 237, 236, '43093 Bush 2M friction - Cross axle', 0.2851298749446869]]",0.2851298749446869,43093 Bush 2M friction - Cross axle,True,0.2851298749446869
43857 beam 1x2 002L.jpg,29.984,"[[125, 106, 274, 292, '43857 beam 1x2', 0.972607433795929]]",0.972607433795929,43857 beam 1x2,True,0.972607433795929
43857 beam 1x2 005L.jpg,32.980000000000004,"[[135, 101, 265, 298, '43857 beam 1x2', 0.9598930478096008]]",0.9598930478096008,43857 beam 1x2,True,0.9598930478096008
43857 beam 1x2 007L.jpg,28.982999999999997,"[[133, 98, 264, 299, '43857 beam 1x2', 0.9751841425895691]]",0.9751841425895691,43857 beam 1x2,True,0.9751841425895691
43857 beam 1x2 012R.jpg,29.983,"[[142, 106, 255, 292, '43857 beam 1x2', 0.9818644523620605]]",0.9818644523620605,43857 beam 1x2,True,0.9818644523620605
43857 beam 1x2 061L.jpg,31.983999999999998,"[[144, 145, 256, 253, '43857 beam 1x2', 0.9024459719657898]]",0.9024459719657898,43857 beam 1x2,True,0.9024459719657898
54200 roof tile 1x1 005L.jpg,30.973,"[[129, 164, 269, 252, '54200 roof tile 1x1', 0.9027677178382874]]",0.9027677178382874,54200 roof tile 1x1,True,0.9027677178382874
54200 roof tile 1x1 008R.jpg,30.981,"[[145, 139, 251, 258, '54200 roof tile 1x1', 0.8869109749794006]]",0.8869109749794006,54200 roof tile 1x1,True,0.8869109749794006
54200 roof tile 1x1 013L.jpg,29.982000000000003,"[[131, 130, 264, 267, '54200 roof tile 1x1', 0.9633457064628601]]",0.9633457064628601,54200 roof tile 1x1,True,0.9633457064628601
54200 roof tile 1x1 012L.jpg,30.982,"[[130, 130, 239, 269, '54200 roof tile 1x1', 0.9630210995674133]]",0.9630210995674133,54200 roof tile 1x1,True,0.9630210995674133
54200 roof tile 1x1 039L.jpg,30.982,"[[144, 151, 249, 243, '54200 roof tile 1x1', 0.9252800941467285]]",0.9252800941467285,54200 roof tile 1x1,True,0.9252800941467285
85984 roof tile 1x2 001R.jpg,28.983999999999998,"[[106, 133, 269, 269, '85984 roof tile 1x2', 0.9675136208534241]]",0.9675136208534241,85984 roof tile 1x2,True,0.9675136208534241
85984 roof tile 1x2 005L.jpg,31.981,"[[96, 114, 304, 257, '85984 roof tile 1x2', 0.8658661246299744]]",0.8658661246299744,85984 roof tile 1x2,True,0.8658661246299744
85984 roof tile 1x2 011L.jpg,30.982,"[[93, 134, 305, 267, '85984 roof tile 1x2', 0.9672735333442688]]",0.9672735333442688,85984 roof tile 1x2,True,0.9672735333442688
85984 roof tile 1x2 014L.jpg,31.981999999999996,"[[113, 148, 297, 249, '85984 roof tile 1x2', 0.9698920249938965]]",0.9698920249938965,85984 roof tile 1x2,True,0.9698920249938965
85984 roof tile 1x2 024R.jpg,32.981,"[[142, 146, 258, 248, '85984 roof tile 1x2', 0.928356409072876]]",0.928356409072876,85984 roof tile 1x2,True,0.928356409072876
99301 roof tile inside 3x3 001L.jpg,30.983,"[[53, 0, 374, 394, '99301 roof tile inside 3x3', 0.9573593139648438]]",0.9573593139648438,99301 roof tile inside 3x3,True,0.9573593139648438
99301 roof tile inside 3x3 004R.jpg,33.980000000000004,"[[37, 33, 365, 361, '99301 roof tile inside 3x3', 0.8622379899024963]]",0.8622379899024963,99301 roof tile inside 3x3,True,0.8622379899024963
99301 roof tile inside 3x3 005L.jpg,30.983,"[[2, 37, 378, 385, '99301 roof tile inside 3x3', 0.9874473214149475]]",0.9874473214149475,99301 roof tile inside 3x3,True,0.9874473214149475
99301 roof tile inside 3x3 022R.jpg,30.982,"[[12, 18, 377, 373, '99301 roof tile inside 3x3', 0.972279965877533]]",0.972279965877533,99301 roof tile inside 3x3,True,0.972279965877533
99301 roof tile inside 3x3 064R.jpg,32.981,"[[62, 56, 342, 337, '99301 roof tile inside 3x3', 0.986223042011261]]",0.986223042011261,99301 roof tile inside 3x3,True,0.986223042011261
