image,time,boxes,best,best_class,class_present,class_score
3068 flat tile 2x2 001L.jpg,415.129,"[[128, 205, 506, 440, '4490 brick bow 1x3', 0.3003999888896942], [136, 203, 513, 437, '3040 roof tile 1x2', 0.2339496612548828]]",0.3003999888896942,4490 brick bow 1x3,False,N/A
3068 flat tile 2x2 003L.jpg,431.753,"[[171, 139, 490, 491, '4490 brick bow 1x3', 0.3646712601184845], [171, 139, 490, 491, '3040 roof tile 1x2', 0.33144816756248474]]",0.3646712601184845,4490 brick bow 1x3,False,N/A
3068 flat tile 2x2 004R.jpg,426.757,"[[162, 154, 476, 499, '4490 brick bow 1x3', 0.25842273235321045], [162, 154, 476, 499, '3040 roof tile 1x2', 0.22393713891506195]]",0.25842273235321045,4490 brick bow 1x3,False,N/A
3068 flat tile 2x2 014L.jpg,422.548,[],N/A,N/A,False,N/A
3068 flat tile 2x2 011R.jpg,411.68,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 001L.jpg,407.755,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 004L.jpg,408.766,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 011R.jpg,377.895,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 014L.jpg,387.945,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 032L.jpg,380.786,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 000L.jpg,372.17499999999995,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 003L.jpg,367.789,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,364.79200000000003,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,368.757,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 031L.jpg,382.671,[],N/A,N/A,False,N/A
3298 roof tile 2x3 001L.jpg,378.328,"[[209, 61, 546, 579, '4490 brick bow 1x3', 0.3843805491924286], [188, 78, 565, 399, '4490 brick bow 1x3', 0.37227529287338257], [188, 78, 565, 399, '3040 roof tile 1x2', 0.3500451147556305], [206, 8, 565, 624, '3040 roof tile 1x2', 0.3269079029560089]]",0.3843805491924286,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 003L.jpg,367.817,"[[225, 76, 566, 560, '4490 brick bow 1x3', 0.3034961521625519], [206, 155, 555, 580, '3040 roof tile 1x2', 0.24057795107364655], [234, 32, 512, 526, '3040 roof tile 1x2', 0.20879676938056946]]",0.3034961521625519,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 008L.jpg,366.11,"[[181, 124, 556, 570, '4490 brick bow 1x3', 0.3226797580718994], [164, 172, 552, 562, '3040 roof tile 1x2', 0.2832338809967041], [208, 91, 587, 426, '4490 brick bow 1x3', 0.21868270635604858]]",0.3226797580718994,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 012R.jpg,368.506,"[[115, 153, 468, 556, '4490 brick bow 1x3', 0.36866942048072815], [129, 162, 490, 542, '3040 roof tile 1x2', 0.3516627550125122], [158, 72, 457, 471, '4490 brick bow 1x3', 0.31998971104621887], [158, 72, 457, 471, '3040 roof tile 1x2', 0.2894607186317444]]",0.36866942048072815,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 020L.jpg,376.801,"[[94, 200, 412, 431, '4490 brick bow 1x3', 0.3749162256717682], [94, 200, 412, 431, '3040 roof tile 1x2', 0.31427547335624695]]",0.3749162256717682,4490 brick bow 1x3,False,N/A
3622 brick 1x3 002L.jpg,399.772,"[[119, 196, 580, 451, '4490 brick bow 1x3', 0.41135552525520325], [81, 221, 432, 479, '4490 brick bow 1x3', 0.33435744047164917], [77, 207, 469, 459, '3040 roof tile 1x2', 0.3085322380065918], [169, 199, 607, 458, '3040 roof tile 1x2', 0.2749386429786682], [258, 213, 617, 445, '4490 brick bow 1x3', 0.2736644744873047]]",0.41135552525520325,4490 brick bow 1x3,False,N/A
3622 brick 1x3 008L.jpg,399.771,"[[140, 202, 585, 392, '4490 brick bow 1x3', 0.32369881868362427], [73, 210, 628, 426, '3040 roof tile 1x2', 0.2731325626373291], [94, 220, 478, 406, '4490 brick bow 1x3', 0.26186493039131165], [94, 220, 478, 406, '3040 roof tile 1x2', 0.20384864509105682]]",0.32369881868362427,4490 brick bow 1x3,False,N/A
3622 brick 1x3 013R.jpg,397.774,"[[59, 214, 483, 467, '4490 brick bow 1x3', 0.35363489389419556], [167, 191, 580, 444, '4490 brick bow 1x3', 0.3266317546367645], [59, 214, 483, 467, '3040 roof tile 1x2', 0.28646615147590637], [159, 219, 586, 452, '3040 roof tile 1x2', 0.22835791110992432]]",0.35363489389419556,4490 brick bow 1x3,False,N/A
3622 brick 1x3 019L.jpg,414.88399999999996,[],N/A,N/A,False,N/A
3622 brick 1x3 113L.jpg,452.46,"[[63, 230, 579, 433, '4490 brick bow 1x3', 0.39478158950805664], [244, 223, 571, 413, '4490 brick bow 1x3', 0.343766987323761], [112, 209, 460, 398, '4490 brick bow 1x3', 0.3324170410633087], [48, 218, 633, 424, '3040 roof tile 1x2', 0.3238144516944885], [112, 209, 460, 398, '3040 roof tile 1x2', 0.28653448820114136], [244, 223, 571, 413, '3040 roof tile 1x2', 0.2449766993522644]]",0.39478158950805664,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 000L.jpg,429.76300000000003,[],N/A,N/A,False,N/A
3623 Plate 1x3 010L.jpg,394.778,[],N/A,N/A,False,N/A
3623 Plate 1x3 016L.jpg,393.294,"[[68, 269, 601, 407, '4490 brick bow 1x3', 0.2634891867637634]]",0.2634891867637634,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 013R.jpg,395.785,[],N/A,N/A,False,N/A
3623 Plate 1x3 298R.jpg,412.782,[],N/A,N/A,False,N/A
3659 brick bow 1x4 000R.jpg,415.76800000000003,"[[135, 274, 427, 596, '4490 brick bow 1x3', 0.2807078957557678], [135, 274, 427, 596, '3040 roof tile 1x2', 0.2552323341369629], [281, 41, 556, 362, '4490 brick bow 1x3', 0.22702014446258545], [281, 41, 556, 362, '3040 roof tile 1x2', 0.2030923068523407]]",0.2807078957557678,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 008R.jpg,408.748,"[[298, 284, 549, 596, '4490 brick bow 1x3', 0.279111385345459], [275, 223, 531, 615, '3040 roof tile 1x2', 0.2446138560771942], [150, 70, 437, 402, '4490 brick bow 1x3', 0.23403413593769073], [150, 70, 437, 402, '3040 roof tile 1x2', 0.20922879874706268]]",0.279111385345459,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 023L.jpg,397.772,"[[129, 16, 422, 302, '4490 brick bow 1x3', 0.2429260015487671], [129, 16, 422, 302, '3040 roof tile 1x2', 0.20155268907546997]]",0.2429260015487671,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 034L.jpg,386.298,"[[187, 88, 599, 413, '4490 brick bow 1x3', 0.31607866287231445], [255, 77, 640, 322, '4490 brick bow 1x3', 0.2566825747489929], [217, 74, 633, 349, '3040 roof tile 1x2', 0.2308846116065979], [40, 226, 395, 601, '4490 brick bow 1x3', 0.21269924938678741]]",0.31607866287231445,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 023R.jpg,378.78299999999996,"[[244, 35, 511, 385, '4490 brick bow 1x3', 0.20359072089195251]]",0.20359072089195251,4490 brick bow 1x3,False,N/A
3675 roof tile outside 3x3 005L.jpg,385.59900000000005,"[[44, 97, 640, 570, '4490 brick bow 1x3', 0.4377962052822113], [146, 161, 514, 572, '4490 brick bow 1x3', 0.3438873589038849], [158, 89, 640, 574, '3040 roof tile 1x2', 0.3392646610736847], [146, 161, 514, 572, '3040 roof tile 1x2', 0.3027559816837311], [246, 95, 640, 492, '4490 brick bow 1x3', 0.2883370816707611]]",0.4377962052822113,4490 brick bow 1x3,False,N/A
3675 roof tile outside 3x3 007L.jpg,371.553,"[[30, 187, 555, 585, '4490 brick bow 1x3', 0.39081376791000366], [29, 167, 592, 579, '3040 roof tile 1x2', 0.3135482966899872], [0, 200, 422, 506, '4490 brick bow 1x3', 0.2256569117307663]]",0.39081376791000366,4490 brick bow 1x3,False,N/A
3675 roof tile outside 3x3 018R.jpg,369.789,"[[224, 79, 620, 519, '4490 brick bow 1x3', 0.39035844802856445], [218, 65, 543, 471, '3040 roof tile 1x2', 0.3618980050086975], [146, 81, 640, 542, '3040 roof tile 1x2', 0.2722194492816925]]",0.39035844802856445,4490 brick bow 1x3,False,N/A
3675 roof tile outside 3x3 024L.jpg,367.79,"[[42, 89, 488, 609, '4490 brick bow 1x3', 0.30938321352005005], [42, 89, 488, 609, '3040 roof tile 1x2', 0.2559483051300049]]",0.30938321352005005,4490 brick bow 1x3,False,N/A
3675 roof tile outside 3x3 023L.jpg,369.04900000000004,"[[203, 264, 448, 543, '4490 brick bow 1x3', 0.3204036056995392], [203, 264, 448, 543, '3040 roof tile 1x2', 0.2616841793060303]]",0.3204036056995392,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 000L.jpg,382.781,"[[171, 151, 468, 498, '4490 brick bow 1x3', 0.24399761855602264], [171, 151, 468, 498, '3040 roof tile 1x2', 0.23370665311813354]]",0.24399761855602264,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 001R.jpg,375.67699999999996,"[[185, 171, 488, 473, '4490 brick bow 1x3', 0.3176165521144867], [185, 171, 488, 473, '3040 roof tile 1x2', 0.284397691488266]]",0.3176165521144867,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 006R.jpg,382.474,"[[171, 160, 460, 493, '4490 brick bow 1x3', 0.2849089503288269], [171, 160, 460, 493, '3040 roof tile 1x2', 0.2555645704269409]]",0.2849089503288269,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 008R.jpg,366.791,"[[135, 229, 492, 432, '4490 brick bow 1x3', 0.3691379725933075], [135, 229, 492, 432, '3040 roof tile 1x2', 0.29435116052627563]]",0.3691379725933075,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 022R.jpg,367.79,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 000L.jpg,407.716,"[[191, 223, 488, 394, '4490 brick bow 1x3', 0.23346397280693054]]",0.23346397280693054,4490 brick bow 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 003L.jpg,438.7,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 021L.jpg,430.959,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 022R.jpg,411.765,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 030L.jpg,408.34,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 000L.jpg,418.79699999999997,"[[177, 221, 481, 408, '4490 brick bow 1x3', 0.3074414134025574], [177, 221, 481, 408, '3040 roof tile 1x2', 0.2204359769821167]]",0.3074414134025574,4490 brick bow 1x3,False,N/A
4150 flat tile round 2x2 001L.jpg,412.392,"[[185, 212, 477, 440, '4490 brick bow 1x3', 0.25162991881370544]]",0.25162991881370544,4490 brick bow 1x3,False,N/A
4150 flat tile round 2x2 007L.jpg,407.875,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 005R.jpg,401.823,"[[173, 199, 470, 435, '4490 brick bow 1x3', 0.3563258647918701], [173, 199, 470, 435, '3040 roof tile 1x2', 0.275585412979126]]",0.3563258647918701,4490 brick bow 1x3,False,N/A
4150 flat tile round 2x2 048L.jpg,397.646,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 000L.jpg,412.5,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 004L.jpg,401.895,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,399.24399999999997,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 014L.jpg,376.02200000000005,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 023R.jpg,395.774,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,396.387,"[[242, 162, 490, 569, '4490 brick bow 1x3', 0.324349969625473], [242, 162, 490, 569, '3040 roof tile 1x2', 0.3083737790584564], [189, 103, 544, 539, '4490 brick bow 1x3', 0.2026187628507614]]",0.324349969625473,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 007R.jpg,372.096,[],N/A,N/A,False,N/A
4286 roof tile 1x3 009L.jpg,369.789,"[[103, 111, 521, 511, '4490 brick bow 1x3', 0.23222506046295166]]",0.23222506046295166,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 028L.jpg,369.452,"[[237, 111, 486, 513, '4490 brick bow 1x3', 0.3173603415489197], [237, 111, 486, 513, '3040 roof tile 1x2', 0.2772679030895233]]",0.3173603415489197,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 002L.jpg,370.723,"[[138, 79, 424, 459, '4490 brick bow 1x3', 0.22632166743278503], [138, 79, 424, 459, '3040 roof tile 1x2', 0.2106090486049652]]",0.22632166743278503,4490 brick bow 1x3,False,N/A
4490 brick bow 1x3 004R.jpg,508.80499999999995,"[[89, 205, 458, 477, '4490 brick bow 1x3', 0.2508430480957031], [89, 205, 458, 477, '3040 roof tile 1x2', 0.23214659094810486]]",0.2508430480957031,4490 brick bow 1x3,True,0.2508430480957031
4490 brick bow 1x3 007R.jpg,366.79,"[[209, 209, 582, 422, '4490 brick bow 1x3', 0.33858782052993774], [81, 245, 420, 434, '4490 brick bow 1x3', 0.29640740156173706], [209, 209, 582, 422, '3040 roof tile 1x2', 0.2607981264591217], [81, 245, 420, 434, '3040 roof tile 1x2', 0.2524394392967224]]",0.33858782052993774,4490 brick bow 1x3,True,0.33858782052993774
4490 brick bow 1x3 014L.jpg,432.98199999999997,"[[260, 256, 607, 485, '4490 brick bow 1x3', 0.30839622020721436], [114, 133, 417, 439, '4490 brick bow 1x3', 0.2511410415172577], [89, 167, 570, 464, '4490 brick bow 1x3', 0.24543270468711853], [260, 256, 607, 485, '3040 roof tile 1x2', 0.23451761901378632], [114, 133, 417, 439, '3040 roof tile 1x2', 0.2248055785894394]]",0.30839622020721436,4490 brick bow 1x3,True,0.30839622020721436
4490 brick bow 1x3 010R.jpg,390.777,"[[101, 216, 438, 429, '4490 brick bow 1x3', 0.32489684224128723], [221, 202, 594, 431, '4490 brick bow 1x3', 0.2934095561504364], [101, 216, 438, 429, '3040 roof tile 1x2', 0.2808075547218323], [53, 218, 637, 449, '4490 brick bow 1x3', 0.2713400721549988], [53, 218, 637, 449, '3040 roof tile 1x2', 0.24127790331840515], [221, 202, 594, 431, '3040 roof tile 1x2', 0.2106483280658722]]",0.32489684224128723,4490 brick bow 1x3,True,0.32489684224128723
4490 brick bow 1x3 056R.jpg,480.738,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 000L.jpg,419.361,"[[176, 184, 495, 439, '4490 brick bow 1x3', 0.3807029128074646], [176, 184, 495, 439, '3040 roof tile 1x2', 0.33132776618003845]]",0.3807029128074646,4490 brick bow 1x3,False,N/A
6143 Brick D16 w cross 003R.jpg,416.558,"[[163, 169, 485, 485, '4490 brick bow 1x3', 0.35144320130348206], [163, 169, 485, 485, '3040 roof tile 1x2', 0.31360915303230286]]",0.35144320130348206,4490 brick bow 1x3,False,N/A
6143 Brick D16 w cross 004L.jpg,412.763,"[[136, 136, 503, 484, '4490 brick bow 1x3', 0.31436339020729065], [136, 136, 503, 484, '3040 roof tile 1x2', 0.2986385226249695]]",0.31436339020729065,4490 brick bow 1x3,False,N/A
6143 Brick D16 w cross 012L.jpg,427.263,"[[170, 208, 499, 450, '4490 brick bow 1x3', 0.38359299302101135], [170, 208, 499, 450, '3040 roof tile 1x2', 0.3201088309288025]]",0.38359299302101135,4490 brick bow 1x3,False,N/A
6143 Brick D16 w cross 017L.jpg,428.07800000000003,"[[198, 161, 453, 474, '4490 brick bow 1x3', 0.3244832754135132], [198, 161, 453, 474, '3040 roof tile 1x2', 0.28922685980796814]]",0.3244832754135132,4490 brick bow 1x3,False,N/A
6632 lever 3M 001L.jpg,422.99399999999997,[],N/A,N/A,False,N/A
6632 lever 3M 004R.jpg,400.771,[],N/A,N/A,False,N/A
6632 lever 3M 016L.jpg,399.483,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,398.098,[],N/A,N/A,False,N/A
6632 lever 3M 071R.jpg,405.95300000000003,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 000L.jpg,436.773,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 001R.jpg,407.692,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 010L.jpg,416.95300000000003,"[[153, 169, 519, 415, '4490 brick bow 1x3', 0.29147565364837646], [153, 169, 519, 415, '3040 roof tile 1x2', 0.26081180572509766]]",0.29147565364837646,4490 brick bow 1x3,False,N/A
14719 flat tile corner 2x2 017L.jpg,383.209,"[[207, 187, 500, 486, '4490 brick bow 1x3', 0.25226840376853943], [207, 187, 500, 486, '3040 roof tile 1x2', 0.20968961715698242]]",0.25226840376853943,4490 brick bow 1x3,False,N/A
14719 flat tile corner 2x2 019R.jpg,432.752,[],N/A,N/A,False,N/A
15672 roof tile 1x2 001L.jpg,415.897,"[[234, 170, 498, 464, '4490 brick bow 1x3', 0.20718437433242798]]",0.20718437433242798,4490 brick bow 1x3,False,N/A
15672 roof tile 1x2 002L.jpg,371.80800000000005,"[[243, 160, 488, 478, '4490 brick bow 1x3', 0.22819621860980988]]",0.22819621860980988,4490 brick bow 1x3,False,N/A
15672 roof tile 1x2 006R.jpg,383.65700000000004,[],N/A,N/A,False,N/A
15672 roof tile 1x2 016R.jpg,369.828,[],N/A,N/A,False,N/A
15672 roof tile 1x2 037L.jpg,368.805,"[[203, 183, 470, 407, '4490 brick bow 1x3', 0.22071227431297302]]",0.22071227431297302,4490 brick bow 1x3,False,N/A
18654 beam 1M 000L.jpg,390.687,[],N/A,N/A,False,N/A
18654 beam 1M 001L.jpg,378.06800000000004,[],N/A,N/A,False,N/A
18654 beam 1M 004R.jpg,372.786,[],N/A,N/A,False,N/A
18654 beam 1M 008L.jpg,360.794,[],N/A,N/A,False,N/A
18654 beam 1M 024L.jpg,366.043,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 000L.jpg,374.02200000000005,"[[209, 177, 461, 464, '4490 brick bow 1x3', 0.22579418122768402]]",0.22579418122768402,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 004L.jpg,401.171,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 007L.jpg,398.772,"[[123, 218, 509, 417, '4490 brick bow 1x3', 0.2080388367176056]]",0.2080388367176056,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 011R.jpg,395.774,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 037L.jpg,400.771,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 005L.jpg,426.999,"[[132, 245, 500, 418, '4490 brick bow 1x3', 0.31867659091949463], [130, 258, 484, 431, '3040 roof tile 1x2', 0.2258969247341156]]",0.31867659091949463,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 009R.jpg,402.77000000000004,"[[140, 171, 523, 485, '4490 brick bow 1x3', 0.3935348391532898], [140, 171, 523, 485, '3040 roof tile 1x2', 0.36880648136138916]]",0.3935348391532898,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,401.362,"[[146, 140, 532, 503, '4490 brick bow 1x3', 0.2811128497123718], [146, 140, 532, 503, '3040 roof tile 1x2', 0.2281622439622879]]",0.2811128497123718,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 042L.jpg,402.769,"[[176, 119, 451, 509, '4490 brick bow 1x3', 0.24648067355155945], [176, 119, 451, 509, '3040 roof tile 1x2', 0.22954146564006805]]",0.24648067355155945,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 110L.jpg,405.557,[],N/A,N/A,False,N/A
41677 lever 2M 001L.jpg,414.796,[],N/A,N/A,False,N/A
41677 lever 2M 002L.jpg,399.772,[],N/A,N/A,False,N/A
41677 lever 2M 004L.jpg,402.429,[],N/A,N/A,False,N/A
41677 lever 2M 010L.jpg,394.55400000000003,[],N/A,N/A,False,N/A
41677 lever 2M 034R.jpg,387.1,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,385.76500000000004,"[[190, 165, 501, 487, '4490 brick bow 1x3', 0.26399901509284973], [168, 195, 499, 473, '3040 roof tile 1x2', 0.22505465149879456]]",0.26399901509284973,4490 brick bow 1x3,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,404.737,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 006L.jpg,395.132,"[[200, 143, 497, 484, '4490 brick bow 1x3', 0.2651667594909668], [200, 143, 497, 484, '3040 roof tile 1x2', 0.22452500462532043]]",0.2651667594909668,4490 brick bow 1x3,False,N/A
41678 Cross Block Fork 2x2 011L.jpg,377.72099999999995,"[[172, 167, 501, 449, '4490 brick bow 1x3', 0.3447524607181549], [172, 167, 501, 449, '3040 roof tile 1x2', 0.3241024315357208]]",0.3447524607181549,4490 brick bow 1x3,False,N/A
41678 Cross Block Fork 2x2 028L.jpg,370.788,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,385.971,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 001R.jpg,372.938,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 002L.jpg,371.936,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 003R.jpg,371.38300000000004,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 020R.jpg,374.78499999999997,[],N/A,N/A,False,N/A
43857 beam 1x2 002L.jpg,395.226,[],N/A,N/A,False,N/A
43857 beam 1x2 005L.jpg,385.779,[],N/A,N/A,False,N/A
43857 beam 1x2 007L.jpg,397.368,[],N/A,N/A,False,N/A
43857 beam 1x2 012R.jpg,415.80899999999997,[],N/A,N/A,False,N/A
43857 beam 1x2 061L.jpg,396.78799999999995,[],N/A,N/A,False,N/A
54200 roof tile 1x1 005L.jpg,418.9,[],N/A,N/A,False,N/A
54200 roof tile 1x1 008R.jpg,408.65000000000003,[],N/A,N/A,False,N/A
54200 roof tile 1x1 013L.jpg,433.752,[],N/A,N/A,False,N/A
54200 roof tile 1x1 012L.jpg,429.754,[],N/A,N/A,False,N/A
54200 roof tile 1x1 039L.jpg,413.763,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,439.784,[],N/A,N/A,False,N/A
85984 roof tile 1x2 005L.jpg,408.767,[],N/A,N/A,False,N/A
85984 roof tile 1x2 011L.jpg,395.77299999999997,[],N/A,N/A,False,N/A
85984 roof tile 1x2 014L.jpg,418.858,[],N/A,N/A,False,N/A
85984 roof tile 1x2 024R.jpg,371.73499999999996,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 001L.jpg,379.329,"[[112, 0, 617, 608, '4490 brick bow 1x3', 0.3093983232975006], [112, 0, 617, 608, '3040 roof tile 1x2', 0.2870272696018219]]",0.3093983232975006,4490 brick bow 1x3,False,N/A
99301 roof tile inside 3x3 004R.jpg,379.249,"[[46, 79, 614, 547, '4490 brick bow 1x3', 0.43041664361953735], [128, 66, 591, 465, '3040 roof tile 1x2', 0.36992719769477844], [84, 140, 462, 517, '3040 roof tile 1x2', 0.33800578117370605], [84, 140, 462, 517, '4490 brick bow 1x3', 0.330773264169693], [109, 77, 559, 431, '4490 brick bow 1x3', 0.2671136260032654]]",0.43041664361953735,4490 brick bow 1x3,False,N/A
99301 roof tile inside 3x3 005L.jpg,388.098,"[[49, 98, 600, 594, '4490 brick bow 1x3', 0.3820668160915375], [21, 86, 617, 586, '3040 roof tile 1x2', 0.32210832834243774]]",0.3820668160915375,4490 brick bow 1x3,False,N/A
99301 roof tile inside 3x3 022R.jpg,377.947,"[[47, 20, 597, 566, '4490 brick bow 1x3', 0.3935609459877014], [44, 34, 593, 550, '3040 roof tile 1x2', 0.3123764395713806]]",0.3935609459877014,4490 brick bow 1x3,False,N/A
99301 roof tile inside 3x3 064R.jpg,380.378,"[[132, 105, 487, 422, '4490 brick bow 1x3', 0.2939606308937073], [106, 100, 462, 448, '3040 roof tile 1x2', 0.287429541349411], [107, 112, 554, 533, '4490 brick bow 1x3', 0.26742857694625854], [183, 171, 544, 534, '3040 roof tile 1x2', 0.20768415927886963]]",0.2939606308937073,4490 brick bow 1x3,False,N/A
