image,time,boxes,best,best_class,class_present,class_score
3038 roof tile 2x3 003L.jpg,1274.606,"[[120, 116, 355, 277, '4490 brick bow 1x3', 0.3280728757381439], [120, 116, 355, 277, '3040 roof tile 1x2', 0.3190392255783081], [233, 127, 375, 286, '4490 brick bow 1x3', 0.24631008505821228], [68, 120, 280, 295, '3040 roof tile 1x2', 0.2237783670425415], [70, 121, 270, 278, '4490 brick bow 1x3', 0.22168338298797607]]",0.3280728757381439,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 015R.jpg,1107.3509999999999,"[[87, 83, 342, 248, '3040 roof tile 1x2', 0.4400768578052521], [79, 80, 318, 253, '4490 brick bow 1x3', 0.285352498292923], [58, 88, 264, 260, '3040 roof tile 1x2', 0.2556849420070648], [54, 87, 255, 281, '4490 brick bow 1x3', 0.21678729355335236]]",0.4400768578052521,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 052R.jpg,441.72499999999997,"[[112, 136, 321, 287, '4490 brick bow 1x3', 0.32343196868896484], [114, 135, 320, 290, '3040 roof tile 1x2', 0.25549712777137756]]",0.32343196868896484,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 007L.jpg,395.775,"[[72, 91, 282, 311, '3040 roof tile 1x2', 0.3094450831413269], [71, 96, 322, 310, '4490 brick bow 1x3', 0.2965342104434967], [137, 93, 306, 324, '3040 roof tile 1x2', 0.25147372484207153]]",0.3094450831413269,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 020L.jpg,369.788,"[[103, 91, 318, 317, '3040 roof tile 1x2', 0.4232936203479767], [80, 78, 334, 324, '4490 brick bow 1x3', 0.31845712661743164]]",0.4232936203479767,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 028R.jpg,375.796,"[[110, 92, 322, 315, '3040 roof tile 1x2', 0.4265500605106354], [91, 56, 330, 327, '4490 brick bow 1x3', 0.282392293214798]]",0.4265500605106354,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 040R.jpg,401.852,"[[106, 115, 328, 307, '3040 roof tile 1x2', 0.45926401019096375], [96, 106, 327, 305, '4490 brick bow 1x3', 0.3163754940032959]]",0.45926401019096375,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 073R.jpg,382.812,"[[88, 93, 265, 296, '3040 roof tile 1x2', 0.3528551161289215], [85, 95, 258, 262, '4490 brick bow 1x3', 0.2768833041191101], [85, 76, 316, 323, '4490 brick bow 1x3', 0.21074199676513672]]",0.3528551161289215,3040 roof tile 1x2,False,N/A
3040 roof tile 1x2 005R.jpg,409.689,"[[113, 132, 279, 309, '3040 roof tile 1x2', 0.32239967584609985], [113, 132, 279, 309, '4490 brick bow 1x3', 0.30148839950561523]]",0.32239967584609985,3040 roof tile 1x2,True,0.32239967584609985
3040 roof tile 1x2 012R.jpg,1178.328,"[[110, 98, 259, 317, '3040 roof tile 1x2', 0.3530549705028534], [108, 94, 259, 302, '4490 brick bow 1x3', 0.3196508586406708], [77, 78, 307, 315, '4490 brick bow 1x3', 0.23301099240779877]]",0.3530549705028534,3040 roof tile 1x2,True,0.3530549705028534
3040 roof tile 1x2 013L.jpg,1080.382,"[[120, 95, 305, 281, '3040 roof tile 1x2', 0.33991068601608276], [122, 89, 304, 279, '4490 brick bow 1x3', 0.30248066782951355]]",0.33991068601608276,3040 roof tile 1x2,True,0.33991068601608276
3040 roof tile 1x2 015R.jpg,1069.39,"[[114, 78, 263, 307, '3040 roof tile 1x2', 0.35060322284698486], [109, 87, 258, 305, '4490 brick bow 1x3', 0.2650468349456787]]",0.35060322284698486,3040 roof tile 1x2,True,0.35060322284698486
3040 roof tile 1x2 034L.jpg,1071.388,"[[136, 93, 294, 301, '3040 roof tile 1x2', 0.4007856547832489], [131, 87, 288, 294, '4490 brick bow 1x3', 0.28126028180122375]]",0.4007856547832489,3040 roof tile 1x2,True,0.4007856547832489
3045 roof corner outside tile 2x2 002R.jpg,1146.346,"[[111, 94, 314, 317, '3040 roof tile 1x2', 0.4047137498855591], [100, 91, 338, 330, '4490 brick bow 1x3', 0.29193931818008423], [128, 91, 322, 265, '4490 brick bow 1x3', 0.2323429435491562]]",0.4047137498855591,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 051L.jpg,1244.289,"[[108, 101, 301, 332, '3040 roof tile 1x2', 0.3901843726634979], [108, 38, 323, 330, '4490 brick bow 1x3', 0.2519305944442749]]",0.3901843726634979,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 066R.jpg,1335.2379999999998,"[[86, 102, 263, 321, '3040 roof tile 1x2', 0.42550256848335266], [86, 102, 263, 321, '4490 brick bow 1x3', 0.25451111793518066]]",0.42550256848335266,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 082L.jpg,1307.266,"[[112, 82, 320, 319, '3040 roof tile 1x2', 0.3501371443271637], [109, 48, 328, 328, '4490 brick bow 1x3', 0.28548476099967957]]",0.3501371443271637,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 074L.jpg,1201.3020000000001,"[[107, 86, 256, 296, '3040 roof tile 1x2', 0.33389031887054443], [101, 81, 257, 273, '4490 brick bow 1x3', 0.2731333076953888]]",0.33389031887054443,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 022L.jpg,1273.62,"[[86, 71, 294, 309, '3040 roof tile 1x2', 0.3532602787017822], [62, 72, 357, 308, '4490 brick bow 1x3', 0.33500102162361145], [89, 76, 313, 252, '4490 brick bow 1x3', 0.2453019917011261]]",0.3532602787017822,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 010L.jpg,1078.384,"[[69, 69, 324, 324, '3040 roof tile 1x2', 0.37722110748291016], [87, 57, 326, 332, '4490 brick bow 1x3', 0.29865673184394836], [96, 94, 259, 333, '3040 roof tile 1x2', 0.23636466264724731]]",0.37722110748291016,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 054L.jpg,1099.45,"[[68, 64, 324, 335, '3040 roof tile 1x2', 0.39940038323402405], [87, 57, 326, 336, '4490 brick bow 1x3', 0.3148059844970703], [92, 97, 264, 329, '3040 roof tile 1x2', 0.2999165952205658], [112, 71, 309, 246, '4490 brick bow 1x3', 0.2119579166173935], [112, 71, 309, 246, '3040 roof tile 1x2', 0.2109125256538391]]",0.39940038323402405,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 097R.jpg,1078.48,"[[95, 73, 306, 308, '3040 roof tile 1x2', 0.3534198999404907], [84, 65, 316, 335, '4490 brick bow 1x3', 0.3159394860267639]]",0.3534198999404907,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 099R.jpg,1273.287,"[[92, 111, 318, 298, '3040 roof tile 1x2', 0.35670146346092224], [92, 111, 318, 298, '4490 brick bow 1x3', 0.31163665652275085]]",0.35670146346092224,3040 roof tile 1x2,False,N/A
3062 Round Brick 1x1 000L.jpg,1250.286,"[[139, 108, 257, 289, '4490 brick bow 1x3', 0.28355133533477783], [139, 108, 257, 289, '3040 roof tile 1x2', 0.237003356218338]]",0.28355133533477783,4490 brick bow 1x3,False,N/A
3062 Round Brick 1x1 001L.jpg,1216.306,"[[129, 128, 281, 261, '4490 brick bow 1x3', 0.2513977587223053]]",0.2513977587223053,4490 brick bow 1x3,False,N/A
3062 Round Brick 1x1 008L.jpg,1257.291,"[[141, 109, 267, 271, '4490 brick bow 1x3', 0.25322073698043823]]",0.25322073698043823,4490 brick bow 1x3,False,N/A
3062 Round Brick 1x1 013R.jpg,809.538,"[[140, 116, 261, 265, '4490 brick bow 1x3', 0.2476838231086731]]",0.2476838231086731,4490 brick bow 1x3,False,N/A
3062 Round Brick 1x1 016L.jpg,375.78499999999997,"[[140, 123, 266, 264, '4490 brick bow 1x3', 0.22685645520687103]]",0.22685645520687103,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 033L.jpg,387.90200000000004,"[[92, 117, 315, 298, '3040 roof tile 1x2', 0.383791983127594], [61, 112, 328, 318, '4490 brick bow 1x3', 0.28568050265312195], [85, 114, 268, 282, '4490 brick bow 1x3', 0.2750403881072998]]",0.383791983127594,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 043R.jpg,382.349,"[[111, 74, 272, 322, '3040 roof tile 1x2', 0.4024723768234253], [93, 66, 273, 338, '4490 brick bow 1x3', 0.30654269456863403], [137, 66, 294, 230, '4490 brick bow 1x3', 0.2229730635881424]]",0.4024723768234253,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 039L.jpg,378.213,"[[98, 93, 277, 350, '3040 roof tile 1x2', 0.36187681555747986], [94, 61, 271, 260, '3040 roof tile 1x2', 0.2945082485675812], [85, 36, 283, 336, '4490 brick bow 1x3', 0.2754037380218506], [106, 49, 261, 227, '4490 brick bow 1x3', 0.21706682443618774], [118, 129, 284, 338, '4490 brick bow 1x3', 0.20642858743667603]]",0.36187681555747986,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 044L.jpg,380.782,"[[132, 84, 280, 328, '3040 roof tile 1x2', 0.304210901260376], [137, 104, 284, 330, '4490 brick bow 1x3', 0.2528904676437378]]",0.304210901260376,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 054R.jpg,410.765,"[[115, 80, 286, 304, '3040 roof tile 1x2', 0.40157023072242737], [89, 66, 293, 313, '4490 brick bow 1x3', 0.2708195447921753]]",0.40157023072242737,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 001L.jpg,431.754,"[[101, 112, 309, 276, '3040 roof tile 1x2', 0.3005678057670593], [102, 104, 309, 280, '4490 brick bow 1x3', 0.28565511107444763]]",0.3005678057670593,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 003L.jpg,399.771,"[[84, 83, 322, 340, '4490 brick bow 1x3', 0.3529706597328186], [111, 73, 297, 311, '3040 roof tile 1x2', 0.33491644263267517], [103, 93, 291, 275, '4490 brick bow 1x3', 0.24012118577957153]]",0.3529706597328186,4490 brick bow 1x3,False,N/A
3068 flat tile 2x2 004R.jpg,382.00800000000004,"[[111, 77, 288, 299, '3040 roof tile 1x2', 0.4258362948894501], [103, 82, 290, 271, '4490 brick bow 1x3', 0.25259923934936523]]",0.4258362948894501,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 014L.jpg,375.784,"[[135, 62, 267, 325, '3040 roof tile 1x2', 0.28342294692993164], [135, 100, 267, 335, '4490 brick bow 1x3', 0.2431914508342743]]",0.28342294692993164,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 011R.jpg,386.538,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 001L.jpg,463.77299999999997,"[[124, 97, 278, 259, '4490 brick bow 1x3', 0.30138272047042847], [139, 99, 262, 328, '3040 roof tile 1x2', 0.24555495381355286], [127, 103, 296, 329, '4490 brick bow 1x3', 0.2401280701160431], [124, 97, 278, 259, '3040 roof tile 1x2', 0.21541421115398407]]",0.30138272047042847,4490 brick bow 1x3,False,N/A
3069 Flat Tile 1x2 004L.jpg,432.752,"[[120, 102, 282, 295, '3040 roof tile 1x2', 0.30939286947250366], [120, 102, 282, 295, '4490 brick bow 1x3', 0.25539109110832214]]",0.30939286947250366,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 011R.jpg,396.77299999999997,"[[111, 123, 304, 265, '4490 brick bow 1x3', 0.2867744565010071]]",0.2867744565010071,4490 brick bow 1x3,False,N/A
3069 Flat Tile 1x2 014L.jpg,380.78299999999996,"[[138, 86, 271, 297, '3040 roof tile 1x2', 0.283891886472702], [138, 86, 271, 297, '4490 brick bow 1x3', 0.2579944431781769]]",0.283891886472702,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 032L.jpg,376.78499999999997,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 000L.jpg,419.907,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 003L.jpg,373.94100000000003,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,390.60200000000003,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,859.509,"[[141, 126, 263, 264, '4490 brick bow 1x3', 0.27800604701042175]]",0.27800604701042175,4490 brick bow 1x3,False,N/A
3070 Flat Tile 1x1 031L.jpg,1159.41,[],N/A,N/A,False,N/A
3298 roof tile 2x3 001L.jpg,1189.554,"[[94, 27, 332, 379, '3040 roof tile 1x2', 0.38443031907081604], [108, 131, 310, 363, '3040 roof tile 1x2', 0.3543936014175415], [110, 40, 341, 232, '3040 roof tile 1x2', 0.3417142927646637], [94, 27, 332, 379, '4490 brick bow 1x3', 0.31009265780448914], [101, 37, 343, 253, '4490 brick bow 1x3', 0.25638383626937866], [113, 103, 315, 352, '4490 brick bow 1x3', 0.2267274707555771]]",0.38443031907081604,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 003L.jpg,1176.8829999999998,"[[122, 120, 282, 357, '3040 roof tile 1x2', 0.350551038980484], [133, 7, 336, 378, '3040 roof tile 1x2', 0.32536840438842773], [125, 13, 315, 389, '4490 brick bow 1x3', 0.32009074091911316], [146, 21, 305, 275, '3040 roof tile 1x2', 0.23785607516765594], [138, 127, 316, 362, '4490 brick bow 1x3', 0.22730903327465057], [152, 22, 297, 195, '4490 brick bow 1x3', 0.22470851242542267]]",0.350551038980484,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 008L.jpg,1076.386,"[[104, 132, 284, 365, '3040 roof tile 1x2', 0.40064653754234314], [111, 24, 345, 376, '4490 brick bow 1x3', 0.3052985370159149], [73, 72, 327, 379, '3040 roof tile 1x2', 0.302232563495636], [135, 56, 323, 232, '3040 roof tile 1x2', 0.2650281488895416], [62, 178, 326, 370, '4490 brick bow 1x3', 0.23136493563652039], [104, 132, 284, 365, '4490 brick bow 1x3', 0.22861145436763763], [135, 56, 323, 232, '4490 brick bow 1x3', 0.21296067535877228]]",0.40064653754234314,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 012R.jpg,1076.386,"[[73, 118, 293, 345, '3040 roof tile 1x2', 0.36043262481689453], [80, 38, 271, 351, '4490 brick bow 1x3', 0.2969183325767517], [97, 45, 267, 228, '3040 roof tile 1x2', 0.26857250928878784], [66, 29, 276, 381, '3040 roof tile 1x2', 0.2619519829750061], [96, 36, 278, 204, '4490 brick bow 1x3', 0.24852870404720306]]",0.36043262481689453,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 020L.jpg,1139.815,"[[25, 107, 264, 282, '3040 roof tile 1x2', 0.3122056722640991], [33, 95, 243, 292, '4490 brick bow 1x3', 0.29573360085487366], [28, 105, 184, 267, '3040 roof tile 1x2', 0.23927462100982666], [19, 106, 171, 264, '4490 brick bow 1x3', 0.23169782757759094], [2, 108, 328, 305, '4490 brick bow 1x3', 0.22330091893672943]]",0.3122056722640991,3040 roof tile 1x2,False,N/A
3622 brick 1x3 002L.jpg,1102.8700000000001,"[[38, 126, 262, 297, '4490 brick bow 1x3', 0.3049474358558655], [12, 111, 355, 295, '4490 brick bow 1x3', 0.3039465844631195], [38, 126, 262, 297, '3040 roof tile 1x2', 0.28482118248939514], [82, 114, 361, 291, '3040 roof tile 1x2', 0.2490849494934082], [151, 110, 341, 288, '4490 brick bow 1x3', 0.20112450420856476]]",0.3049474358558655,4490 brick bow 1x3,False,N/A
3622 brick 1x3 008L.jpg,1084.489,"[[74, 114, 362, 264, '3040 roof tile 1x2', 0.33654290437698364], [118, 101, 356, 262, '4490 brick bow 1x3', 0.2965199649333954], [40, 107, 369, 290, '4490 brick bow 1x3', 0.27508243918418884], [66, 123, 255, 283, '3040 roof tile 1x2', 0.2576536238193512], [66, 123, 255, 283, '4490 brick bow 1x3', 0.2510956823825836]]",0.33654290437698364,3040 roof tile 1x2,False,N/A
3622 brick 1x3 013R.jpg,1076.567,"[[45, 125, 269, 302, '3040 roof tile 1x2', 0.32578760385513306], [50, 126, 265, 298, '4490 brick bow 1x3', 0.304716020822525], [53, 109, 359, 310, '4490 brick bow 1x3', 0.27711695432662964], [118, 110, 344, 281, '3040 roof tile 1x2', 0.2707632780075073], [147, 104, 330, 278, '4490 brick bow 1x3', 0.21892835199832916]]",0.32578760385513306,3040 roof tile 1x2,False,N/A
3622 brick 1x3 019L.jpg,1075.595,"[[98, 85, 286, 279, '3040 roof tile 1x2', 0.2673138678073883], [144, 114, 320, 315, '3040 roof tile 1x2', 0.25522521138191223], [98, 85, 286, 279, '4490 brick bow 1x3', 0.21066950261592865], [144, 114, 320, 315, '4490 brick bow 1x3', 0.20607350766658783]]",0.2673138678073883,3040 roof tile 1x2,False,N/A
3622 brick 1x3 113L.jpg,1085.4299999999998,"[[47, 118, 246, 276, '4490 brick bow 1x3', 0.34045353531837463], [30, 116, 399, 269, '4490 brick bow 1x3', 0.284424364566803], [113, 127, 355, 277, '4490 brick bow 1x3', 0.26599371433258057], [23, 118, 293, 274, '3040 roof tile 1x2', 0.2499789297580719]]",0.34045353531837463,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 000L.jpg,1086.442,"[[64, 140, 270, 294, '4490 brick bow 1x3', 0.26613953709602356], [96, 111, 346, 276, '4490 brick bow 1x3', 0.25845593214035034], [64, 140, 270, 294, '3040 roof tile 1x2', 0.24213823676109314], [145, 113, 342, 249, '3040 roof tile 1x2', 0.21720361709594727]]",0.26613953709602356,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 010L.jpg,1071.89,"[[135, 97, 261, 356, '3040 roof tile 1x2', 0.3027169108390808], [153, 63, 281, 312, '3040 roof tile 1x2', 0.27291935682296753], [135, 97, 261, 356, '4490 brick bow 1x3', 0.23319847881793976], [151, 58, 272, 285, '4490 brick bow 1x3', 0.22183750569820404], [131, 57, 302, 334, '4490 brick bow 1x3', 0.21753524243831635]]",0.3027169108390808,3040 roof tile 1x2,False,N/A
3623 Plate 1x3 016L.jpg,1074.387,"[[57, 134, 253, 282, '4490 brick bow 1x3', 0.28309309482574463], [75, 133, 351, 276, '4490 brick bow 1x3', 0.21482717990875244]]",0.28309309482574463,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 013R.jpg,1069.772,"[[108, 97, 263, 290, '4490 brick bow 1x3', 0.2665703296661377], [114, 92, 269, 294, '3040 roof tile 1x2', 0.2580813467502594], [73, 88, 300, 312, '4490 brick bow 1x3', 0.2304610311985016]]",0.2665703296661377,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 298R.jpg,1097.459,"[[81, 100, 334, 259, '3040 roof tile 1x2', 0.2887529134750366], [75, 126, 261, 300, '4490 brick bow 1x3', 0.25662171840667725], [125, 88, 319, 249, '4490 brick bow 1x3', 0.24532350897789001], [77, 75, 342, 309, '4490 brick bow 1x3', 0.22857442498207092], [75, 126, 261, 300, '3040 roof tile 1x2', 0.22572796046733856]]",0.2887529134750366,3040 roof tile 1x2,False,N/A
3659 brick bow 1x4 000R.jpg,1088.0259999999998,"[[169, 7, 316, 166, '4490 brick bow 1x3', 0.3157694339752197], [68, 182, 251, 379, '3040 roof tile 1x2', 0.3097974359989166], [68, 200, 246, 381, '4490 brick bow 1x3', 0.29364949464797974], [163, 7, 319, 193, '3040 roof tile 1x2', 0.27215129137039185], [95, 12, 306, 390, '3040 roof tile 1x2', 0.2006971687078476]]",0.3157694339752197,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 008R.jpg,1072.388,"[[170, 155, 321, 385, '3040 roof tile 1x2', 0.35243427753448486], [115, 80, 319, 394, '3040 roof tile 1x2', 0.2769344449043274], [84, 26, 267, 256, '3040 roof tile 1x2', 0.27462056279182434], [81, 30, 250, 230, '4490 brick bow 1x3', 0.266353040933609], [170, 155, 321, 385, '4490 brick bow 1x3', 0.25363487005233765], [115, 80, 319, 394, '4490 brick bow 1x3', 0.2189755141735077]]",0.35243427753448486,3040 roof tile 1x2,False,N/A
3659 brick bow 1x4 023L.jpg,1074.114,"[[155, 182, 308, 400, '3040 roof tile 1x2', 0.33633750677108765], [86, 7, 262, 222, '3040 roof tile 1x2', 0.33132660388946533], [61, 0, 257, 190, '4490 brick bow 1x3', 0.2903377115726471], [148, 275, 316, 398, '3040 roof tile 1x2', 0.27808353304862976], [155, 182, 308, 400, '4490 brick bow 1x3', 0.25697559118270874], [88, 0, 236, 139, '4490 brick bow 1x3', 0.24517586827278137], [77, 0, 293, 254, '4490 brick bow 1x3', 0.2235047072172165], [148, 275, 316, 398, '4490 brick bow 1x3', 0.21351926028728485], [88, 0, 236, 139, '3040 roof tile 1x2', 0.20802636444568634]]",0.33633750677108765,3040 roof tile 1x2,False,N/A
3659 brick bow 1x4 034L.jpg,1083.445,"[[40, 170, 211, 380, '3040 roof tile 1x2', 0.3658009171485901], [152, 32, 369, 212, '3040 roof tile 1x2', 0.34809789061546326], [37, 83, 247, 377, '3040 roof tile 1x2', 0.3296637535095215], [112, 22, 369, 279, '4490 brick bow 1x3', 0.27933865785598755], [112, 22, 369, 279, '3040 roof tile 1x2', 0.2705199122428894], [174, 30, 372, 214, '4490 brick bow 1x3', 0.2597672939300537], [40, 170, 211, 380, '4490 brick bow 1x3', 0.25908327102661133], [37, 83, 247, 377, '4490 brick bow 1x3', 0.2509602904319763], [85, 76, 265, 315, '3040 roof tile 1x2', 0.2188701629638672], [220, 32, 371, 188, '3040 roof tile 1x2', 0.20186001062393188]]",0.3658009171485901,3040 roof tile 1x2,False,N/A
3659 brick bow 1x4 023R.jpg,1072.388,"[[97, 152, 236, 400, '3040 roof tile 1x2', 0.29225435853004456], [147, 12, 302, 240, '4490 brick bow 1x3', 0.2787986397743225], [155, 19, 316, 199, '3040 roof tile 1x2', 0.24732491374015808], [89, 185, 228, 391, '4490 brick bow 1x3', 0.23981738090515137], [126, 55, 295, 252, '3040 roof tile 1x2', 0.21654006838798523], [93, 243, 225, 388, '3040 roof tile 1x2', 0.21440118551254272], [60, 221, 251, 389, '3040 roof tile 1x2', 0.2025107443332672]]",0.29225435853004456,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 005L.jpg,1103.544,"[[59, 18, 359, 365, '3040 roof tile 1x2', 0.39836108684539795], [76, 41, 351, 378, '4490 brick bow 1x3', 0.28352025151252747], [157, 135, 344, 367, '3040 roof tile 1x2', 0.2731979191303253], [74, 133, 286, 364, '3040 roof tile 1x2', 0.2535192668437958], [85, 41, 308, 235, '3040 roof tile 1x2', 0.21487799286842346], [244, 78, 382, 233, '3040 roof tile 1x2', 0.20079998672008514]]",0.39836108684539795,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 007L.jpg,1075.934,"[[0, 101, 344, 387, '3040 roof tile 1x2', 0.3750572204589844], [18, 91, 302, 361, '4490 brick bow 1x3', 0.30756860971450806], [56, 137, 261, 375, '3040 roof tile 1x2', 0.29462680220603943], [0, 104, 299, 260, '3040 roof tile 1x2', 0.2356187105178833], [17, 113, 226, 316, '3040 roof tile 1x2', 0.22707778215408325], [142, 144, 353, 364, '3040 roof tile 1x2', 0.22456152737140656], [17, 113, 226, 316, '4490 brick bow 1x3', 0.22283262014389038], [16, 118, 158, 269, '4490 brick bow 1x3', 0.2117501050233841], [0, 104, 299, 260, '4490 brick bow 1x3', 0.20663265883922577]]",0.3750572204589844,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 018R.jpg,1076.384,"[[99, 0, 357, 350, '3040 roof tile 1x2', 0.3513529598712921], [147, 110, 347, 351, '3040 roof tile 1x2', 0.29511943459510803], [99, 0, 357, 350, '4490 brick bow 1x3', 0.2702111601829529], [86, 5, 357, 224, '3040 roof tile 1x2', 0.21569672226905823], [86, 5, 357, 224, '4490 brick bow 1x3', 0.21313148736953735]]",0.3513529598712921,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 024L.jpg,1078.97,"[[52, 18, 294, 393, '3040 roof tile 1x2', 0.40446487069129944], [84, 135, 300, 374, '3040 roof tile 1x2', 0.32050710916519165], [39, 0, 287, 400, '4490 brick bow 1x3', 0.29759103059768677], [24, 69, 274, 269, '3040 roof tile 1x2', 0.22092685103416443], [58, 173, 314, 383, '4490 brick bow 1x3', 0.21685102581977844], [96, 253, 274, 392, '3040 roof tile 1x2', 0.2001115381717682]]",0.40446487069129944,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 023L.jpg,1071.378,"[[116, 133, 259, 356, '3040 roof tile 1x2', 0.2863262891769409], [116, 133, 259, 356, '4490 brick bow 1x3', 0.2586064040660858], [101, 41, 269, 380, '4490 brick bow 1x3', 0.2024274319410324]]",0.2863262891769409,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 000L.jpg,1092.393,"[[102, 93, 284, 303, '3040 roof tile 1x2', 0.4300881624221802], [99, 90, 283, 301, '4490 brick bow 1x3', 0.28675976395606995]]",0.4300881624221802,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 001R.jpg,1076.386,"[[121, 91, 297, 304, '3040 roof tile 1x2', 0.37857571244239807], [126, 97, 302, 253, '4490 brick bow 1x3', 0.3203965723514557], [96, 87, 295, 322, '4490 brick bow 1x3', 0.2878350019454956]]",0.37857571244239807,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 006R.jpg,1073.3870000000002,"[[105, 101, 282, 308, '3040 roof tile 1x2', 0.43129512667655945], [106, 93, 278, 300, '4490 brick bow 1x3', 0.2768669128417969]]",0.43129512667655945,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 008R.jpg,1072.388,"[[79, 114, 310, 284, '3040 roof tile 1x2', 0.38483917713165283], [79, 114, 310, 284, '4490 brick bow 1x3', 0.2847864329814911]]",0.38483917713165283,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 022R.jpg,1071.378,"[[126, 97, 265, 306, '4490 brick bow 1x3', 0.27347639203071594], [121, 83, 267, 300, '3040 roof tile 1x2', 0.2442658245563507]]",0.27347639203071594,4490 brick bow 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 000L.jpg,1101.511,"[[118, 122, 301, 270, '4490 brick bow 1x3', 0.27706193923950195], [93, 116, 310, 262, '3040 roof tile 1x2', 0.25026053190231323]]",0.27706193923950195,4490 brick bow 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 003L.jpg,1073.686,"[[138, 114, 261, 292, '4490 brick bow 1x3', 0.27794408798217773], [138, 114, 261, 292, '3040 roof tile 1x2', 0.2501794993877411]]",0.27794408798217773,4490 brick bow 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 021L.jpg,1072.2350000000001,"[[131, 100, 260, 294, '4490 brick bow 1x3', 0.3046379089355469], [138, 101, 261, 326, '3040 roof tile 1x2', 0.25760188698768616], [123, 99, 278, 261, '3040 roof tile 1x2', 0.21725641191005707], [90, 103, 315, 304, '4490 brick bow 1x3', 0.2066829353570938]]",0.3046379089355469,4490 brick bow 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 022R.jpg,1075.808,"[[140, 93, 274, 295, '4490 brick bow 1x3', 0.2788568139076233], [140, 93, 274, 295, '3040 roof tile 1x2', 0.22922730445861816]]",0.2788568139076233,4490 brick bow 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 030L.jpg,1073.98,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 000L.jpg,1101.555,"[[99, 122, 313, 260, '4490 brick bow 1x3', 0.33989134430885315], [99, 122, 313, 260, '3040 roof tile 1x2', 0.3263661563396454]]",0.33989134430885315,4490 brick bow 1x3,False,N/A
4150 flat tile round 2x2 001L.jpg,1077.375,"[[119, 112, 292, 279, '4490 brick bow 1x3', 0.29363471269607544], [116, 118, 284, 280, '3040 roof tile 1x2', 0.2920891046524048]]",0.29363471269607544,4490 brick bow 1x3,False,N/A
4150 flat tile round 2x2 007L.jpg,1076.71,[],N/A,N/A,False,N/A
