image,time,boxes,best,best_class,class_present,class_score
27925 flat tile round 2x2 037L.jpg,162.195,"[[93, 139, 353, 279, '3021 plate 2x3', 0.7391448616981506], [93, 139, 353, 279, '3623 Plate 1x3', 0.6981289982795715], [93, 139, 353, 279, '3022 Plate 2x2', 0.565369725227356], [93, 139, 353, 279, '3068 flat tile 2x2', 0.5185099840164185], [93, 139, 353, 279, '33909 plate 2 knobs 2x2', 0.5106813311576843], [52, 131, 393, 262, '3020 plate 2x4', 0.4980263113975525], [52, 116, 320, 254, '4286 roof tile 1x3', 0.37445932626724243], [143, 123, 400, 252, '3623 Plate 1x3', 0.2902628481388092], [74, 123, 328, 269, '3622 brick 1x3', 0.22280044853687286]]",0.7391448616981506,3021 plate 2x3,False,N/A
33909 plate 2 knobs 2x2 005L.jpg,178.733,"[[65, 147, 350, 265, '3623 Plate 1x3', 0.4878169596195221], [65, 147, 350, 265, '3022 Plate 2x2', 0.4583429992198944], [43, 135, 336, 244, '3023 Plate 1x2', 0.32705429196357727], [65, 147, 350, 265, '33909 plate 2 knobs 2x2', 0.29337137937545776], [43, 135, 336, 244, '3622 brick 1x3', 0.23630473017692566], [43, 135, 336, 244, '3021 plate 2x3', 0.2084428369998932]]",0.4878169596195221,3623 Plate 1x3,True,0.29337137937545776
33909 plate 2 knobs 2x2 009R.jpg,171.46800000000002,"[[93, 112, 277, 303, '3038 roof tile 2x3', 0.41853615641593933], [93, 112, 277, 303, '3298 roof tile 2x3', 0.40293562412261963], [96, 125, 284, 309, '3002 brick 2x3', 0.3932613432407379], [96, 125, 284, 309, '3003 brick 2x2', 0.36390942335128784], [93, 112, 277, 303, '3675 roof tile outside 3x3', 0.2839871346950531], [96, 125, 284, 309, '3046 roof corner inside tile 2x2', 0.26566269993782043], [108, 107, 289, 301, '3040 roof tile 1x2', 0.2350391149520874]]",0.41853615641593933,3038 roof tile 2x3,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,169.337,"[[142, 115, 294, 318, '3020 plate 2x4', 0.9536237716674805], [142, 115, 294, 318, '3021 plate 2x3', 0.8883402943611145], [91, 44, 212, 289, '3020 plate 2x4', 0.8810511827468872], [135, 45, 251, 284, '3020 plate 2x4', 0.8532219529151917], [94, 84, 336, 268, '4286 roof tile 1x3', 0.829543948173523], [55, 77, 293, 288, '3020 plate 2x4', 0.7523676156997681], [142, 115, 294, 318, '3010 brick 1x4', 0.6136377453804016], [57, 99, 312, 375, '4286 roof tile 1x3', 0.6034331917762756], [201, 62, 400, 277, '4286 roof tile 1x3', 0.5868862271308899], [142, 115, 294, 318, '3659 brick bow 1x4', 0.5546655058860779], [55, 77, 293, 288, '3010 brick 1x4', 0.5474361777305603], [91, 44, 212, 289, '3021 plate 2x3', 0.5289368629455566], [55, 77, 293, 288, '3021 plate 2x3', 0.495640367269516], [85, 0, 373, 325, '4286 roof tile 1x3', 0.48462507128715515], [140, 70, 400, 283, '3675 roof tile outside 3x3', 0.4612581133842468], [58, 60, 329, 353, '3039 roof tile 2x2', 0.4608834683895111], [58, 60, 329, 353, '3068 flat tile 2x2', 0.4538325369358063], [142, 115, 294, 318, '4490 brick bow 1x3', 0.4376870393753052], [135, 45, 251, 284, '3021 plate 2x3', 0.4368024170398712], [46, 121, 185, 400, '3020 plate 2x4', 0.42594924569129944], [22, 0, 386, 253, '3020 plate 2x4', 0.4189836084842682], [140, 70, 400, 283, '3021 plate 2x3', 0.4106075167655945], [94, 84, 336, 268, '3023 Plate 1x2', 0.4049373269081116], [142, 115, 294, 318, '3623 Plate 1x3', 0.3726312518119812], [140, 70, 400, 283, '33909 plate 2 knobs 2x2', 0.36993879079818726], [140, 70, 400, 283, '3022 Plate 2x2', 0.36587953567504883], [142, 115, 294, 318, '3038 roof tile 2x3', 0.3174867033958435], [58, 60, 329, 353, '3022 Plate 2x2', 0.3133791387081146], [45, 327, 231, 400, '3020 plate 2x4', 0.3067622482776642], [46, 121, 185, 400, '3659 brick bow 1x4', 0.2942845821380615], [142, 115, 294, 318, '3622 brick 1x3', 0.29321861267089844], [140, 70, 400, 283, '3622 brick 1x3', 0.2916739583015442], [96, 215, 313, 388, '3020 plate 2x4', 0.285271018743515], [169, 88, 356, 329, '4274 Connector Peg w Knob', 0.28373709321022034], [200, 66, 366, 254, '3020 plate 2x4', 0.28274744749069214], [142, 115, 294, 318, '3675 roof tile outside 3x3', 0.2809602916240692], [58, 60, 329, 353, '33909 plate 2 knobs 2x2', 0.2574705183506012], [46, 121, 185, 400, '3622 brick 1x3', 0.25723615288734436], [140, 70, 400, 283, '3068 flat tile 2x2', 0.2564774453639984], [88, 81, 242, 338, '3622 brick 1x3', 0.255676805973053], [92, 57, 306, 276, '3675 roof tile outside 3x3', 0.2538122832775116], [142, 115, 294, 318, '6632 lever 3M', 0.25281184911727905], [142, 115, 294, 318, '4286 roof tile 1x3', 0.2518560290336609], [137, 94, 400, 362, '4286 roof tile 1x3', 0.24412763118743896], [91, 44, 212, 289, '3659 brick bow 1x4', 0.24055154621601105], [142, 115, 294, 318, '3002 brick 2x3', 0.23415349423885345], [94, 84, 336, 268, '3069 Flat Tile 1x2', 0.22271093726158142], [140, 70, 400, 283, '3039 roof tile 2x2', 0.21771636605262756], [113, 4, 287, 356, '3020 plate 2x4', 0.21519361436367035], [232, 69, 400, 292, '4286 roof tile 1x3', 0.21468546986579895], [46, 121, 185, 400, '3010 brick 1x4', 0.20395724475383759]]",0.9536237716674805,3020 plate 2x4,True,0.36993879079818726
33909 plate 2 knobs 2x2 042L.jpg,157.919,"[[84, 60, 241, 341, '3040 roof tile 1x2', 0.28499624133110046], [84, 60, 241, 341, '3622 brick 1x3', 0.24449437856674194]]",0.28499624133110046,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 110L.jpg,163.8,"[[59, 148, 324, 244, '3069 Flat Tile 1x2', 0.5098268389701843], [59, 148, 324, 244, '3023 Plate 1x2', 0.2993227541446686], [60, 149, 325, 247, '3794 Plate 1X2 with 1 Knob', 0.2853565514087677], [62, 149, 315, 243, '4274 Connector Peg w Knob', 0.2550192177295685], [0, 0, 400, 400, '3024 plate 1x1', 0.25494611263275146], [0, 86, 400, 400, '3024 plate 1x1', 0.23155909776687622]]",0.5098268389701843,3069 Flat Tile 1x2,False,N/A
41677 lever 2M 001L.jpg,183.314,"[[108, 128, 270, 269, '2780 Peg with friction', 0.7471421360969543], [104, 111, 264, 255, '4150 flat tile round 2x2', 0.7353132367134094], [104, 111, 264, 255, '43093 Bush 2M friction - Cross axle', 0.593531608581543], [111, 130, 272, 268, '27925 flat tile round 2x2', 0.5103996396064758], [95, 131, 271, 264, '41678 Cross Block Fork 2x2', 0.5070899724960327], [51, 45, 283, 250, '2780 Peg with friction', 0.22737401723861694]]",0.7471421360969543,2780 Peg with friction,False,N/A
41677 lever 2M 002L.jpg,158.643,"[[82, 61, 400, 289, '4150 flat tile round 2x2', 0.9913028478622437], [84, 133, 400, 359, '4150 flat tile round 2x2', 0.9842694997787476], [12, 35, 338, 246, '41678 Cross Block Fork 2x2', 0.9611064195632935], [9, 166, 400, 364, '41678 Cross Block Fork 2x2', 0.9371359944343567], [37, 220, 375, 400, '4150 flat tile round 2x2', 0.9138277769088745], [125, 134, 400, 376, '41678 Cross Block Fork 2x2', 0.8905042409896851], [155, 27, 400, 282, '41678 Cross Block Fork 2x2', 0.8794398903846741], [0, 0, 301, 300, '4150 flat tile round 2x2', 0.8684927225112915], [6, 110, 318, 319, '4150 flat tile round 2x2', 0.8629667162895203], [124, 109, 272, 269, '43093 Bush 2M friction - Cross axle', 0.8414945006370544], [181, 41, 400, 344, '4150 flat tile round 2x2', 0.8342652320861816], [0, 184, 358, 345, '4150 flat tile round 2x2', 0.7643743753433228], [122, 110, 272, 272, '4150 flat tile round 2x2', 0.74088054895401], [88, 83, 340, 257, '2780 Peg with friction', 0.7361707091331482], [37, 220, 375, 400, '41678 Cross Block Fork 2x2', 0.7005218863487244], [145, 0, 400, 228, '4150 flat tile round 2x2', 0.6754961013793945], [149, 146, 400, 400, '4150 flat tile round 2x2', 0.6142671704292297], [37, 220, 375, 400, '99301 roof tile inside 3x3', 0.5941892266273499], [121, 117, 267, 280, '2780 Peg with friction', 0.5815724730491638], [24, 62, 261, 291, '2780 Peg with friction', 0.5532504916191101], [69, 109, 292, 284, '41678 Cross Block Fork 2x2', 0.5262247323989868], [155, 27, 400, 282, '6143 Brick D16 w cross', 0.5146613717079163], [5, 0, 400, 353, '4150 flat tile round 2x2', 0.39031165838241577], [122, 0, 400, 400, '6632 lever 3M', 0.30537739396095276], [46, 81, 396, 305, '41678 Cross Block Fork 2x2', 0.2924770712852478], [0, 291, 319, 400, '41678 Cross Block Fork 2x2', 0.26944637298583984], [0, 0, 301, 300, '3659 brick bow 1x4', 0.25451335310935974], [194, 196, 400, 400, '6632 lever 3M', 0.2447848916053772], [6, 110, 318, 319, '99301 roof tile inside 3x3', 0.2299511730670929], [13, 0, 225, 132, '4150 flat tile round 2x2', 0.2229464203119278], [29, 0, 400, 400, '41678 Cross Block Fork 2x2', 0.2183225154876709]]",0.9913028478622437,4150 flat tile round 2x2,False,N/A
41677 lever 2M 004L.jpg,153.584,"[[125, 111, 277, 289, '4150 flat tile round 2x2', 0.8833947777748108], [127, 108, 277, 284, '2780 Peg with friction', 0.8440607190132141], [127, 108, 277, 284, '43093 Bush 2M friction - Cross axle', 0.8099483251571655], [125, 103, 279, 291, '41678 Cross Block Fork 2x2', 0.7610762119293213], [0, 187, 387, 400, '41678 Cross Block Fork 2x2', 0.6808458566665649], [109, 158, 400, 400, '41678 Cross Block Fork 2x2', 0.4724966287612915], [127, 108, 277, 284, '27925 flat tile round 2x2', 0.4616958796977997], [0, 187, 387, 400, '2780 Peg with friction', 0.4349028170108795], [0, 187, 387, 400, '4150 flat tile round 2x2', 0.41570180654525757], [109, 158, 400, 400, '4150 flat tile round 2x2', 0.2948325574398041], [109, 158, 400, 400, '2780 Peg with friction', 0.26465803384780884], [5, 256, 352, 400, '2780 Peg with friction', 0.259114533662796], [5, 256, 352, 400, '4150 flat tile round 2x2', 0.22479932010173798], [126, 117, 274, 285, '3062 Round Brick 1x1', 0.21169397234916687]]",0.8833947777748108,4150 flat tile round 2x2,False,N/A
41677 lever 2M 010L.jpg,155.166,"[[0, 130, 325, 353, '27925 flat tile round 2x2', 0.783850908279419], [0, 87, 191, 316, '27925 flat tile round 2x2', 0.7704489231109619], [79, 74, 289, 270, '27925 flat tile round 2x2', 0.73887038230896], [110, 108, 281, 256, '2780 Peg with friction', 0.7368971705436707], [72, 174, 376, 371, '27925 flat tile round 2x2', 0.6890630125999451], [79, 74, 289, 270, '14719 flat tile corner 2x2', 0.6491591334342957], [59, 48, 288, 276, '2780 Peg with friction', 0.6254808902740479], [113, 112, 284, 257, '43093 Bush 2M friction - Cross axle', 0.5711783766746521], [112, 119, 280, 260, '4150 flat tile round 2x2', 0.5118131041526794], [0, 0, 165, 299, '27925 flat tile round 2x2', 0.4026930332183838], [0, 130, 325, 353, '2780 Peg with friction', 0.24274328351020813], [0, 240, 238, 400, '27925 flat tile round 2x2', 0.20941640436649323], [0, 0, 343, 250, '27925 flat tile round 2x2', 0.2032947689294815]]",0.783850908279419,27925 flat tile round 2x2,False,N/A
41677 lever 2M 034R.jpg,161.312,"[[0, 72, 400, 400, '3024 plate 1x1', 0.8025473952293396], [0, 0, 400, 291, '3024 plate 1x1', 0.6226304769515991], [155, 141, 249, 245, '3005 brick 1x1', 0.47288045287132263], [0, 134, 400, 400, '3024 plate 1x1', 0.4441407024860382], [0, 211, 345, 400, '3024 plate 1x1', 0.3728601634502411], [0, 0, 400, 291, '85984 roof tile 1x2', 0.362824022769928], [0, 6, 400, 245, '3024 plate 1x1', 0.33829835057258606], [146, 148, 400, 400, '3024 plate 1x1', 0.31833046674728394], [0, 0, 400, 44, '3024 plate 1x1', 0.29274770617485046], [0, 0, 400, 291, '54200 roof tile 1x1', 0.28649166226387024], [72, 0, 400, 400, '3024 plate 1x1', 0.24963118135929108], [147, 147, 249, 240, '85984 roof tile 1x2', 0.24571546912193298], [0, 211, 345, 400, '85984 roof tile 1x2', 0.24241197109222412], [0, 72, 400, 400, '85984 roof tile 1x2', 0.24225378036499023], [147, 147, 249, 240, '54200 roof tile 1x1', 0.2388567179441452], [146, 148, 400, 400, '85984 roof tile 1x2', 0.2208021879196167]]",0.8025473952293396,3024 plate 1x1,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,241.34900000000002,"[[77, 77, 294, 273, '41678 Cross Block Fork 2x2', 0.9974576830863953], [125, 39, 400, 291, '4150 flat tile round 2x2', 0.978554904460907], [91, 90, 287, 293, '4150 flat tile round 2x2', 0.9772872924804688], [116, 119, 323, 354, '41678 Cross Block Fork 2x2', 0.9343820214271545], [89, 89, 288, 307, '2780 Peg with friction', 0.931854784488678], [21, 94, 341, 366, '4150 flat tile round 2x2', 0.850470244884491], [142, 110, 400, 371, '41678 Cross Block Fork 2x2', 0.7923834919929504], [117, 80, 304, 313, '43093 Bush 2M friction - Cross axle', 0.7192077040672302], [110, 18, 317, 226, '4150 flat tile round 2x2', 0.7002755403518677], [139, 114, 323, 331, '4150 flat tile round 2x2', 0.46419668197631836], [142, 110, 400, 371, '4150 flat tile round 2x2', 0.43879202008247375], [55, 101, 364, 347, '99301 roof tile inside 3x3', 0.34237298369407654], [142, 110, 400, 371, '6143 Brick D16 w cross', 0.31980910897254944], [102, 63, 277, 281, '6143 Brick D16 w cross', 0.2592931389808655], [70, 0, 400, 375, '4150 flat tile round 2x2', 0.24286383390426636], [30, 0, 269, 330, '4150 flat tile round 2x2', 0.22999778389930725]]",0.9974576830863953,41678 Cross Block Fork 2x2,True,0.9974576830863953
41678 Cross Block Fork 2x2 003L.jpg,145.396,"[[0, 12, 400, 224, '2780 Peg with friction', 1.0], [0, 85, 176, 188, '2780 Peg with friction', 0.9999991655349731], [0, 0, 400, 152, '2780 Peg with friction', 0.9999936819076538], [0, 12, 400, 224, '41678 Cross Block Fork 2x2', 0.9999483823776245], [0, 154, 400, 400, '2780 Peg with friction', 0.9999383687973022], [0, 12, 400, 224, '4150 flat tile round 2x2', 0.9997591376304626], [0, 0, 400, 152, '4150 flat tile round 2x2', 0.9993863105773926], [0, 85, 176, 188, '41678 Cross Block Fork 2x2', 0.998928964138031], [85, 0, 337, 94, '4150 flat tile round 2x2', 0.9987525939941406], [0, 154, 400, 400, '41678 Cross Block Fork 2x2', 0.9983804225921631], [0, 121, 196, 254, '2780 Peg with friction', 0.9950845837593079], [0, 121, 196, 254, '41678 Cross Block Fork 2x2', 0.9941533207893372], [0, 80, 400, 281, '2780 Peg with friction', 0.9928475618362427], [0, 49, 400, 348, '2780 Peg with friction', 0.9854016304016113], [104, 111, 358, 295, '2780 Peg with friction', 0.9821197390556335], [0, 11, 351, 297, '41678 Cross Block Fork 2x2', 0.9766703248023987], [0, 0, 400, 61, '4150 flat tile round 2x2', 0.9634361863136292], [0, 272, 400, 400, '41678 Cross Block Fork 2x2', 0.9584301114082336], [0, 107, 400, 400, '4150 flat tile round 2x2', 0.9501132965087891], [0, 92, 314, 144, '2780 Peg with friction', 0.9443908333778381], [0, 92, 313, 305, '41678 Cross Block Fork 2x2', 0.9364458322525024], [0, 210, 351, 400, '2780 Peg with friction', 0.9307862520217896], [0, 0, 400, 5, '4150 flat tile round 2x2', 0.9051148295402527], [0, 12, 400, 224, '43093 Bush 2M friction - Cross axle', 0.8923639059066772], [51, 0, 295, 257, '4150 flat tile round 2x2', 0.8921568393707275], [164, 0, 400, 167, '4150 flat tile round 2x2', 0.8898380398750305], [0, 0, 400, 29, '4150 flat tile round 2x2', 0.8805940747261047], [0, 223, 400, 316, '2780 Peg with friction', 0.8462691307067871], [208, 142, 362, 355, '2780 Peg with friction', 0.8406771421432495], [114, 119, 223, 223, '4150 flat tile round 2x2', 0.8299758434295654], [77, 52, 286, 219, '43093 Bush 2M friction - Cross axle', 0.828079104423523], [0, 53, 43, 181, '41678 Cross Block Fork 2x2', 0.8216948509216309], [0, 0, 400, 5, '2780 Peg with friction', 0.781570315361023], [113, 0, 400, 304, '43093 Bush 2M friction - Cross axle', 0.7660622596740723], [0, 80, 400, 281, '4150 flat tile round 2x2', 0.7618635296821594], [118, 97, 324, 347, '43093 Bush 2M friction - Cross axle', 0.7553943395614624], [152, 152, 237, 246, '4150 flat tile round 2x2', 0.7541887164115906], [98, 124, 308, 280, '4150 flat tile round 2x2', 0.7446395754814148], [184, 73, 341, 285, '43093 Bush 2M friction - Cross axle', 0.7437031865119934], [0, 0, 400, 29, '43093 Bush 2M friction - Cross axle', 0.7160888314247131], [10, 69, 259, 227, '2780 Peg with friction', 0.604560911655426], [0, 252, 400, 400, '2780 Peg with friction', 0.5884747505187988], [0, 276, 288, 400, '43093 Bush 2M friction - Cross axle', 0.5143000483512878], [113, 0, 400, 304, '2780 Peg with friction', 0.4956315755844116], [117, 4, 372, 132, '4150 flat tile round 2x2', 0.4841901659965515], [0, 17, 400, 105, '2780 Peg with friction', 0.4603622257709503], [0, 124, 400, 248, '2780 Peg with friction', 0.4575689136981964], [0, 0, 400, 149, '41678 Cross Block Fork 2x2', 0.45474088191986084], [0, 371, 138, 400, '43093 Bush 2M friction - Cross axle', 0.45006126165390015], [193, 173, 266, 267, '4150 flat tile round 2x2', 0.43667659163475037], [120, 104, 281, 257, '43093 Bush 2M friction - Cross axle', 0.40497905015945435], [0, 253, 400, 400, '2780 Peg with friction', 0.3760231137275696], [142, 76, 249, 205, '4150 flat tile round 2x2', 0.3649333715438843], [160, 195, 246, 296, '4150 flat tile round 2x2', 0.36277440190315247], [0, 0, 400, 89, '4150 flat tile round 2x2', 0.3526380658149719], [136, 175, 282, 343, '2780 Peg with friction', 0.319457471370697], [113, 0, 400, 304, '4150 flat tile round 2x2', 0.3194545805454254], [71, 0, 330, 261, '3659 brick bow 1x4', 0.3167528212070465], [0, 12, 400, 224, '6143 Brick D16 w cross', 0.3112810552120209], [120, 185, 237, 272, '4150 flat tile round 2x2', 0.310085654258728], [10, 69, 259, 227, '4150 flat tile round 2x2', 0.3051352798938751], [34, 120, 232, 266, '2780 Peg with friction', 0.3043995797634125], [239, 165, 373, 391, '43093 Bush 2M friction - Cross axle', 0.29381924867630005], [146, 73, 268, 211, '43093 Bush 2M friction - Cross axle', 0.29277780652046204], [110, 317, 400, 400, '2780 Peg with friction', 0.28874602913856506], [136, 175, 282, 343, '43093 Bush 2M friction - Cross axle', 0.24122034013271332], [188, 146, 316, 390, '43093 Bush 2M friction - Cross axle', 0.23846444487571716], [0, 276, 288, 400, '41678 Cross Block Fork 2x2', 0.2315693199634552], [42, 0, 299, 238, '41678 Cross Block Fork 2x2', 0.2241797298192978], [115, 0, 365, 166, '6143 Brick D16 w cross', 0.2155468910932541]]",1.0,2780 Peg with friction,True,0.9999483823776245
41678 Cross Block Fork 2x2 006L.jpg,155.536,"[[90, 68, 286, 286, '4150 flat tile round 2x2', 0.9932113885879517], [102, 84, 342, 301, '41678 Cross Block Fork 2x2', 0.9913918972015381], [80, 85, 296, 296, '2780 Peg with friction', 0.9313913583755493], [101, 14, 383, 301, '4150 flat tile round 2x2', 0.8887078762054443], [140, 111, 400, 394, '41678 Cross Block Fork 2x2', 0.8704692721366882], [135, 63, 293, 314, '43093 Bush 2M friction - Cross axle', 0.769409716129303], [21, 77, 347, 384, '4150 flat tile round 2x2', 0.7513224482536316], [78, 35, 288, 262, '41678 Cross Block Fork 2x2', 0.7092104554176331], [140, 111, 400, 394, '4150 flat tile round 2x2', 0.5609188079833984], [121, 7, 400, 310, '41678 Cross Block Fork 2x2', 0.3836555778980255], [91, 167, 304, 315, '4150 flat tile round 2x2', 0.27568167448043823], [135, 101, 294, 244, '2780 Peg with friction', 0.24336473643779755], [141, 80, 297, 269, '27925 flat tile round 2x2', 0.22798284888267517], [45, 0, 259, 260, '4150 flat tile round 2x2', 0.20452357828617096], [69, 0, 400, 314, '3659 brick bow 1x4', 0.20296962559223175], [68, 0, 284, 255, '3659 brick bow 1x4', 0.20140129327774048]]",0.9932113885879517,4150 flat tile round 2x2,True,0.9913918972015381
41678 Cross Block Fork 2x2 011L.jpg,157.57299999999998,"[[0, 87, 289, 321, '41678 Cross Block Fork 2x2', 0.9992051720619202], [88, 106, 400, 353, '41678 Cross Block Fork 2x2', 0.997076153755188], [0, 87, 289, 321, '2780 Peg with friction', 0.9919896721839905], [32, 79, 330, 257, '4150 flat tile round 2x2', 0.9915213584899902], [88, 106, 400, 353, '2780 Peg with friction', 0.9859025478363037], [28, 139, 344, 354, '4150 flat tile round 2x2', 0.9809308648109436], [74, 56, 325, 277, '2780 Peg with friction', 0.9579418897628784], [88, 106, 400, 353, '4150 flat tile round 2x2', 0.9561486840248108], [36, 9, 400, 249, '41678 Cross Block Fork 2x2', 0.9215342998504639], [0, 87, 289, 321, '27925 flat tile round 2x2', 0.9172499179840088], [90, 57, 329, 282, '43093 Bush 2M friction - Cross axle', 0.907802402973175], [40, 48, 307, 226, '27925 flat tile round 2x2', 0.9018192291259766], [36, 9, 400, 249, '4150 flat tile round 2x2', 0.8914430141448975], [88, 106, 400, 353, '27925 flat tile round 2x2', 0.8677346706390381], [36, 9, 400, 249, '2780 Peg with friction', 0.854617178440094], [36, 9, 400, 249, '27925 flat tile round 2x2', 0.8363699913024902], [0, 103, 250, 295, '4150 flat tile round 2x2', 0.8051766157150269], [0, 254, 312, 400, '41678 Cross Block Fork 2x2', 0.6811606884002686], [94, 147, 304, 297, '4150 flat tile round 2x2', 0.6691176295280457], [94, 147, 304, 297, '43093 Bush 2M friction - Cross axle', 0.6552771925926208], [40, 48, 307, 226, '41678 Cross Block Fork 2x2', 0.6175321340560913], [75, 180, 400, 400, '2780 Peg with friction', 0.6107335090637207], [132, 217, 400, 400, '41678 Cross Block Fork 2x2', 0.5947280526161194], [66, 41, 279, 215, '4150 flat tile round 2x2', 0.591718852519989], [83, 87, 371, 289, '41678 Cross Block Fork 2x2', 0.5840025544166565], [38, 183, 400, 400, '41678 Cross Block Fork 2x2', 0.5757386088371277], [0, 254, 312, 400, '2780 Peg with friction', 0.46606558561325073], [136, 127, 364, 301, '2780 Peg with friction', 0.41869357228279114], [136, 0, 400, 400, '41678 Cross Block Fork 2x2', 0.39915457367897034], [84, 21, 400, 400, '2780 Peg with friction', 0.38900214433670044], [151, 102, 297, 275, '43093 Bush 2M friction - Cross axle', 0.357324481010437], [0, 191, 294, 400, '41678 Cross Block Fork 2x2', 0.33576154708862305], [39, 0, 400, 400, '2780 Peg with friction', 0.25880059599876404], [88, 106, 400, 353, '43093 Bush 2M friction - Cross axle', 0.24177226424217224], [67, 0, 400, 156, '4150 flat tile round 2x2', 0.23365522921085358], [28, 0, 400, 186, '27925 flat tile round 2x2', 0.22225187718868256], [0, 254, 312, 400, '43093 Bush 2M friction - Cross axle', 0.21828684210777283], [28, 0, 400, 186, '4150 flat tile round 2x2', 0.21417269110679626]]",0.9992051720619202,41678 Cross Block Fork 2x2,True,0.9992051720619202
41678 Cross Block Fork 2x2 028L.jpg,160.695,"[[68, 7, 400, 214, '2780 Peg with friction', 0.9872654676437378], [68, 7, 400, 214, '4150 flat tile round 2x2', 0.9836193919181824], [193, 94, 400, 362, '4150 flat tile round 2x2', 0.9782851338386536], [0, 124, 400, 327, '2780 Peg with friction', 0.9768333435058594], [68, 7, 400, 214, '41678 Cross Block Fork 2x2', 0.9365034699440002], [0, 0, 400, 183, '4150 flat tile round 2x2', 0.92561274766922], [88, 169, 400, 400, '2780 Peg with friction', 0.9255430698394775], [0, 124, 400, 327, '41678 Cross Block Fork 2x2', 0.9128429889678955], [112, 204, 400, 387, '4150 flat tile round 2x2', 0.8868039846420288], [20, 2, 250, 283, '41678 Cross Block Fork 2x2', 0.8796765804290771], [0, 78, 400, 305, '4150 flat tile round 2x2', 0.8267459273338318], [140, 100, 263, 307, '4150 flat tile round 2x2', 0.8029005527496338], [140, 100, 263, 307, '43093 Bush 2M friction - Cross axle', 0.7623961567878723], [0, 246, 400, 400, '2780 Peg with friction', 0.7509611248970032], [0, 0, 400, 149, '43093 Bush 2M friction - Cross axle', 0.749328076839447], [88, 169, 400, 400, '43093 Bush 2M friction - Cross axle', 0.7333971261978149], [57, 0, 400, 211, '4150 flat tile round 2x2', 0.7233778834342957], [97, 0, 400, 162, '4150 flat tile round 2x2', 0.7207639217376709], [140, 100, 263, 307, '2780 Peg with friction', 0.6999585032463074], [0, 0, 257, 247, '4150 flat tile round 2x2', 0.626445472240448], [0, 0, 400, 149, '2780 Peg with friction', 0.6211226582527161], [3, 0, 353, 204, '4150 flat tile round 2x2', 0.6186000108718872], [226, 0, 400, 146, '4150 flat tile round 2x2', 0.6032692193984985], [93, 37, 275, 274, '2780 Peg with friction', 0.5964697599411011], [134, 100, 259, 306, '41678 Cross Block Fork 2x2', 0.5805596709251404], [0, 0, 400, 183, '2780 Peg with friction', 0.5543928742408752], [0, 147, 400, 400, '4150 flat tile round 2x2', 0.5388782620429993], [0, 124, 400, 327, '43093 Bush 2M friction - Cross axle', 0.5323615074157715], [68, 7, 400, 214, '27925 flat tile round 2x2', 0.5057406425476074], [68, 7, 400, 214, '43093 Bush 2M friction - Cross axle', 0.48367613554000854], [88, 169, 400, 400, '41678 Cross Block Fork 2x2', 0.4554816782474518], [56, 35, 253, 276, '43093 Bush 2M friction - Cross axle', 0.44179949164390564], [65, 0, 298, 122, '4150 flat tile round 2x2', 0.371005117893219], [224, 0, 400, 218, '2780 Peg with friction', 0.3539373278617859], [0, 174, 336, 350, '2780 Peg with friction', 0.3117785155773163], [72, 124, 400, 400, '2780 Peg with friction', 0.3083413243293762], [0, 278, 235, 400, '43093 Bush 2M friction - Cross axle', 0.3036136031150818], [0, 0, 400, 183, '41678 Cross Block Fork 2x2', 0.30214741826057434], [0, 0, 400, 270, '41678 Cross Block Fork 2x2', 0.2969750463962555], [0, 246, 400, 400, '4150 flat tile round 2x2', 0.28703099489212036], [0, 0, 400, 400, '4150 flat tile round 2x2', 0.27374157309532166], [134, 100, 259, 306, '27925 flat tile round 2x2', 0.2722482979297638], [81, 20, 265, 267, '3659 brick bow 1x4', 0.24753454327583313], [0, 0, 400, 353, '41678 Cross Block Fork 2x2', 0.22948777675628662], [0, 0, 400, 183, '43093 Bush 2M friction - Cross axle', 0.2269132286310196], [56, 35, 253, 276, '99301 roof tile inside 3x3', 0.2243441492319107], [0, 0, 400, 221, '41678 Cross Block Fork 2x2', 0.22310882806777954], [0, 246, 400, 400, '43093 Bush 2M friction - Cross axle', 0.20502133667469025]]",0.9872654676437378,2780 Peg with friction,True,0.9365034699440002
