image,time,boxes,best,best_class,class_present,class_score
3675 roof tile outside 3x3 015R.jpg,19.989,"[[22, 28, 396, 347, '3675 roof tile outside 3x3', 1.0], [20, 29, 385, 257, '3675 roof tile outside 3x3', 0.6846041083335876]]",1.0,3675 roof tile outside 3x3,True,1.0
3675 roof tile outside 3x3 016L.jpg,19.989,"[[87, 0, 395, 381, '3675 roof tile outside 3x3', 1.0]]",1.0,3675 roof tile outside 3x3,True,1.0
3675 roof tile outside 3x3 034R.jpg,18.988000000000003,"[[12, 8, 368, 380, '3675 roof tile outside 3x3', 1.0]]",1.0,3675 roof tile outside 3x3,True,1.0
3675 roof tile outside 3x3 049R.jpg,18.99,"[[71, 44, 354, 320, '3675 roof tile outside 3x3', 1.0], [71, 42, 348, 240, '3675 roof tile outside 3x3', 0.6009525060653687]]",1.0,3675 roof tile outside 3x3,True,1.0
3675 roof tile outside 3x3 056R.jpg,18.988999999999997,"[[75, 14, 386, 391, '3675 roof tile outside 3x3', 1.0]]",1.0,3675 roof tile outside 3x3,True,1.0
3700 Technic Brick 1x2 005R.jpg,18.988999999999997,"[[114, 96, 300, 305, '3700 Technic Brick 1x2', 1.0]]",1.0,3700 Technic Brick 1x2,True,1.0
3700 Technic Brick 1x2 008R.jpg,23.986,"[[86, 119, 311, 289, '3700 Technic Brick 1x2', 1.0]]",1.0,3700 Technic Brick 1x2,True,1.0
3700 Technic Brick 1x2 022L.jpg,19.989,"[[123, 98, 272, 303, '3700 Technic Brick 1x2', 1.0], [123, 98, 204, 287, '3700 Technic Brick 1x2', 0.6256604194641113]]",1.0,3700 Technic Brick 1x2,True,1.0
3700 Technic Brick 1x2 033R.jpg,19.988,"[[96, 116, 310, 299, '3700 Technic Brick 1x2', 1.0], [142, 129, 301, 297, '3700 Technic Brick 1x2', 0.4686928391456604]]",1.0,3700 Technic Brick 1x2,True,1.0
3700 Technic Brick 1x2 034R.jpg,18.99,"[[101, 111, 313, 296, '3700 Technic Brick 1x2', 1.0], [159, 116, 300, 296, '3700 Technic Brick 1x2', 0.5865337252616882]]",1.0,3700 Technic Brick 1x2,True,1.0
3794 Plate 1X2 with 1 Knob 034L.jpg,18.988999999999997,"[[144, 144, 276, 256, '3794 Plate 1X2 with 1 Knob', 0.27204135060310364]]",0.27204135060310364,3794 Plate 1X2 with 1 Knob,True,0.27204135060310364
3794 Plate 1X2 with 1 Knob 053R.jpg,18.988999999999997,"[[119, 101, 292, 289, '4286 roof tile 1x3', 0.9937970638275146]]",0.9937970638275146,4286 roof tile 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 055R.jpg,18.988999999999997,"[[109, 145, 299, 236, '33909 plate 2 knobs 2x2', 0.9891301393508911]]",0.9891301393508911,33909 plate 2 knobs 2x2,False,N/A
3794 Plate 1X2 with 1 Knob 073R.jpg,18.993,"[[112, 126, 276, 255, '3794 Plate 1X2 with 1 Knob', 0.7764371037483215]]",0.7764371037483215,3794 Plate 1X2 with 1 Knob,True,0.7764371037483215
3794 Plate 1X2 with 1 Knob 087L.jpg,17.985999999999997,"[[104, 149, 303, 237, '33909 plate 2 knobs 2x2', 0.9717925786972046]]",0.9717925786972046,33909 plate 2 knobs 2x2,False,N/A
4150 flat tile round 2x2 000R.jpg,15.99,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 006L.jpg,17.989,"[[111, 108, 290, 294, '4150 flat tile round 2x2', 0.9999805688858032]]",0.9999805688858032,4150 flat tile round 2x2,True,0.9999805688858032
4150 flat tile round 2x2 006R.jpg,18.988999999999997,"[[128, 114, 272, 287, '4150 flat tile round 2x2', 0.9999995231628418]]",0.9999995231628418,4150 flat tile round 2x2,True,0.9999995231628418
4150 flat tile round 2x2 013R.jpg,18.988999999999997,"[[126, 112, 277, 280, '4150 flat tile round 2x2', 0.9999027252197266]]",0.9999027252197266,4150 flat tile round 2x2,True,0.9999027252197266
4150 flat tile round 2x2 038L.jpg,17.99,"[[110, 135, 285, 273, '4150 flat tile round 2x2', 0.33718082308769226]]",0.33718082308769226,4150 flat tile round 2x2,True,0.33718082308769226
4274 Connector Peg w Knob 006R.jpg,18.988999999999997,"[[138, 160, 259, 233, '4274 Connector Peg w Knob', 0.3924102783203125]]",0.3924102783203125,4274 Connector Peg w Knob,True,0.3924102783203125
4274 Connector Peg w Knob 009R.jpg,18.988999999999997,"[[137, 153, 261, 245, '43093 Bush 2M friction - Cross axle', 0.9944961667060852]]",0.9944961667060852,43093 Bush 2M friction - Cross axle,False,N/A
4274 Connector Peg w Knob 011L.jpg,18.988999999999997,"[[139, 135, 258, 262, '4274 Connector Peg w Knob', 0.9997380375862122]]",0.9997380375862122,4274 Connector Peg w Knob,True,0.9997380375862122
4274 Connector Peg w Knob 015L.jpg,17.99,"[[136, 138, 261, 259, '4274 Connector Peg w Knob', 0.9764193296432495]]",0.9764193296432495,4274 Connector Peg w Knob,True,0.9764193296432495
4274 Connector Peg w Knob 017R.jpg,18.988999999999997,"[[153, 150, 243, 251, '43093 Bush 2M friction - Cross axle', 0.8657703399658203]]",0.8657703399658203,43093 Bush 2M friction - Cross axle,False,N/A
4286 roof tile 1x3 000L.jpg,18.988999999999997,"[[136, 55, 282, 346, '4286 roof tile 1x3', 0.9999997615814209]]",0.9999997615814209,4286 roof tile 1x3,True,0.9999997615814209
4286 roof tile 1x3 007L.jpg,18.99,"[[46, 94, 296, 313, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,True,1.0
4286 roof tile 1x3 008R.jpg,17.989,"[[123, 100, 258, 351, '4286 roof tile 1x3', 0.9999986886978149]]",0.9999986886978149,4286 roof tile 1x3,True,0.9999986886978149
4286 roof tile 1x3 031R.jpg,18.988999999999997,"[[99, 93, 305, 326, '4286 roof tile 1x3', 0.9999943971633911]]",0.9999943971633911,4286 roof tile 1x3,True,0.9999943971633911
4286 roof tile 1x3 040L.jpg,18.988999999999997,"[[51, 87, 350, 313, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,True,1.0
4490 brick bow 1x3 005R.jpg,19.988,"[[55, 85, 350, 313, '2357 brick corner 1x2x2', 1.0], [131, 90, 344, 325, '4490 brick bow 1x3', 0.6051005125045776]]",1.0,2357 brick corner 1x2x2,True,0.6051005125045776
4490 brick bow 1x3 014L.jpg,17.99,"[[54, 73, 354, 308, '4490 brick bow 1x3', 1.0]]",1.0,4490 brick bow 1x3,True,1.0
4490 brick bow 1x3 015L.jpg,22.005,"[[82, 79, 337, 313, '3659 brick bow 1x4', 1.0]]",1.0,3659 brick bow 1x4,False,N/A
4490 brick bow 1x3 027L.jpg,26.967000000000002,"[[55, 100, 345, 282, '3063 Curved Brick 2 Knobs', 1.0], [153, 99, 345, 280, '3063 Curved Brick 2 Knobs', 0.6638017892837524]]",1.0,3063 Curved Brick 2 Knobs,False,N/A
4490 brick bow 1x3 051L.jpg,19.989,"[[62, 88, 329, 328, '4490 brick bow 1x3', 1.0], [97, 178, 331, 332, '3659 brick bow 1x4', 0.5096926093101501]]",1.0,4490 brick bow 1x3,True,1.0
6143 Brick D16 w cross 001R.jpg,17.989,"[[109, 107, 290, 291, '41678 Cross Block Fork 2x2', 0.7232871651649475]]",0.7232871651649475,41678 Cross Block Fork 2x2,False,N/A
6143 Brick D16 w cross 002L.jpg,18.988999999999997,"[[94, 94, 312, 306, '3063 Curved Brick 2 Knobs', 0.9834448099136353]]",0.9834448099136353,3063 Curved Brick 2 Knobs,False,N/A
6143 Brick D16 w cross 006L.jpg,16.991,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 012R.jpg,17.99,"[[109, 124, 293, 281, '3063 Curved Brick 2 Knobs', 0.5818914175033569]]",0.5818914175033569,3063 Curved Brick 2 Knobs,False,N/A
6143 Brick D16 w cross 015R.jpg,18.988999999999997,"[[94, 105, 302, 295, '6143 Brick D16 w cross', 0.331859827041626]]",0.331859827041626,6143 Brick D16 w cross,True,0.331859827041626
6632 lever 3M 002L.jpg,18.988999999999997,"[[107, 111, 299, 290, '6632 lever 3M', 1.0], [108, 112, 201, 272, '6632 lever 3M', 0.6152113676071167], [108, 109, 236, 289, '6632 lever 3M', 0.5026063919067383]]",1.0,6632 lever 3M,True,1.0
6632 lever 3M 018R.jpg,16.990000000000002,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,17.99,"[[87, 127, 305, 275, '6632 lever 3M', 0.9981739521026611]]",0.9981739521026611,6632 lever 3M,True,0.9981739521026611
6632 lever 3M 027R.jpg,17.99,"[[117, 101, 279, 301, '6632 lever 3M', 1.0]]",1.0,6632 lever 3M,True,1.0
6632 lever 3M 078R.jpg,18.999,"[[92, 91, 302, 327, '3063 Curved Brick 2 Knobs', 0.37934672832489014]]",0.37934672832489014,3063 Curved Brick 2 Knobs,False,N/A
14719 flat tile corner 2x2 010L.jpg,18.979,"[[88, 90, 309, 292, '14719 flat tile corner 2x2', 0.9909752011299133]]",0.9909752011299133,14719 flat tile corner 2x2,True,0.9909752011299133
14719 flat tile corner 2x2 014R.jpg,18.988999999999997,"[[78, 112, 323, 249, '14719 flat tile corner 2x2', 0.9999765157699585]]",0.9999765157699585,14719 flat tile corner 2x2,True,0.9999765157699585
14719 flat tile corner 2x2 016L.jpg,17.989,"[[75, 89, 281, 307, '14719 flat tile corner 2x2', 0.9999364614486694]]",0.9999364614486694,14719 flat tile corner 2x2,True,0.9999364614486694
14719 flat tile corner 2x2 023R.jpg,19.990000000000002,"[[95, 107, 287, 292, '14719 flat tile corner 2x2', 0.9999426603317261]]",0.9999426603317261,14719 flat tile corner 2x2,True,0.9999426603317261
14719 flat tile corner 2x2 031L.jpg,17.989,"[[72, 125, 322, 312, '14719 flat tile corner 2x2', 0.9973395466804504]]",0.9973395466804504,14719 flat tile corner 2x2,True,0.9973395466804504
15672 roof tile 1x2 016R.jpg,17.989,"[[128, 104, 260, 299, '15672 roof tile 1x2', 0.8526833653450012]]",0.8526833653450012,15672 roof tile 1x2,True,0.8526833653450012
15672 roof tile 1x2 017R.jpg,18.988999999999997,"[[124, 103, 262, 282, '15672 roof tile 1x2', 0.5621814131736755]]",0.5621814131736755,15672 roof tile 1x2,True,0.5621814131736755
15672 roof tile 1x2 039R.jpg,18.988999999999997,"[[118, 99, 256, 285, '15672 roof tile 1x2', 0.932338535785675]]",0.932338535785675,15672 roof tile 1x2,True,0.932338535785675
15672 roof tile 1x2 047L.jpg,17.99,"[[126, 147, 307, 291, '15672 roof tile 1x2', 0.625939130783081]]",0.625939130783081,15672 roof tile 1x2,True,0.625939130783081
15672 roof tile 1x2 056L.jpg,23.986,"[[137, 129, 302, 307, '15672 roof tile 1x2', 0.9842950105667114]]",0.9842950105667114,15672 roof tile 1x2,True,0.9842950105667114
18654 beam 1M 004L.jpg,17.989,"[[133, 141, 267, 245, '4150 flat tile round 2x2', 0.2672170102596283]]",0.2672170102596283,4150 flat tile round 2x2,False,N/A
18654 beam 1M 010L.jpg,18.988999999999997,"[[134, 144, 268, 251, '4150 flat tile round 2x2', 0.5819027423858643]]",0.5819027423858643,4150 flat tile round 2x2,False,N/A
18654 beam 1M 014R.jpg,17.99,"[[155, 144, 243, 255, '3062 Round Brick 1x1', 0.9785150289535522]]",0.9785150289535522,3062 Round Brick 1x1,False,N/A
18654 beam 1M 025L.jpg,18.99,"[[136, 138, 263, 261, '43857 beam 1x2', 0.9583551287651062]]",0.9583551287651062,43857 beam 1x2,False,N/A
18654 beam 1M 035L.jpg,24.985,"[[146, 136, 251, 263, '43857 beam 1x2', 0.893292248249054]]",0.893292248249054,43857 beam 1x2,False,N/A
27925 flat tile round 2x2 022L.jpg,19.989,"[[104, 122, 291, 276, '27925 flat tile round 2x2', 0.44104281067848206]]",0.44104281067848206,27925 flat tile round 2x2,True,0.44104281067848206
27925 flat tile round 2x2 023R.jpg,18.988999999999997,"[[99, 143, 297, 272, '27925 flat tile round 2x2', 0.9912748336791992]]",0.9912748336791992,27925 flat tile round 2x2,True,0.9912748336791992
27925 flat tile round 2x2 029L.jpg,18.988999999999997,"[[135, 122, 263, 291, '27925 flat tile round 2x2', 0.9973216652870178]]",0.9973216652870178,27925 flat tile round 2x2,True,0.9973216652870178
27925 flat tile round 2x2 029R.jpg,18.993,"[[96, 125, 300, 290, '27925 flat tile round 2x2', 0.9997490048408508]]",0.9997490048408508,27925 flat tile round 2x2,True,0.9997490048408508
27925 flat tile round 2x2 034L.jpg,17.985999999999997,"[[159, 91, 247, 310, '27925 flat tile round 2x2', 0.9914262294769287]]",0.9914262294769287,27925 flat tile round 2x2,True,0.9914262294769287
33909 plate 2 knobs 2x2 012L.jpg,17.989,"[[94, 82, 316, 294, '4286 roof tile 1x3', 0.9859312772750854]]",0.9859312772750854,4286 roof tile 1x3,False,N/A
33909 plate 2 knobs 2x2 018R.jpg,18.988999999999997,"[[76, 93, 323, 320, '4286 roof tile 1x3', 0.9999947547912598]]",0.9999947547912598,4286 roof tile 1x3,False,N/A
33909 plate 2 knobs 2x2 021L.jpg,18.988999999999997,"[[89, 100, 324, 315, '33909 plate 2 knobs 2x2', 0.9999979734420776]]",0.9999979734420776,33909 plate 2 knobs 2x2,True,0.9999979734420776
33909 plate 2 knobs 2x2 036R.jpg,18.99,"[[95, 76, 321, 310, '4286 roof tile 1x3', 0.9999688863754272]]",0.9999688863754272,4286 roof tile 1x3,False,N/A
33909 plate 2 knobs 2x2 051L.jpg,17.989,"[[98, 93, 322, 288, '4286 roof tile 1x3', 0.9953107237815857]]",0.9953107237815857,4286 roof tile 1x3,False,N/A
41677 lever 2M 002L.jpg,19.989,"[[120, 128, 278, 272, '41677 lever 2M', 0.6527259945869446]]",0.6527259945869446,41677 lever 2M,True,0.6527259945869446
41677 lever 2M 011L.jpg,18.988999999999997,"[[107, 136, 290, 264, '41677 lever 2M', 0.7115493416786194]]",0.7115493416786194,41677 lever 2M,True,0.7115493416786194
41677 lever 2M 018R.jpg,17.99,"[[119, 150, 278, 248, '41677 lever 2M', 0.9999955892562866]]",0.9999955892562866,41677 lever 2M,True,0.9999955892562866
41677 lever 2M 022R.jpg,18.988999999999997,"[[113, 139, 284, 261, '41677 lever 2M', 0.9916211366653442]]",0.9916211366653442,41677 lever 2M,True,0.9916211366653442
41677 lever 2M 031R.jpg,17.989,"[[117, 152, 281, 246, '6632 lever 3M', 0.8684290051460266]]",0.8684290051460266,6632 lever 3M,False,N/A
41678 Cross Block Fork 2x2 000R.jpg,18.988999999999997,"[[111, 97, 298, 302, '41678 Cross Block Fork 2x2', 0.9999257326126099]]",0.9999257326126099,41678 Cross Block Fork 2x2,True,0.9999257326126099
41678 Cross Block Fork 2x2 003L.jpg,18.99,"[[95, 98, 305, 309, '3063 Curved Brick 2 Knobs', 0.9996123909950256], [96, 99, 304, 215, '3063 Curved Brick 2 Knobs', 0.9284387230873108]]",0.9996123909950256,3063 Curved Brick 2 Knobs,False,N/A
41678 Cross Block Fork 2x2 006R.jpg,18.988999999999997,"[[107, 84, 305, 307, '3063 Curved Brick 2 Knobs', 0.9999656677246094]]",0.9999656677246094,3063 Curved Brick 2 Knobs,False,N/A
41678 Cross Block Fork 2x2 022L.jpg,18.988999999999997,"[[92, 96, 314, 302, '41678 Cross Block Fork 2x2', 0.9999980926513672]]",0.9999980926513672,41678 Cross Block Fork 2x2,True,0.9999980926513672
41678 Cross Block Fork 2x2 032R.jpg,17.989,"[[86, 90, 302, 310, '3063 Curved Brick 2 Knobs', 0.9999995231628418], [86, 89, 306, 238, '3063 Curved Brick 2 Knobs', 0.9986650943756104]]",0.9999995231628418,3063 Curved Brick 2 Knobs,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,18.988999999999997,"[[112, 134, 293, 263, '43093 Bush 2M friction - Cross axle', 0.9983088970184326]]",0.9983088970184326,43093 Bush 2M friction - Cross axle,True,0.9983088970184326
43093 Bush 2M friction - Cross axle 001L.jpg,18.988999999999997,"[[138, 105, 265, 285, '43093 Bush 2M friction - Cross axle', 0.9994766116142273]]",0.9994766116142273,43093 Bush 2M friction - Cross axle,True,0.9994766116142273
43093 Bush 2M friction - Cross axle 005R.jpg,18.988999999999997,"[[152, 106, 252, 285, '43093 Bush 2M friction - Cross axle', 0.9975073933601379]]",0.9975073933601379,43093 Bush 2M friction - Cross axle,True,0.9975073933601379
43093 Bush 2M friction - Cross axle 011R.jpg,17.991,"[[146, 107, 250, 288, '43093 Bush 2M friction - Cross axle', 0.9999130964279175]]",0.9999130964279175,43093 Bush 2M friction - Cross axle,True,0.9999130964279175
43093 Bush 2M friction - Cross axle 015R.jpg,18.988999999999997,"[[135, 118, 270, 285, '43093 Bush 2M friction - Cross axle', 0.9998366832733154]]",0.9998366832733154,43093 Bush 2M friction - Cross axle,True,0.9998366832733154
43857 beam 1x2 005R.jpg,17.989,"[[128, 106, 271, 294, '43857 beam 1x2', 0.9994076490402222]]",0.9994076490402222,43857 beam 1x2,True,0.9994076490402222
43857 beam 1x2 009L.jpg,22.986,"[[116, 114, 284, 289, '6143 Brick D16 w cross', 0.9999978542327881]]",0.9999978542327881,6143 Brick D16 w cross,False,N/A
43857 beam 1x2 012R.jpg,18.988999999999997,"[[142, 108, 252, 290, '6143 Brick D16 w cross', 0.9993384480476379]]",0.9993384480476379,6143 Brick D16 w cross,False,N/A
43857 beam 1x2 016R.jpg,17.99,[],N/A,N/A,False,N/A
43857 beam 1x2 062L.jpg,18.988999999999997,"[[135, 104, 264, 300, '6143 Brick D16 w cross', 0.9998703002929688]]",0.9998703002929688,6143 Brick D16 w cross,False,N/A
54200 roof tile 1x1 010R.jpg,17.99,"[[143, 153, 254, 250, '85984 roof tile 1x2', 0.9999701976776123]]",0.9999701976776123,85984 roof tile 1x2,False,N/A
54200 roof tile 1x1 016R.jpg,18.988999999999997,"[[142, 154, 255, 266, '85984 roof tile 1x2', 0.999481737613678]]",0.999481737613678,85984 roof tile 1x2,False,N/A
54200 roof tile 1x1 034L.jpg,18.988999999999997,"[[144, 137, 243, 261, '85984 roof tile 1x2', 0.9989370703697205]]",0.9989370703697205,85984 roof tile 1x2,False,N/A
54200 roof tile 1x1 037L.jpg,17.99,"[[131, 136, 242, 265, '85984 roof tile 1x2', 0.9994516968727112]]",0.9994516968727112,85984 roof tile 1x2,False,N/A
54200 roof tile 1x1 055R.jpg,18.988999999999997,"[[132, 142, 247, 254, '85984 roof tile 1x2', 0.9973000884056091]]",0.9973000884056091,85984 roof tile 1x2,False,N/A
85984 roof tile 1x2 001R.jpg,17.99,"[[107, 134, 267, 268, '85984 roof tile 1x2', 0.9644761085510254]]",0.9644761085510254,85984 roof tile 1x2,True,0.9644761085510254
85984 roof tile 1x2 010L.jpg,18.988999999999997,"[[114, 150, 281, 278, '85984 roof tile 1x2', 0.6812388896942139]]",0.6812388896942139,85984 roof tile 1x2,True,0.6812388896942139
85984 roof tile 1x2 013L.jpg,18.988999999999997,"[[130, 97, 245, 307, '85984 roof tile 1x2', 0.7373569011688232]]",0.7373569011688232,85984 roof tile 1x2,True,0.7373569011688232
85984 roof tile 1x2 060L.jpg,16.990000000000002,[],N/A,N/A,False,N/A
85984 roof tile 1x2 102L.jpg,15.99,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 028L.jpg,18.988999999999997,"[[26, 42, 390, 335, '3298 roof tile 2x3', 0.9999997615814209]]",0.9999997615814209,3298 roof tile 2x3,False,N/A
99301 roof tile inside 3x3 031L.jpg,24.985,"[[41, 14, 336, 364, '3298 roof tile 2x3', 0.9999988079071045]]",0.9999988079071045,3298 roof tile 2x3,False,N/A
99301 roof tile inside 3x3 041R.jpg,18.99,"[[46, 46, 355, 338, '3298 roof tile 2x3', 0.9999818801879883]]",0.9999818801879883,3298 roof tile 2x3,False,N/A
99301 roof tile inside 3x3 049R.jpg,19.988,"[[9, 23, 384, 348, '3675 roof tile outside 3x3', 0.9998691082000732]]",0.9998691082000732,3675 roof tile outside 3x3,False,N/A
99301 roof tile inside 3x3 068R.jpg,18.988999999999997,"[[20, 15, 393, 363, '3675 roof tile outside 3x3', 0.9999995231628418]]",0.9999995231628418,3675 roof tile outside 3x3,False,N/A
