image,time,boxes,best,best_class,class_present,class_score
3062 Round Brick 1x1 008L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.01009750366211, 'postprocess': 1.9981861114501953}","[[135, 121, 268, 269, '3062 Round Brick 1x1', 0.9641103148460388]]",0.9641103148460388,3062 Round Brick 1x1,True,0.9641103148460388
3062 Round Brick 1x1 013R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.976646423339844, 'postprocess': 1.9979476928710938}","[[149, 137, 249, 260, '3062 Round Brick 1x1', 0.9770599603652954]]",0.9770599603652954,3062 Round Brick 1x1,True,0.9770599603652954
3062 Round Brick 1x1 016L.jpg,"{'preprocess': 0.9987354278564453, 'inference': 13.00954818725586, 'postprocess': 1.981973648071289}","[[132, 144, 264, 255, '3062 Round Brick 1x1', 0.9888641834259033]]",0.9888641834259033,3062 Round Brick 1x1,True,0.9888641834259033
3063 Curved Brick 2 Knobs 033L.jpg,"{'preprocess': 1.9989013671875, 'inference': 11.993408203125, 'postprocess': 1.9981861114501953}","[[87, 123, 324, 305, '3063 Curved Brick 2 Knobs', 0.952035129070282]]",0.952035129070282,3063 Curved Brick 2 Knobs,True,0.952035129070282
3063 Curved Brick 2 Knobs 043R.jpg,"{'preprocess': 2.019643783569336, 'inference': 11.988639831542969, 'postprocess': 2.981901168823242}","[[100, 79, 272, 321, '3063 Curved Brick 2 Knobs', 0.9700296521186829]]",0.9700296521186829,3063 Curved Brick 2 Knobs,True,0.9700296521186829
3063 Curved Brick 2 Knobs 039L.jpg,"{'preprocess': 1.0161399841308594, 'inference': 12.992382049560547, 'postprocess': 1.9824504852294922}","[[95, 62, 280, 341, '3063 Curved Brick 2 Knobs', 0.9652145504951477]]",0.9652145504951477,3063 Curved Brick 2 Knobs,True,0.9652145504951477
3063 Curved Brick 2 Knobs 044L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.009620666503906, 'postprocess': 2.981424331665039}","[[136, 56, 282, 330, '3063 Curved Brick 2 Knobs', 0.973360002040863]]",0.973360002040863,3063 Curved Brick 2 Knobs,True,0.973360002040863
3063 Curved Brick 2 Knobs 054R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 13.008832931518555, 'postprocess': 2.9816627502441406}","[[104, 74, 303, 306, '3063 Curved Brick 2 Knobs', 0.9886442422866821]]",0.9886442422866821,3063 Curved Brick 2 Knobs,True,0.9886442422866821
3068 flat tile 2x2 001L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 13.009309768676758, 'postprocess': 2.981901168823242}","[[78, 121, 318, 274, '3068 flat tile 2x2', 0.9719517230987549]]",0.9719517230987549,3068 flat tile 2x2,True,0.9719517230987549
3068 flat tile 2x2 003L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992620468139648, 'postprocess': 1.9991397857666016}","[[111, 94, 286, 301, '3068 flat tile 2x2', 0.9810056686401367]]",0.9810056686401367,3068 flat tile 2x2,True,0.9810056686401367
3068 flat tile 2x2 004R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 15.999555587768555, 'postprocess': 3.972768783569336}","[[99, 81, 298, 317, '3068 flat tile 2x2', 0.9766941070556641]]",0.9766941070556641,3068 flat tile 2x2,True,0.9766941070556641
3068 flat tile 2x2 014L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992143630981445, 'postprocess': 1.9989013671875}","[[133, 69, 269, 327, '3068 flat tile 2x2', 0.9733415842056274]]",0.9733415842056274,3068 flat tile 2x2,True,0.9733415842056274
3068 flat tile 2x2 011R.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[166, 106, 232, 288, '3069 Flat Tile 1x2', 0.7955766320228577]]",0.7955766320228577,3069 Flat Tile 1x2,False,N/A
3069 Flat Tile 1x2 001L.jpg,"{'preprocess': 1.9979476928710938, 'inference': 17.9903507232666, 'postprocess': 3.9980411529541016}","[[141, 101, 258, 299, '3069 Flat Tile 1x2', 0.9519401788711548]]",0.9519401788711548,3069 Flat Tile 1x2,True,0.9519401788711548
3069 Flat Tile 1x2 004L.jpg,"{'preprocess': 2.009868621826172, 'inference': 15.980005264282227, 'postprocess': 1.9986629486083984}","[[107, 96, 292, 302, '3069 Flat Tile 1x2', 0.9424175024032593]]",0.9424175024032593,3069 Flat Tile 1x2,True,0.9424175024032593
3069 Flat Tile 1x2 011R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 11.992931365966797, 'postprocess': 1.9991397857666016}","[[102, 124, 298, 272, '3069 Flat Tile 1x2', 0.9781758189201355]]",0.9781758189201355,3069 Flat Tile 1x2,True,0.9781758189201355
3069 Flat Tile 1x2 014L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.993097305297852, 'postprocess': 2.0170211791992188}","[[125, 100, 275, 298, '3069 Flat Tile 1x2', 0.9420987367630005]]",0.9420987367630005,3069 Flat Tile 1x2,True,0.9420987367630005
3069 Flat Tile 1x2 032L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 12.97616958618164, 'postprocess': 3.002643585205078}","[[175, 99, 225, 298, '3069 Flat Tile 1x2', 0.7339735627174377]]",0.7339735627174377,3069 Flat Tile 1x2,True,0.7339735627174377
3070 Flat Tile 1x1 000L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[133, 147, 265, 254, '3070 Flat Tile 1x1', 0.9563054442405701]]",0.9563054442405701,3070 Flat Tile 1x1,True,0.9563054442405701
3070 Flat Tile 1x1 003L.jpg,"{'preprocess': 1.9989013671875, 'inference': 11.993408203125, 'postprocess': 1.9984245300292969}","[[141, 143, 254, 259, '3070 Flat Tile 1x1', 0.7458477020263672]]",0.7458477020263672,3070 Flat Tile 1x1,True,0.7458477020263672
3070 Flat Tile 1x1 005R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992143630981445, 'postprocess': 1.9993782043457031}","[[139, 136, 263, 263, '3070 Flat Tile 1x1', 0.938422679901123]]",0.938422679901123,3070 Flat Tile 1x1,True,0.938422679901123
3070 Flat Tile 1x1 009L.jpg,"{'preprocess': 2.015829086303711, 'inference': 11.992454528808594, 'postprocess': 2.99835205078125}","[[145, 141, 250, 256, '3070 Flat Tile 1x1', 0.9622679948806763]]",0.9622679948806763,3070 Flat Tile 1x1,True,0.9622679948806763
3070 Flat Tile 1x1 031L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 12.983322143554688, 'postprocess': 1.9917488098144531}","[[165, 132, 233, 268, '3070 Flat Tile 1x1', 0.8937288522720337]]",0.8937288522720337,3070 Flat Tile 1x1,True,0.8937288522720337
3298 roof tile 2x3 001L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 16.0064697265625, 'postprocess': 4.002094268798828}","[[114, 45, 335, 353, '3298 roof tile 2x3', 0.9956088662147522]]",0.9956088662147522,3298 roof tile 2x3,True,0.9956088662147522
3298 roof tile 2x3 003L.jpg,"{'preprocess': 0.99945068359375, 'inference': 17.974138259887695, 'postprocess': 5.012989044189453}","[[138, 29, 345, 358, '3298 roof tile 2x3', 0.9897109866142273]]",0.9897109866142273,3298 roof tile 2x3,True,0.9897109866142273
3298 roof tile 2x3 008L.jpg,"{'preprocess': 2.0084381103515625, 'inference': 11.983156204223633, 'postprocess': 1.9991397857666016}","[[102, 53, 312, 353, '3298 roof tile 2x3', 0.9889273643493652]]",0.9889273643493652,3298 roof tile 2x3,True,0.9889273643493652
3298 roof tile 2x3 012R.jpg,"{'preprocess': 0.9989738464355469, 'inference': 12.983560562133789, 'postprocess': 1.9915103912353516}","[[66, 51, 276, 338, '3298 roof tile 2x3', 0.9807271957397461]]",0.9807271957397461,3298 roof tile 2x3,True,0.9807271957397461
3298 roof tile 2x3 020L.jpg,"{'preprocess': 0.9999275207519531, 'inference': 14.991998672485352, 'postprocess': 5.013227462768555}","[[33, 109, 342, 298, '3298 roof tile 2x3', 0.9907963275909424]]",0.9907963275909424,3298 roof tile 2x3,True,0.9907963275909424
3622 brick 1x3 002L.jpg,"{'preprocess': 2.0084381103515625, 'inference': 16.979455947875977, 'postprocess': 1.9996166229248047}","[[46, 120, 349, 296, '3622 brick 1x3', 0.9513149857521057]]",0.9513149857521057,3622 brick 1x3,True,0.9513149857521057
3622 brick 1x3 008L.jpg,"{'preprocess': 2.0089149475097656, 'inference': 11.982917785644531, 'postprocess': 1.9981861114501953}","[[58, 113, 357, 275, '3622 brick 1x3', 0.9577044248580933]]",0.9577044248580933,3622 brick 1x3,True,0.9577044248580933
3622 brick 1x3 013R.jpg,"{'preprocess': 2.0151138305664062, 'inference': 12.502908706665039, 'postprocess': 1.9991397857666016}","[[61, 115, 337, 303, '3622 brick 1x3', 0.9713606238365173]]",0.9713606238365173,3622 brick 1x3,True,0.9713606238365173
3622 brick 1x3 019L.jpg,"{'preprocess': 0.99945068359375, 'inference': 15.007734298706055, 'postprocess': 2.9823780059814453}","[[86, 90, 330, 328, '3622 brick 1x3', 0.9552337527275085]]",0.9552337527275085,3622 brick 1x3,True,0.9552337527275085
3622 brick 1x3 113L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 16.99042320251465, 'postprocess': 1.9984245300292969}","[[55, 126, 340, 270, '3622 brick 1x3', 0.6778943538665771]]",0.6778943538665771,3622 brick 1x3,True,0.6778943538665771
3623 Plate 1x3 000L.jpg,"{'preprocess': 0.9930133819580078, 'inference': 15.9912109375, 'postprocess': 4.986763000488281}","[[59, 122, 340, 297, '3623 Plate 1x3', 0.9811187982559204]]",0.9811187982559204,3623 Plate 1x3,True,0.9811187982559204
3623 Plate 1x3 010L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 14.990568161010742, 'postprocess': 1.9993782043457031}","[[145, 75, 266, 338, '3623 Plate 1x3', 0.9004346132278442]]",0.9004346132278442,3623 Plate 1x3,True,0.9004346132278442
3623 Plate 1x3 016L.jpg,"{'preprocess': 0.99945068359375, 'inference': 13.991832733154297, 'postprocess': 4.008293151855469}","[[57, 154, 346, 254, '3623 Plate 1x3', 0.9797316193580627]]",0.9797316193580627,3623 Plate 1x3,True,0.9797316193580627
3623 Plate 1x3 013R.jpg,"{'preprocess': 1.9927024841308594, 'inference': 16.997098922729492, 'postprocess': 4.980564117431641}","[[106, 100, 272, 292, '3623 Plate 1x3', 0.9656960964202881]]",0.9656960964202881,3623 Plate 1x3,True,0.9656960964202881
3623 Plate 1x3 298R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 13.991832733154297, 'postprocess': 2.997875213623047}","[[67, 89, 333, 300, '3623 Plate 1x3', 0.9803072810173035]]",0.9803072810173035,3623 Plate 1x3,True,0.9803072810173035
3659 brick bow 1x4 000R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[62, 12, 320, 380, '3659 brick bow 1x4', 0.9868533611297607]]",0.9868533611297607,3659 brick bow 1x4,True,0.9868533611297607
3659 brick bow 1x4 008R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 12.992620468139648, 'postprocess': 1.9991397857666016}","[[75, 42, 325, 380, '3659 brick bow 1x4', 0.9819876551628113]]",0.9819876551628113,3659 brick bow 1x4,True,0.9819876551628113
3659 brick bow 1x4 023L.jpg,"{'preprocess': 2.0003318786621094, 'inference': 14.990091323852539, 'postprocess': 2.9976367950439453}","[[77, 8, 311, 398, '3659 brick bow 1x4', 0.9820412397384644]]",0.9820412397384644,3659 brick bow 1x4,True,0.9820412397384644
3659 brick bow 1x4 034L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992382049560547, 'postprocess': 1.9986629486083984}","[[31, 36, 375, 384, '3659 brick bow 1x4', 0.9859271049499512]]",0.9859271049499512,3659 brick bow 1x4,True,0.9859271049499512
3659 brick bow 1x4 023R.jpg,"{'preprocess': 2.0089149475097656, 'inference': 12.98975944519043, 'postprocess': 1.9917488098144531}","[[90, 20, 307, 388, '3659 brick bow 1x4', 0.9497053623199463]]",0.9497053623199463,3659 brick bow 1x4,True,0.9497053623199463
3675 roof tile outside 3x3 005L.jpg,"{'preprocess': 0.9927749633789062, 'inference': 12.999534606933594, 'postprocess': 1.9991397857666016}","[[83, 54, 383, 362, '3675 roof tile outside 3x3', 0.9724851250648499]]",0.9724851250648499,3675 roof tile outside 3x3,True,0.9724851250648499
3675 roof tile outside 3x3 007L.jpg,"{'preprocess': 1.9927024841308594, 'inference': 11.98267936706543, 'postprocess': 2.99835205078125}","[[9, 109, 357, 367, '3675 roof tile outside 3x3', 0.9898027777671814]]",0.9898027777671814,3675 roof tile outside 3x3,True,0.9898027777671814
3675 roof tile outside 3x3 018R.jpg,"{'preprocess': 1.9986629486083984, 'inference': 14.008045196533203, 'postprocess': 3.9980411529541016}","[[113, 28, 360, 354, '3675 roof tile outside 3x3', 0.9900776147842407]]",0.9900776147842407,3675 roof tile outside 3x3,True,0.9900776147842407
3675 roof tile outside 3x3 024L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.99285888671875, 'postprocess': 1.9888877868652344}","[[17, 35, 321, 391, '3675 roof tile outside 3x3', 0.9301588535308838]]",0.9301588535308838,3675 roof tile outside 3x3,True,0.9301588535308838
3675 roof tile outside 3x3 023L.jpg,"{'preprocess': 1.9981861114501953, 'inference': 12.99285888671875, 'postprocess': 2.0148754119873047}","[[121, 51, 263, 340, '3675 roof tile outside 3x3', 0.7950758934020996]]",0.7950758934020996,3675 roof tile outside 3x3,True,0.7950758934020996
3700 Technic Brick 1x2 000L.jpg,"{'preprocess': 1.9989013671875, 'inference': 11.992931365966797, 'postprocess': 2.981901168823242}","[[90, 94, 292, 315, '3700 Technic Brick 1x2', 0.9794284701347351]]",0.9794284701347351,3700 Technic Brick 1x2,True,0.9794284701347351
3700 Technic Brick 1x2 001R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.993097305297852, 'postprocess': 1.9974708557128906}","[[110, 97, 300, 307, '3700 Technic Brick 1x2', 0.9851964712142944]]",0.9851964712142944,3700 Technic Brick 1x2,True,0.9851964712142944
3700 Technic Brick 1x2 006R.jpg,"{'preprocess': 1.9991397857666016, 'inference': 11.992454528808594, 'postprocess': 1.9986629486083984}","[[101, 94, 286, 310, '3700 Technic Brick 1x2', 0.979706346988678]]",0.979706346988678,3700 Technic Brick 1x2,True,0.979706346988678
3700 Technic Brick 1x2 008R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992382049560547, 'postprocess': 1.9989013671875}","[[87, 122, 303, 289, '3700 Technic Brick 1x2', 0.9613345265388489]]",0.9613345265388489,3700 Technic Brick 1x2,True,0.9613345265388489
3700 Technic Brick 1x2 022R.jpg,"{'preprocess': 0.9999275207519531, 'inference': 11.976242065429688, 'postprocess': 2.0151138305664062}","[[129, 102, 271, 296, '3700 Technic Brick 1x2', 0.9933567643165588]]",0.9933567643165588,3700 Technic Brick 1x2,True,0.9933567643165588
3794 Plate 1X2 with 1 Knob 000L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 13.975381851196289, 'postprocess': 1.9989013671875}","[[116, 133, 296, 259, '3794 Plate 1X2 with 1 Knob', 0.9584388732910156]]",0.9584388732910156,3794 Plate 1X2 with 1 Knob,True,0.9584388732910156
3794 Plate 1X2 with 1 Knob 003L.jpg,"{'preprocess': 0.99945068359375, 'inference': 11.992692947387695, 'postprocess': 2.998828887939453}","[[142, 136, 250, 281, '3794 Plate 1X2 with 1 Knob', 0.9814878702163696]]",0.9814878702163696,3794 Plate 1X2 with 1 Knob,True,0.9814878702163696
3794 Plate 1X2 with 1 Knob 021L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.006044387817383, 'postprocess': 2.985239028930664}","[[142, 102, 257, 298, '3794 Plate 1X2 with 1 Knob', 0.9774526357650757]]",0.9774526357650757,3794 Plate 1X2 with 1 Knob,True,0.9774526357650757
3794 Plate 1X2 with 1 Knob 022R.jpg,"{'preprocess': 1.0149478912353516, 'inference': 12.977361679077148, 'postprocess': 1.9981861114501953}","[[124, 99, 284, 292, '3794 Plate 1X2 with 1 Knob', 0.9819278717041016]]",0.9819278717041016,3794 Plate 1X2 with 1 Knob,True,0.9819278717041016
3794 Plate 1X2 with 1 Knob 030L.jpg,"{'preprocess': 1.0154247283935547, 'inference': 12.976408004760742, 'postprocess': 1.9993782043457031}","[[112, 117, 272, 295, '3794 Plate 1X2 with 1 Knob', 0.9581517577171326]]",0.9581517577171326,3794 Plate 1X2 with 1 Knob,True,0.9581517577171326
4150 flat tile round 2x2 000L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 13.972997665405273, 'postprocess': 1.9989013671875}","[[105, 131, 294, 262, '4150 flat tile round 2x2', 0.9681228399276733]]",0.9681228399276733,4150 flat tile round 2x2,True,0.9681228399276733
4150 flat tile round 2x2 001L.jpg,"{'preprocess': 2.185821533203125, 'inference': 11.951208114624023, 'postprocess': 2.9976367950439453}","[[112, 126, 291, 277, '4150 flat tile round 2x2', 0.9700970649719238]]",0.9700970649719238,4150 flat tile round 2x2,True,0.9700970649719238
4150 flat tile round 2x2 007L.jpg,"{'preprocess': 0.99945068359375, 'inference': 11.992692947387695, 'postprocess': 1.9991397857666016}","[[106, 157, 296, 244, '4150 flat tile round 2x2', 0.9562452435493469]]",0.9562452435493469,4150 flat tile round 2x2,True,0.9562452435493469
4150 flat tile round 2x2 005R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 17.008543014526367, 'postprocess': 4.995822906494141}","[[110, 120, 288, 277, '4150 flat tile round 2x2', 0.959755539894104]]",0.959755539894104,4150 flat tile round 2x2,True,0.959755539894104
4150 flat tile round 2x2 048L.jpg,"{'preprocess': 1.9974708557128906, 'inference': 12.998580932617188, 'postprocess': 2.981901168823242}","[[106, 173, 295, 224, '4150 flat tile round 2x2', 0.9002457857131958]]",0.9002457857131958,4150 flat tile round 2x2,True,0.9002457857131958
4274 Connector Peg w Knob 000L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 11.993169784545898, 'postprocess': 2.998828887939453}","[[140, 134, 261, 262, '4274 Connector Peg w Knob', 0.9744656682014465]]",0.9744656682014465,4274 Connector Peg w Knob,True,0.9744656682014465
4274 Connector Peg w Knob 004L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992620468139648, 'postprocess': 1.9989013671875}","[[134, 155, 265, 243, '4274 Connector Peg w Knob', 0.9756420254707336]]",0.9756420254707336,4274 Connector Peg w Knob,True,0.9756420254707336
4274 Connector Peg w Knob 011L.jpg,"{'preprocess': 1.0094642639160156, 'inference': 11.99960708618164, 'postprocess': 2.99835205078125}","[[140, 134, 259, 262, '4274 Connector Peg w Knob', 0.9592230319976807]]",0.9592230319976807,4274 Connector Peg w Knob,True,0.9592230319976807
4274 Connector Peg w Knob 014L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 11.976957321166992, 'postprocess': 3.0143260955810547}","[[134, 148, 265, 249, '4274 Connector Peg w Knob', 0.9844169020652771]]",0.9844169020652771,4274 Connector Peg w Knob,True,0.9844169020652771
4274 Connector Peg w Knob 023R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 13.975381851196289, 'postprocess': 2.015829086303711}","[[158, 162, 239, 239, '4274 Connector Peg w Knob', 0.8748706579208374]]",0.8748706579208374,4274 Connector Peg w Knob,True,0.8748706579208374
4286 roof tile 1x3 000L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992143630981445, 'postprocess': 1.9993782043457031}","[[132, 55, 282, 346, '4286 roof tile 1x3', 0.9861097931861877]]",0.9861097931861877,4286 roof tile 1x3,True,0.9861097931861877
4286 roof tile 1x3 007R.jpg,"{'preprocess': 1.9981861114501953, 'inference': 12.992382049560547, 'postprocess': 1.9989013671875}","[[92, 104, 326, 311, '4286 roof tile 1x3', 0.8370041847229004]]",0.8370041847229004,4286 roof tile 1x3,True,0.8370041847229004
4286 roof tile 1x3 009L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992382049560547, 'postprocess': 2.9985904693603516}","[[67, 59, 321, 339, '4286 roof tile 1x3', 0.9832534193992615]]",0.9832534193992615,4286 roof tile 1x3,True,0.9832534193992615
4286 roof tile 1x3 028L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992382049560547, 'postprocess': 1.9989013671875}","[[134, 60, 295, 316, '4286 roof tile 1x3', 0.9346086382865906]]",0.9346086382865906,4286 roof tile 1x3,True,0.9346086382865906
4286 roof tile 1x3 002L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 13.009786605834961, 'postprocess': 1.981973648071289}","[[78, 51, 245, 355, '4286 roof tile 1x3', 0.9855731129646301]]",0.9855731129646301,4286 roof tile 1x3,True,0.9855731129646301
4490 brick bow 1x3 004R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992382049560547, 'postprocess': 1.9991397857666016}","[[59, 74, 333, 305, '4490 brick bow 1x3', 0.9860579371452332]]",0.9860579371452332,4490 brick bow 1x3,True,0.9860579371452332
4490 brick bow 1x3 007R.jpg,"{'preprocess': 0.9999275207519531, 'inference': 12.975692749023438, 'postprocess': 1.9989013671875}","[[61, 104, 338, 280, '4490 brick bow 1x3', 0.9778019785881042]]",0.9778019785881042,4490 brick bow 1x3,True,0.9778019785881042
4490 brick bow 1x3 014L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 16.007661819458008, 'postprocess': 2.997875213623047}","[[55, 72, 355, 308, '4490 brick bow 1x3', 0.984210729598999]]",0.984210729598999,4490 brick bow 1x3,True,0.984210729598999
4490 brick bow 1x3 010R.jpg,"{'preprocess': 0.9934902191162109, 'inference': 12.99905776977539, 'postprocess': 1.9817352294921875}","[[58, 122, 345, 285, '4490 brick bow 1x3', 0.9778875708580017]]",0.9778875708580017,4490 brick bow 1x3,True,0.9778875708580017
4490 brick bow 1x3 056R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 12.992143630981445, 'postprocess': 4.014492034912109}","[[56, 131, 341, 265, '3622 brick 1x3', 0.9206507802009583]]",0.9206507802009583,3622 brick 1x3,False,N/A
6143 Brick D16 w cross 000L.jpg,"{'preprocess': 1.0001659393310547, 'inference': 15.233516693115234, 'postprocess': 3.0231475830078125}","[[94, 104, 307, 290, '6143 Brick D16 w cross', 0.9790744185447693]]",0.9790744185447693,6143 Brick D16 w cross,True,0.9790744185447693
6143 Brick D16 w cross 003R.jpg,"{'preprocess': 0.9913444519042969, 'inference': 13.98158073425293, 'postprocess': 1.9991397857666016}","[[94, 100, 306, 307, '6143 Brick D16 w cross', 0.9675276875495911]]",0.9675276875495911,6143 Brick D16 w cross,True,0.9675276875495911
6143 Brick D16 w cross 004L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.99285888671875, 'postprocess': 2.997875213623047}","[[88, 94, 311, 311, '6143 Brick D16 w cross', 0.981391429901123]]",0.981391429901123,6143 Brick D16 w cross,True,0.981391429901123
6143 Brick D16 w cross 012L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 13.991594314575195, 'postprocess': 1.9989013671875}","[[98, 118, 301, 286, '6143 Brick D16 w cross', 0.9587453007698059]]",0.9587453007698059,6143 Brick D16 w cross,True,0.9587453007698059
6143 Brick D16 w cross 017L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 13.011932373046875, 'postprocess': 1.9795894622802734}","[[110, 92, 283, 301, '6143 Brick D16 w cross', 0.97247314453125]]",0.97247314453125,6143 Brick D16 w cross,True,0.97247314453125
6632 lever 3M 001L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992382049560547, 'postprocess': 1.9991397857666016}","[[89, 92, 311, 307, '6632 lever 3M', 0.9832671284675598]]",0.9832671284675598,6632 lever 3M,True,0.9832671284675598
6632 lever 3M 004R.jpg,"{'preprocess': 0.9989738464355469, 'inference': 11.993408203125, 'postprocess': 2.9981136322021484}","[[85, 102, 314, 298, '6632 lever 3M', 0.9817429780960083]]",0.9817429780960083,6632 lever 3M,True,0.9817429780960083
6632 lever 3M 016L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.992382049560547, 'postprocess': 1.9991397857666016}","[[140, 61, 260, 337, '6632 lever 3M', 0.9795932769775391]]",0.9795932769775391,6632 lever 3M,True,0.9795932769775391
6632 lever 3M 022R.jpg,"{'preprocess': 0.99945068359375, 'inference': 11.991024017333984, 'postprocess': 2.99835205078125}","[[85, 126, 309, 275, '6632 lever 3M', 0.9943185448646545]]",0.9943185448646545,6632 lever 3M,True,0.9943185448646545
6632 lever 3M 071R.jpg,"{'preprocess': 0.99945068359375, 'inference': 13.991355895996094, 'postprocess': 3.0155181884765625}","[[146, 146, 248, 255, '41677 lever 2M', 0.7773980498313904]]",0.7773980498313904,41677 lever 2M,False,N/A
14719 flat tile corner 2x2 000L.jpg,"{'preprocess': 0.9930133819580078, 'inference': 13.98158073425293, 'postprocess': 1.9993782043457031}","[[120, 105, 278, 293, '14719 flat tile corner 2x2', 0.9409960508346558]]",0.9409960508346558,14719 flat tile corner 2x2,True,0.9409960508346558
14719 flat tile corner 2x2 001R.jpg,"{'preprocess': 1.01470947265625, 'inference': 14.980316162109375, 'postprocess': 3.011465072631836}","[[135, 102, 264, 301, '14719 flat tile corner 2x2', 0.9699910879135132]]",0.9699910879135132,14719 flat tile corner 2x2,True,0.9699910879135132
14719 flat tile corner 2x2 010L.jpg,"{'preprocess': 1.9991397857666016, 'inference': 12.975692749023438, 'postprocess': 2.9985904693603516}","[[88, 90, 309, 292, '14719 flat tile corner 2x2', 0.9624126553535461]]",0.9624126553535461,14719 flat tile corner 2x2,True,0.9624126553535461
14719 flat tile corner 2x2 017L.jpg,"{'preprocess': 1.9986629486083984, 'inference': 13.991832733154297, 'postprocess': 1.9989013671875}","[[119, 102, 280, 293, '14719 flat tile corner 2x2', 0.9645152688026428]]",0.9645152688026428,14719 flat tile corner 2x2,True,0.9645152688026428
14719 flat tile corner 2x2 019R.jpg,"{'preprocess': 0.9930133819580078, 'inference': 13.998746871948242, 'postprocess': 1.981973648071289}","[[111, 151, 293, 241, '14719 flat tile corner 2x2', 0.916549026966095]]",0.916549026966095,14719 flat tile corner 2x2,True,0.916549026966095
15672 roof tile 1x2 001L.jpg,"{'preprocess': 1.9989013671875, 'inference': 13.991832733154297, 'postprocess': 2.9985904693603516}","[[133, 107, 281, 300, '15672 roof tile 1x2', 0.9665652513504028]]",0.9665652513504028,15672 roof tile 1x2,True,0.9665652513504028
15672 roof tile 1x2 002L.jpg,"{'preprocess': 1.008749008178711, 'inference': 14.006853103637695, 'postprocess': 2.9900074005126953}","[[135, 98, 283, 296, '15672 roof tile 1x2', 0.9437618255615234]]",0.9437618255615234,15672 roof tile 1x2,True,0.9437618255615234
15672 roof tile 1x2 006R.jpg,"{'preprocess': 1.9989013671875, 'inference': 12.975931167602539, 'postprocess': 1.9986629486083984}","[[119, 144, 305, 281, '15672 roof tile 1x2', 0.9718939065933228]]",0.9718939065933228,15672 roof tile 1x2,True,0.9718939065933228
15672 roof tile 1x2 016R.jpg,"{'preprocess': 0.9999275207519531, 'inference': 21.996736526489258, 'postprocess': 2.0055770874023438}","[[127, 101, 261, 298, '15672 roof tile 1x2', 0.9914940595626831]]",0.9914940595626831,15672 roof tile 1x2,True,0.9914940595626831
15672 roof tile 1x2 037L.jpg,"{'preprocess': 1.992940902709961, 'inference': 19.994497299194336, 'postprocess': 1.9817352294921875}","[[127, 101, 285, 257, '15672 roof tile 1x2', 0.994787335395813]]",0.994787335395813,15672 roof tile 1x2,True,0.994787335395813
18654 beam 1M 000L.jpg,"{'preprocess': 1.9989013671875, 'inference': 19.028186798095703, 'postprocess': 2.977132797241211}","[[142, 138, 258, 258, '18654 beam 1M', 0.9772992730140686]]",0.9772992730140686,18654 beam 1M,True,0.9772992730140686
